-----
{
 "description": "The table refers to Block wise Surface Flow Schemes according to Water Distribution System. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcflowdistr4.8.csv", 
 "title": "Download CSV for Blockwise Surface Flow Schemes according to Water Distribution System", 
 "url": "http://data.gov.in/sites/default/files/srfcflowdistr4.8.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Sprinkler,Drip Irrigation,Open channel,Under ground channel,Others,Total
TAMIL NADU,PERAMBALUR,TPALUR,18,4,171,0,1,194
TAMIL NADU,PERAMBALUR,VEPPANTHATTAI,11,3,444,0,0,458
TAMIL NADU,PERAMBALUR,VEPPUR,11,0,18,1,0,30
TAMIL NADU,PUDUKKOTTAI,ANNAVASAL,2,2,752,0,0,756
TAMIL NADU,PUDUKKOTTAI,ARANTHANGI,24,2,329,1,4,360
TAMIL NADU,PUDUKKOTTAI,ARIMALAM,1,0,264,0,6,271
TAMIL NADU,PUDUKKOTTAI,AVUDAYARKOIL,0,0,267,0,1,268
TAMIL NADU,PUDUKKOTTAI,GANDARVAKKOTTAI,14,1,120,1,1,137
TAMIL NADU,PUDUKKOTTAI,KARAMBAKUDI,3,0,180,0,0,183
TAMIL NADU,PUDUKKOTTAI,KUNNANDARKOIL,23,1,411,0,1,436
TAMIL NADU,PUDUKKOTTAI,MANAMELKUDI,1,0,177,0,0,178
TAMIL NADU,PUDUKKOTTAI,PONNAMARAVATHI,5,1,692,0,0,698
TAMIL NADU,PUDUKKOTTAI,PUDUKKOTTAI,1,4,334,0,17,356
TAMIL NADU,PUDUKKOTTAI,THIRUMAYAM,0,2,333,0,0,335
TAMIL NADU,PUDUKKOTTAI,THIRUVARANKULAM,4,0,287,0,1,292
TAMIL NADU,PUDUKKOTTAI,VIRALIMALAI,21,7,604,0,1,633
TAMIL NADU,RAMANATHAPURAM,BOGALUR,1,0,86,0,0,87
TAMIL NADU,RAMANATHAPURAM,KADALADI,3,0,239,1,0,243
TAMIL NADU,RAMANATHAPURAM,KAMUDI,0,0,242,8,1,251
TAMIL NADU,RAMANATHAPURAM,MANDAPAM,0,0,1,1,0,2
TAMIL NADU,RAMANATHAPURAM,MUDUKULATHUR,1,0,173,0,0,174
TAMIL NADU,RAMANATHAPURAM,NAINARKOIL,4,0,95,0,0,99
TAMIL NADU,RAMANATHAPURAM,PARAMAKKUDI,1,0,137,0,0,138
TAMIL NADU,RAMANATHAPURAM,R.S.MANGALAM,0,1,252,0,0,253
TAMIL NADU,RAMANATHAPURAM,RAMANATHAPURAM,0,0,81,0,0,81
TAMIL NADU,RAMANATHAPURAM,TIRUPPULLANI,2,0,77,0,0,79
TAMIL NADU,RAMANATHAPURAM,TIRUVADANAI,0,0,286,1,0,287
TAMIL NADU,SALEM,ATTUR,1,0,5,0,0,6
TAMIL NADU,SALEM,AYODYAPATTANAM,1,0,59,0,0,60
TAMIL NADU,SALEM,GANGAVALLI,0,0,20,0,0,20
TAMIL NADU,SALEM,KADAYAMPATTI,17,0,0,0,0,17
TAMIL NADU,SALEM,KOLATHUR,0,0,2,0,0,2
TAMIL NADU,SALEM,MAGUDANCHAVADI,0,0,30,0,0,30
TAMIL NADU,SALEM,MECHERI,0,0,15,0,0,15
TAMIL NADU,SALEM,NANGAVALLI,0,0,3,0,0,3
TAMIL NADU,SALEM,OMALUR,19,0,0,0,0,19
TAMIL NADU,SALEM,PANAMARATHUPATTI,0,0,7,0,0,7
TAMIL NADU,SALEM,PEDDANAICKENPALAYAM,0,0,7,0,0,7
TAMIL NADU,SALEM,SALEM,0,0,23,0,0,23
TAMIL NADU,SALEM,SANKARI,0,0,37,0,0,37
TAMIL NADU,SALEM,THALAIVASAL,0,0,27,0,0,27
TAMIL NADU,SALEM,THARAMANGALAM,17,0,0,0,0,17
TAMIL NADU,SALEM,VALAPPADY,0,0,44,0,0,44
TAMIL NADU,SALEM,VEERAPANDI,0,0,16,0,0,16
TAMIL NADU,SALEM,YERCAUD,5,0,0,0,0,5
TAMIL NADU,SIVAGANGA,DEVAKOTTAI,0,0,323,6,27,356
TAMIL NADU,SIVAGANGA,ILAYANGUDI,9,0,154,0,33,196
TAMIL NADU,SIVAGANGA,KALAYARKOVIL,21,1,303,26,7,358
TAMIL NADU,SIVAGANGA,KALLAL,1,0,515,16,1,533
TAMIL NADU,SIVAGANGA,KANNANGUDI,0,0,226,0,0,226
TAMIL NADU,SIVAGANGA,MANAMADURAI,0,0,190,1,0,191
TAMIL NADU,SIVAGANGA,S. PUDUR,3,0,323,0,1,327
TAMIL NADU,SIVAGANGA,SAKKOTTAI,2,1,348,1,15,367
TAMIL NADU,SIVAGANGA,SINGAMPUNERI,0,0,563,0,0,563
TAMIL NADU,SIVAGANGA,SIVAGANGA,3,0,337,46,0,386
TAMIL NADU,SIVAGANGA,THIRUPPATTUR,1,0,605,0,3,609
TAMIL NADU,SIVAGANGA,THIRUPPAVANAM,2,0,171,0,0,173
TAMIL NADU,THANJAVUR,BUDHALUR,4,0,17,0,0,21
TAMIL NADU,THANJAVUR,MADHUKUR,5,6,27,0,0,38
TAMIL NADU,THANJAVUR,ORATHANADU,0,0,1,0,0,1
TAMIL NADU,THANJAVUR,PATTUKOTTAI,0,4,43,0,0,47
TAMIL NADU,THANJAVUR,PERAVURANI,0,5,46,7,2,60
TAMIL NADU,THANJAVUR,SEDHUBAVACHATTIRAM,4,8,64,3,0,79
TAMIL NADU,THANJAVUR,THANJAVUR,0,0,5,0,0,5
TAMIL NADU,THANJAVUR,THIRUVAIYARU,4,1,43,0,0,48
TAMIL NADU,THANJAVUR,THIRUVONAM,1,1,8,0,0,10
TAMIL NADU,THENI,ANDIPATTI,0,0,20,0,0,20
TAMIL NADU,THENI,BODI,0,0,73,0,0,73
TAMIL NADU,THENI,CHINNAMANNUR,0,0,26,0,0,26
TAMIL NADU,THENI,CUMBUM,0,0,27,0,0,27
TAMIL NADU,THENI,MYILADUMPARAI,0,0,6,0,0,6
TAMIL NADU,THENI,PERIYAKULAM,0,0,84,0,0,84
TAMIL NADU,THENI,THENI,0,0,28,0,0,28
TAMIL NADU,THENI,UTHAMAPALAYAM,0,0,35,0,0,35
TAMIL NADU,THIRUVALLUR,ELLAPURAM,1,0,41,1,0,43
TAMIL NADU,THIRUVALLUR,GUMMIDIPOONDI,1,0,17,0,0,18
TAMIL NADU,THIRUVALLUR,KADAMBATHUR,1,0,616,1,41,659
TAMIL NADU,THIRUVALLUR,MINJUR,3,0,0,0,0,3
TAMIL NADU,THIRUVALLUR,POONAMALLEE,1,3,1100,0,0,1104
TAMIL NADU,THIRUVALLUR,POONDI,9,1,56,0,0,66
TAMIL NADU,THIRUVALLUR,PUZAL,1,6,167,0,1,175
TAMIL NADU,THIRUVALLUR,R.K.PEET,10,0,20,0,0,30
TAMIL NADU,THIRUVALLUR,SHOLAVARAM,20,0,58,0,0,78
TAMIL NADU,THIRUVALLUR,THIRUVALANGADU,2,0,0,0,0,2
TAMIL NADU,THIRUVALLUR,THIRUVALLUR,3,0,17,0,0,20
TAMIL NADU,THIRUVALLUR,VILLIVAKKAM,2,0,22,0,0,24
TAMIL NADU,THIRUVARUR,KORADACHERRY,0,0,5,0,0,5
TAMIL NADU,THIRUVARUR,KOTTUR,0,0,5,0,0,5
TAMIL NADU,THIRUVARUR,KUDAVASAL,0,0,2,0,0,2
TAMIL NADU,THIRUVARUR,MANNARGUDI,0,0,1,0,0,1
TAMIL NADU,THIRUVARUR,MUTHUPETTAI,0,0,2,0,0,2
TAMIL NADU,THIRUVARUR,NANNILAM,0,0,1,0,0,1
TAMIL NADU,THIRUVARUR,NEEDAMANGALAM,0,0,1,0,0,1
TAMIL NADU,THIRUVARUR,THIRUVARUR,0,0,1,0,0,1
TAMIL NADU,THIRUVARUR,VALANGAIMAN,0,0,1,0,0,1
TAMIL NADU,TIRUCHIRAPPALLI,LALGUDI,30,0,0,0,0,30
TAMIL NADU,TIRUCHIRAPPALLI,MANIKANDAM,12,0,61,4,6,83
TAMIL NADU,TIRUCHIRAPPALLI,MANNACHANALLUR,8,0,94,0,0,102
TAMIL NADU,TIRUCHIRAPPALLI,MARUNGAPURI,0,0,159,0,0,159
TAMIL NADU,TIRUCHIRAPPALLI,PULLAMBADI,59,0,110,0,1,170
TAMIL NADU,TIRUCHIRAPPALLI,THATHAYANGARPETTAI,0,0,15,0,0,15
TAMIL NADU,TIRUCHIRAPPALLI,THIRUVERUMBUR,2,0,32,0,0,34
TAMIL NADU,TIRUCHIRAPPALLI,THOTTIYAM,1,0,82,0,0,83
TAMIL NADU,TIRUCHIRAPPALLI,THURAIYUR,0,0,299,0,1,300
TAMIL NADU,TIRUCHIRAPPALLI,VAIYAMPATTY,0,0,45,0,0,45
TAMIL NADU,TIRUNELVELI,ALANGULAM,0,0,56,0,7,63
TAMIL NADU,TIRUNELVELI,AMBASAMUDRAM,1,0,68,1,48,118
TAMIL NADU,TIRUNELVELI,CHERANMAHADEVI,2,0,118,1,11,132
TAMIL NADU,TIRUNELVELI,KADAYAM,12,2,129,3,1,147
TAMIL NADU,TIRUNELVELI,KADAYANALLUR,0,0,99,1,7,107
TAMIL NADU,TIRUNELVELI,KALAKAD,2,1,137,1,0,141
TAMIL NADU,TIRUNELVELI,KEELAPAVOOR,3,0,68,0,2,73
TAMIL NADU,TIRUNELVELI,KURUVIKULAM,11,0,69,0,0,80
TAMIL NADU,TIRUNELVELI,MANUR,1,0,101,0,0,102
TAMIL NADU,TIRUNELVELI,MELANEELITHANALLUR,1,0,57,0,0,58
TAMIL NADU,TIRUNELVELI,NANGUNERI,7,0,155,0,0,162
TAMIL NADU,TIRUNELVELI,PALAYAMKOTTAI,2,0,181,2,5,190
TAMIL NADU,TIRUNELVELI,PAPPAKUDI,1,4,70,3,0,78
TAMIL NADU,TIRUNELVELI,RADHAPURAM,0,0,97,0,0,97
TAMIL NADU,TIRUNELVELI,SANKARANKOVIL,9,0,66,0,0,75
TAMIL NADU,TIRUNELVELI,SHENCOTTAI,2,0,263,0,0,265
TAMIL NADU,TIRUNELVELI,TENKASI,1,0,211,0,2,214
TAMIL NADU,TIRUNELVELI,VALLIOOR,0,0,134,0,10,144
TAMIL NADU,TIRUNELVELI,VASUDEVANALLUR,1,1,196,0,13,211
TAMIL NADU,TIRUVANNAMALAI,ARNI,0,0,4,0,0,4
TAMIL NADU,TIRUVANNAMALAI,CHENGAM,1,0,43,0,42,86
TAMIL NADU,TIRUVANNAMALAI,CHETPET,86,0,0,0,0,86
TAMIL NADU,TIRUVANNAMALAI,KALASAPAKKAM,85,0,0,0,0,85
TAMIL NADU,TIRUVANNAMALAI,KILPENNATHUR,31,0,555,1,26,613
TAMIL NADU,TIRUVANNAMALAI,PERNAMALLUR,5,0,206,0,0,211
TAMIL NADU,TIRUVANNAMALAI,POLUR,80,0,0,0,0,80
TAMIL NADU,TIRUVANNAMALAI,PUDUPALAYAM,0,0,24,0,12,36
TAMIL NADU,TIRUVANNAMALAI,THANDARAMPET,2,0,53,0,2,57
TAMIL NADU,TIRUVANNAMALAI,THELLAR,2,0,130,0,0,132
TAMIL NADU,TIRUVANNAMALAI,THURINJAPURAM,2,1,98,0,0,101
TAMIL NADU,TIRUVANNAMALAI,TIRUVANNAMALAI,6,1,1326,0,190,1523
TAMIL NADU,TIRUVANNAMALAI,VANDAVASI,7,0,110,2,0,119
TAMIL NADU,TUTICORIN DISTRICT,ALWARTHIRUNAGARI,0,1,32,0,11,44
TAMIL NADU,TUTICORIN DISTRICT,KARUNGULAM,0,0,59,0,0,59
TAMIL NADU,TUTICORIN DISTRICT,KAYATHAR,32,0,65,0,3,100
TAMIL NADU,TUTICORIN DISTRICT,KOVILPATTI,0,0,38,1,0,39
TAMIL NADU,TUTICORIN DISTRICT,OTTAPIDARAM,0,0,27,1,0,28
TAMIL NADU,TUTICORIN DISTRICT,PUDUR,3,0,1157,0,1,1161
TAMIL NADU,TUTICORIN DISTRICT,SRIVAIKUNTAM,0,0,46,0,1,47
TAMIL NADU,TUTICORIN DISTRICT,THOOTHUKKUDI,0,0,38,0,0,38
TAMIL NADU,TUTICORIN DISTRICT,TIRUCHENDUR,0,0,16,0,4,20
TAMIL NADU,TUTICORIN DISTRICT,VILATHIKULAM,0,0,44,0,6,50
TAMIL NADU,VELLORE,ARAKONAM,2,0,43,1,4,50
TAMIL NADU,VELLORE,ARCOT,6,0,256,0,3,265
TAMIL NADU,VELLORE,JOLARPET,0,0,2,0,0,2
TAMIL NADU,VELLORE,KAVERIPAKKAM,0,0,149,0,27,176
TAMIL NADU,VELLORE,NEMILI,2,0,87,0,18,107
TAMIL NADU,VELLORE,SHOLINGUR,0,0,36,0,0,36
TAMIL NADU,VELLORE,THIMIRI,5,0,515,0,34,554
TAMIL NADU,VELLORE,THIRUPATTUR,0,0,3,0,0,3
TAMIL NADU,VELLORE,WALAJAH,0,6,92,0,5,103
TAMIL NADU,VILLUPPURAM,CHINNA SALEM,0,0,31,0,2,33
TAMIL NADU,VILLUPPURAM,GINGEE,1,0,156,0,0,157
TAMIL NADU,VILLUPPURAM,KALLAKURICHI,2,1,79,0,9,91
TAMIL NADU,VILLUPPURAM,KALRAYAN KILLS,1,0,41,0,8,50
TAMIL NADU,VILLUPPURAM,KANAI,2,1,29,0,7,39
TAMIL NADU,VILLUPPURAM,KANDAMANGALAM,1,0,9,0,1,11
TAMIL NADU,VILLUPPURAM,KOLIYANUR,3,1,13,1,11,29
TAMIL NADU,VILLUPPURAM,MARAKKANAM,11,0,106,0,3,120
TAMIL NADU,VILLUPPURAM,MAYILAM,9,1,40,1,5,56
TAMIL NADU,VILLUPPURAM,MELMALAIYANUR,10,1,64,27,12,114
TAMIL NADU,VILLUPPURAM,MUGAIYUR,1,0,65,1,6,73
TAMIL NADU,VILLUPPURAM,OLAKKUR,20,0,43,0,2,65
TAMIL NADU,VILLUPPURAM,RISHIVANTHAYAM,7,1,40,0,15,63
TAMIL NADU,VILLUPPURAM,SANKARAPURAM,9,1,22,0,3,35
TAMIL NADU,VILLUPPURAM,THIRUKKOYILUR,40,0,173,0,7,220
TAMIL NADU,VILLUPPURAM,THIRUNAVALUR,0,2,23,1,3,29
TAMIL NADU,VILLUPPURAM,THIRUVENNAINALLUR,1,0,21,0,0,22
TAMIL NADU,VILLUPPURAM,THIYAGADHURGAM,7,0,45,0,0,52
TAMIL NADU,VILLUPPURAM,VAANOOR,2,3,19,1,7,32
TAMIL NADU,VILLUPPURAM,VALLAM,12,5,89,1,4,111
TAMIL NADU,VILLUPPURAM,VIKKIRAVANDI,11,0,17,1,9,38
TAMIL NADU,VIRUDHUNAGAR,ARUPPUKOTTAI,0,0,30,0,0,30
TAMIL NADU,VIRUDHUNAGAR,KARIAPATTI,1,0,36,1,0,38
TAMIL NADU,VIRUDHUNAGAR,NARIKUDI,11,2,249,0,1,263
TAMIL NADU,VIRUDHUNAGAR,RAJAPALAYAM,1,0,59,2,0,62
TAMIL NADU,VIRUDHUNAGAR,SIVAKASI,0,0,7,0,0,7
TAMIL NADU,VIRUDHUNAGAR,SRIVILLIPUTUR,3,0,56,0,0,59
TAMIL NADU,VIRUDHUNAGAR,TIRUCHULI,0,1,124,0,7,132
TAMIL NADU,VIRUDHUNAGAR,VEMBAKKOTTAI,0,0,2,0,0,2
TAMIL NADU,VIRUDHUNAGAR,VIRUDHUNAGAR,0,0,18,0,0,18
TAMIL NADU,VIRUDHUNAGAR,WATRAP,7,0,37,0,0,44
TRIPURA,DHALAI,AMBASSA,0,0,2,0,0,2
TRIPURA,DHALAI,MANU,0,0,1,0,3,4
TRIPURA,DHALAI,SALEMA,0,0,5,0,2,7
TRIPURA,NORTH TRIPURA,DASDA,0,0,19,3,0,22
TRIPURA,NORTH TRIPURA,GOURNAGAR,0,0,8,0,0,8
TRIPURA,NORTH TRIPURA,KADAMTALA,1,0,4,9,7,21
TRIPURA,NORTH TRIPURA,KUMARGHAT,0,0,0,0,1,1
TRIPURA,NORTH TRIPURA,PANISAGAR,0,0,39,6,46,91
TRIPURA,NORTH TRIPURA,PECHARTHAL,0,0,0,1,0,1
TRIPURA,SOUTH TRIPURA,AMAR PUR,0,0,13,0,0,13
TRIPURA,SOUTH TRIPURA,BAGAFA,3,0,44,0,1,48
TRIPURA,SOUTH TRIPURA,HRISHYAMUKH,0,0,12,1,1,14
TRIPURA,SOUTH TRIPURA,KAKRABAN,0,0,5,0,0,5
TRIPURA,SOUTH TRIPURA,KARBOOK,0,0,8,1,0,9
TRIPURA,SOUTH TRIPURA,KILLA,1,0,59,0,2,62
TRIPURA,SOUTH TRIPURA,MATABARI,0,0,43,0,0,43
TRIPURA,SOUTH TRIPURA,RAJNAGAR,0,0,17,0,16,33
TRIPURA,SOUTH TRIPURA,RUPAICHARI,0,0,41,0,42,83
TRIPURA,SOUTH TRIPURA,SATCHAND,0,0,63,0,116,179
TRIPURA,WEST TRIPURA,BISHALGARH,0,3,56,0,0,59
TRIPURA,WEST TRIPURA,BOXANAGAR,0,0,2,0,0,2
TRIPURA,WEST TRIPURA,DUKLI,1,0,24,0,3,28
TRIPURA,WEST TRIPURA,HAZAMARA,0,2,13,0,1,16
TRIPURA,WEST TRIPURA,JAMPUIJALA,0,0,8,0,1,9
TRIPURA,WEST TRIPURA,JIRANIA,0,0,13,0,0,13
TRIPURA,WEST TRIPURA,KATHALIA,0,0,12,0,0,12
TRIPURA,WEST TRIPURA,KHOWAI,0,0,15,0,0,15
TRIPURA,WEST TRIPURA,MANDAI,0,0,3,7,0,10
TRIPURA,WEST TRIPURA,MELAGHAR,0,0,28,3,0,31
TRIPURA,WEST TRIPURA,MOHANPUR,0,1,43,0,2,46
TRIPURA,WEST TRIPURA,PADMABILL,0,0,2,3,0,5
TRIPURA,WEST TRIPURA,TULASHIKHAR,0,0,43,1,0,44
UTTAR PRADESH,ALIGARH,ATRAULI,4,1,4,0,0,9
UTTAR PRADESH,ALIGARH,CHANDOUS,0,0,5,0,0,5
UTTAR PRADESH,ALIGARH,IGLAS,0,0,9,0,2,11
UTTAR PRADESH,ALIGARH,JAWA,0,0,10,0,0,10
UTTAR PRADESH,ALIGARH,LODHA,0,1,2,0,1,4
UTTAR PRADESH,ALLAHABAD,JASRA,0,10,240,5,2,257
UTTAR PRADESH,ALLAHABAD,KORAON,0,0,47,0,0,47
UTTAR PRADESH,ALLAHABAD,SHANKARGARH,21,7,130,1,30,189
UTTAR PRADESH,BAGHPAT,BAGHPAT,0,0,0,0,2,2
UTTAR PRADESH,BAHARAICH,CHITTAURA,0,0,3,0,0,3
UTTAR PRADESH,BANDA,BABERU,0,0,27,0,1,28
UTTAR PRADESH,BANDA,BADOKHAR KHURD,0,1,9,0,4,14
UTTAR PRADESH,BANDA,JASPURA,0,2,14,0,0,16
UTTAR PRADESH,BANDA,MAHUA,10,0,50,0,0,60
UTTAR PRADESH,BANDA,NARAINI,0,2,103,0,0,105
UTTAR PRADESH,BANDA,TINDWARI,0,0,13,0,2,15
UTTAR PRADESH,BAREILLY,AALAMPUR JAFARABAD,1,0,0,0,0,1
UTTAR PRADESH,BAREILLY,BHUTA,1,0,307,0,0,308
UTTAR PRADESH,BAREILLY,FARIDPUR,0,0,81,0,0,81
UTTAR PRADESH,BAREILLY,KYARA,0,0,12,0,0,12
UTTAR PRADESH,BAREILLY,SHERGARH,0,0,13,0,0,13
UTTAR PRADESH,BASTI,VIKRAMJOT,0,0,5,0,0,5
UTTAR PRADESH,BULAND SAHAR,ARNIRYA,0,0,1,0,0,1
UTTAR PRADESH,BULAND SAHAR,LAKHAWATI,0,0,13,0,0,13
UTTAR PRADESH,CHANDAULI,BARAHNI,0,0,72,0,0,72
UTTAR PRADESH,CHANDAULI,CHAHANIA,0,0,40,0,0,40
UTTAR PRADESH,CHITRAKOOT,KARVI,0,11,71,0,0,82
UTTAR PRADESH,CHITRAKOOT,MANIKPUR,0,0,5,0,0,5
UTTAR PRADESH,CHITRAKOOT,MAU,24,3,74,0,5,106
UTTAR PRADESH,CHITRAKOOT,PAHADI,0,0,35,0,23,58
UTTAR PRADESH,CHITRAKOOT,RAM NAGAR,13,2,206,0,0,221
UTTAR PRADESH,DEORIA,BAITALPUR,0,0,6,0,0,6
UTTAR PRADESH,DEORIA,BHATANI,0,0,3,0,0,3
UTTAR PRADESH,DEORIA,BHATPAR RANI,0,0,1,0,0,1
UTTAR PRADESH,FATEHPUR,VIJAYIPUR,0,0,31,0,0,31
UTTAR PRADESH,GHAZIABAD,GARH MUKTESWAR,2,0,38,0,0,40
UTTAR PRADESH,GHAZIABAD,SIMBHAWALI,0,0,63,0,0,63
UTTAR PRADESH,GORAKHPUR,GOLA,0,0,1,0,0,1
UTTAR PRADESH,HAMIRPUR,MAUDAHA,0,14,29,0,55,98
UTTAR PRADESH,HAMIRPUR,MUSKARA,0,1,25,0,0,26
UTTAR PRADESH,HAMIRPUR,RATH,0,0,177,0,0,177
UTTAR PRADESH,HAMIRPUR,SARILA,0,0,1,0,2,3
UTTAR PRADESH,HAMIRPUR,SUMREPUR,9,3,49,0,12,73
UTTAR PRADESH,JALAUN,DAKOR,0,0,32,0,0,32
UTTAR PRADESH,JALAUN,ETKONCH,0,0,1,0,1,2
UTTAR PRADESH,JALAUN,KADAURA,2,2,463,0,0,467
UTTAR PRADESH,JALAUN,MADHO GANJ,0,0,0,0,7,7
UTTAR PRADESH,JALAUN,MAHEBA,0,0,28,0,0,28
UTTAR PRADESH,JALAUN,NADIGAON,3,0,61,0,0,64
UTTAR PRADESH,JALAUN,RAMPURA,0,0,2,0,0,2
UTTAR PRADESH,JAUNPUR,M.SHAHAR,0,0,3,0,0,3
UTTAR PRADESH,JAUNPUR,MADRIYAHU,0,0,1,0,0,1
UTTAR PRADESH,JAUNPUR,RAMPUR,0,0,2,0,0,2
UTTAR PRADESH,JHANSI,BABINA,1,12,1,0,0,14
UTTAR PRADESH,JHANSI,BAMAUR,23,0,74,1,13,111
UTTAR PRADESH,JHANSI,BANGRA,0,0,1,0,0,1
UTTAR PRADESH,JHANSI,GURSARAI,8,0,199,25,4,236
UTTAR PRADESH,JHANSI,MAURANIPUR,15,44,379,0,19,457
UTTAR PRADESH,KANNAUJ,SAURIKH,1,0,15,0,0,16
UTTAR PRADESH,KANPUR DEHAT,RASOOLABAD,4,0,1,21,0,26
UTTAR PRADESH,KANPUR DEHAT,SARVENKHERA,0,1,0,0,0,1
UTTAR PRADESH,KANPUR NAGAR,VIDHUNU,0,0,4,0,0,4
UTTAR PRADESH,KAUSHAMBI,NEWADA,0,0,2,0,0,2
UTTAR PRADESH,LALITPUR,BIRDHA,0,2,124,0,0,126
UTTAR PRADESH,LALITPUR,JAKHAURA,9,19,71,0,0,99
UTTAR PRADESH,LALITPUR,MANDAWARA,14,3,187,0,19,223
UTTAR PRADESH,LALITPUR,MEHRONI,0,0,1,0,0,1
UTTAR PRADESH,LALITPUR,TALBEHAT,1,32,50,0,4,87
UTTAR PRADESH,LUCKNOW,CHINHAT,0,0,1,0,0,1
UTTAR PRADESH,MAHARAJ GANJ,BRIDGEMANGANJ,1,1,88,0,10,100
UTTAR PRADESH,MAHOBA,JAITPUR,0,0,14,0,0,14
UTTAR PRADESH,MAHOBA,KABARAI,1,7,7,0,2,17
UTTAR PRADESH,MAHOBA,PANWADI,0,0,27,1,0,28
UTTAR PRADESH,MEERUT,KHARKHODA,0,0,0,0,1,1
UTTAR PRADESH,MIRZAPUR,CHHANBEY,1,0,28,0,0,29
UTTAR PRADESH,MIRZAPUR,CITY,2,4,3,0,0,9
UTTAR PRADESH,MIRZAPUR,HALIYA,0,0,65,0,1,66
UTTAR PRADESH,MIRZAPUR,LALGANJ,5,0,43,0,0,48
UTTAR PRADESH,MIRZAPUR,RAJGARH,3,2,7,0,0,12
UTTAR PRADESH,MORADABAD,THAKURDWARA,0,0,13,0,0,13
UTTAR PRADESH,MUZZAFARNAGAR,MORNA,0,0,0,0,1,1
UTTAR PRADESH,MUZZAFARNAGAR,UN,0,0,14,0,0,14
UTTAR PRADESH,RAMPUR,SAID NAGAR,0,0,4,0,0,4
UTTAR PRADESH,SAHARANPUR,SADAULI QADEEM,0,0,1,0,0,1
UTTAR PRADESH,SANT KABIR NAGAR,NATHNAGAR,1,11,6,0,0,18
UTTAR PRADESH,SANT KABIR NAGAR,SAANTHA,0,0,9,0,0,9
UTTAR PRADESH,SANT RAVI DAS NAGAR,AURAI,2,0,0,0,0,2
UTTAR PRADESH,SHRAWASTI,JAMUNHA,0,12,1,0,0,13
UTTAR PRADESH,SIDDHARTH NAGAR,ITWA,0,0,1,0,0,1
UTTAR PRADESH,SIDDHARTH NAGAR,SHOHRATH GARH,1,0,13,1,0,15
UTTAR PRADESH,SIDDHARTH NAGAR,USKA BAZAR,0,0,26,0,0,26
UTTAR PRADESH,SONBHADRA,CHATRA,19,0,663,14,0,696
UTTAR PRADESH,SONBHADRA,CHOPAN,26,19,156,0,39,240
UTTAR PRADESH,SONBHADRA,LALGANJ,18,7,64,0,14,103
UTTAR PRADESH,SONBHADRA,NAGAOA,10,2,96,0,0,108
UTTAR PRADESH,SONBHADRA,RABERTSGANJ,40,1,309,0,0,350
UTTAR PRADESH,VARANASI,AARAJILAINS,0,0,2,0,0,2
UTTAR PRADESH,VARANASI,BADAGOAN,0,0,26,0,0,26
UTTAR PRADESH,VARANASI,CHOLA PUR,0,0,3,0,0,3
UTTAR PRADESH,VARANASI,SAVAPURI,0,2,0,0,0,2
UTTARANCHAL,ALMORA,BHAISIACHHANA,0,0,211,0,0,211
UTTARANCHAL,ALMORA,BHIKIASAIN,0,0,262,1,0,263
UTTARANCHAL,ALMORA,CHAUKHUTIYA,1,1,298,0,1,301
UTTARANCHAL,ALMORA,DHAULADEVI,0,1,414,0,9,424
UTTARANCHAL,ALMORA,DWARAHAT,3,1,215,2,2,223
UTTARANCHAL,ALMORA,HAWALBAG,0,1,356,0,1,358
UTTARANCHAL,ALMORA,LAMGARA,0,0,342,0,0,342
UTTARANCHAL,ALMORA,SALT,0,0,309,0,1,310
UTTARANCHAL,ALMORA,SYALDEY,0,0,270,1,1,272
UTTARANCHAL,ALMORA,TAKULA,0,1,270,0,4,275
UTTARANCHAL,ALMORA,TARIKHET,7,0,357,0,3,367
UTTARANCHAL,BAGESHWAR,BAGESHWAR,1,3,608,5,44,661
UTTARANCHAL,BAGESHWAR,GARUR,1,5,341,3,0,350
UTTARANCHAL,BAGESHWAR,KAPKOT,2,4,536,1,4,547
UTTARANCHAL,CHAMOLI,DASHOLI,1,0,68,2,0,71
UTTARANCHAL,CHAMOLI,DEWAL,0,0,53,0,0,53
UTTARANCHAL,CHAMOLI,GAIRSEN,1,1,270,0,5,277
UTTARANCHAL,CHAMOLI,GHAT,0,0,142,1,0,143
UTTARANCHAL,CHAMOLI,JOSHIMATH,1,0,220,1,21,243
UTTARANCHAL,CHAMOLI,KARNAPRAYAG,1,0,233,1,2,237
UTTARANCHAL,CHAMOLI,NARAINBAGAR,0,3,162,0,3,168
UTTARANCHAL,CHAMOLI,POKHARI,0,2,238,1,0,241
UTTARANCHAL,CHAMOLI,THARALI,0,0,184,3,1,188
UTTARANCHAL,CHAMPAWAT,BARAKOT,0,0,95,1,6,102
UTTARANCHAL,CHAMPAWAT,CHAMPAWAT,0,0,171,1,27,199
UTTARANCHAL,CHAMPAWAT,LOHAGHAT,2,0,221,0,24,247
UTTARANCHAL,CHAMPAWAT,PATI,0,0,264,3,12,279
UTTARANCHAL,DEHRA DUN,CHAKRATA,4,1,316,0,3,324
UTTARANCHAL,DEHRA DUN,DOIWALA,0,0,112,1,0,113
UTTARANCHAL,DEHRA DUN,KALSI,1,4,269,7,1,282
