-----
{
 "description": "The table refers to Block wise Distribution of Surface Flow Schemes according to source of Finance. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcflowdistr4.7.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Flow Schemes according to source of Finance", 
 "url": "http://data.gov.in/sites/default/files/srfcflowdistr4.7.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Government Funds,Farmer's saving,Loan & Saving,Subsidy & Bank loan,Subsidy only,Others,Total
TAMIL NADU,PUDUKKOTTAI,GANDARVAKKOTTAI,134,1,2,0,0,0,137
TAMIL NADU,PUDUKKOTTAI,KARAMBAKUDI,149,0,2,22,3,7,183
TAMIL NADU,PUDUKKOTTAI,KUNNANDARKOIL,350,12,32,0,42,0,436
TAMIL NADU,PUDUKKOTTAI,MANAMELKUDI,178,0,0,0,0,0,178
TAMIL NADU,PUDUKKOTTAI,PONNAMARAVATHI,663,0,1,0,34,0,698
TAMIL NADU,PUDUKKOTTAI,PUDUKKOTTAI,289,0,2,0,26,39,356
TAMIL NADU,PUDUKKOTTAI,THIRUMAYAM,334,0,1,0,0,0,335
TAMIL NADU,PUDUKKOTTAI,THIRUVARANKULAM,288,0,4,0,0,0,292
TAMIL NADU,PUDUKKOTTAI,VIRALIMALAI,578,35,6,1,13,0,633
TAMIL NADU,RAMANATHAPURAM,BOGALUR,87,0,0,0,0,0,87
TAMIL NADU,RAMANATHAPURAM,KADALADI,239,3,1,0,0,0,243
TAMIL NADU,RAMANATHAPURAM,KAMUDI,231,3,17,0,0,0,251
TAMIL NADU,RAMANATHAPURAM,MANDAPAM,2,0,0,0,0,0,2
TAMIL NADU,RAMANATHAPURAM,MUDUKULATHUR,158,0,1,0,0,15,174
TAMIL NADU,RAMANATHAPURAM,NAINARKOIL,98,0,1,0,0,0,99
TAMIL NADU,RAMANATHAPURAM,PARAMAKKUDI,135,0,1,0,0,2,138
TAMIL NADU,RAMANATHAPURAM,R.S.MANGALAM,253,0,0,0,0,0,253
TAMIL NADU,RAMANATHAPURAM,RAMANATHAPURAM,81,0,0,0,0,0,81
TAMIL NADU,RAMANATHAPURAM,TIRUPPULLANI,75,0,1,0,3,0,79
TAMIL NADU,RAMANATHAPURAM,TIRUVADANAI,200,0,11,76,0,0,287
TAMIL NADU,SALEM,ATTUR,0,0,0,0,0,6,6
TAMIL NADU,SALEM,AYODYAPATTANAM,0,0,0,0,0,60,60
TAMIL NADU,SALEM,GANGAVALLI,0,0,0,0,0,20,20
TAMIL NADU,SALEM,KADAYAMPATTI,0,0,0,0,0,17,17
TAMIL NADU,SALEM,KOLATHUR,0,0,0,0,0,2,2
TAMIL NADU,SALEM,MAGUDANCHAVADI,0,0,0,0,0,30,30
TAMIL NADU,SALEM,MECHERI,0,0,0,0,0,15,15
TAMIL NADU,SALEM,NANGAVALLI,0,0,0,0,0,3,3
TAMIL NADU,SALEM,OMALUR,0,0,0,0,0,19,19
TAMIL NADU,SALEM,PANAMARATHUPATTI,0,0,0,0,0,7,7
TAMIL NADU,SALEM,PEDDANAICKENPALAYAM,0,0,0,0,0,7,7
TAMIL NADU,SALEM,SALEM,0,0,0,0,0,23,23
TAMIL NADU,SALEM,SANKARI,0,0,0,0,0,37,37
TAMIL NADU,SALEM,THALAIVASAL,0,0,0,0,0,27,27
TAMIL NADU,SALEM,THARAMANGALAM,0,0,0,0,0,17,17
TAMIL NADU,SALEM,VALAPPADY,0,0,0,0,0,44,44
TAMIL NADU,SALEM,VEERAPANDI,0,0,0,0,0,16,16
TAMIL NADU,SALEM,YERCAUD,0,0,0,0,0,5,5
TAMIL NADU,SIVAGANGA,DEVAKOTTAI,354,2,0,0,0,0,356
TAMIL NADU,SIVAGANGA,ILAYANGUDI,182,0,0,0,14,0,196
TAMIL NADU,SIVAGANGA,KALAYARKOVIL,351,0,0,0,7,0,358
TAMIL NADU,SIVAGANGA,KALLAL,521,12,0,0,0,0,533
TAMIL NADU,SIVAGANGA,KANNANGUDI,226,0,0,0,0,0,226
TAMIL NADU,SIVAGANGA,MANAMADURAI,173,0,0,8,8,2,191
TAMIL NADU,SIVAGANGA,S. PUDUR,327,0,0,0,0,0,327
TAMIL NADU,SIVAGANGA,SAKKOTTAI,366,1,0,0,0,0,367
TAMIL NADU,SIVAGANGA,SINGAMPUNERI,546,0,0,17,0,0,563
TAMIL NADU,SIVAGANGA,SIVAGANGA,374,0,0,0,12,0,386
TAMIL NADU,SIVAGANGA,THIRUPPATTUR,609,0,0,0,0,0,609
TAMIL NADU,SIVAGANGA,THIRUPPAVANAM,167,0,0,5,0,1,173
TAMIL NADU,THANJAVUR,BUDHALUR,20,1,0,0,0,0,21
TAMIL NADU,THANJAVUR,MADHUKUR,38,0,0,0,0,0,38
TAMIL NADU,THANJAVUR,ORATHANADU,1,0,0,0,0,0,1
TAMIL NADU,THANJAVUR,PATTUKOTTAI,27,16,2,2,0,0,47
TAMIL NADU,THANJAVUR,PERAVURANI,33,13,5,4,0,5,60
TAMIL NADU,THANJAVUR,SEDHUBAVACHATTIRAM,55,18,5,0,0,1,79
TAMIL NADU,THANJAVUR,THANJAVUR,4,1,0,0,0,0,5
TAMIL NADU,THANJAVUR,THIRUVAIYARU,42,0,5,0,0,1,48
TAMIL NADU,THANJAVUR,THIRUVONAM,3,7,0,0,0,0,10
TAMIL NADU,THENI,ANDIPATTI,20,0,0,0,0,0,20
TAMIL NADU,THENI,BODI,0,73,0,0,0,0,73
TAMIL NADU,THENI,CHINNAMANNUR,26,0,0,0,0,0,26
TAMIL NADU,THENI,CUMBUM,27,0,0,0,0,0,27
TAMIL NADU,THENI,MYILADUMPARAI,6,0,0,0,0,0,6
TAMIL NADU,THENI,PERIYAKULAM,84,0,0,0,0,0,84
TAMIL NADU,THENI,THENI,28,0,0,0,0,0,28
TAMIL NADU,THENI,UTHAMAPALAYAM,35,0,0,0,0,0,35
TAMIL NADU,THIRUVALLUR,ELLAPURAM,41,0,0,0,2,0,43
TAMIL NADU,THIRUVALLUR,GUMMIDIPOONDI,18,0,0,0,0,0,18
TAMIL NADU,THIRUVALLUR,KADAMBATHUR,613,4,0,0,40,2,659
TAMIL NADU,THIRUVALLUR,MINJUR,3,0,0,0,0,0,3
TAMIL NADU,THIRUVALLUR,POONAMALLEE,584,519,1,0,0,0,1104
TAMIL NADU,THIRUVALLUR,POONDI,56,0,1,9,0,0,66
TAMIL NADU,THIRUVALLUR,PUZAL,154,19,2,0,0,0,175
TAMIL NADU,THIRUVALLUR,R.K.PEET,28,0,2,0,0,0,30
TAMIL NADU,THIRUVALLUR,SHOLAVARAM,56,0,1,1,0,20,78
TAMIL NADU,THIRUVALLUR,THIRUVALANGADU,0,0,2,0,0,0,2
TAMIL NADU,THIRUVALLUR,THIRUVALLUR,20,0,0,0,0,0,20
TAMIL NADU,THIRUVALLUR,VILLIVAKKAM,23,0,1,0,0,0,24
TAMIL NADU,THIRUVARUR,KORADACHERRY,5,0,0,0,0,0,5
TAMIL NADU,THIRUVARUR,KOTTUR,5,0,0,0,0,0,5
TAMIL NADU,THIRUVARUR,KUDAVASAL,2,0,0,0,0,0,2
TAMIL NADU,THIRUVARUR,MANNARGUDI,1,0,0,0,0,0,1
TAMIL NADU,THIRUVARUR,MUTHUPETTAI,1,0,0,0,0,1,2
TAMIL NADU,THIRUVARUR,NANNILAM,1,0,0,0,0,0,1
TAMIL NADU,THIRUVARUR,NEEDAMANGALAM,1,0,0,0,0,0,1
TAMIL NADU,THIRUVARUR,THIRUVARUR,1,0,0,0,0,0,1
TAMIL NADU,THIRUVARUR,VALANGAIMAN,1,0,0,0,0,0,1
TAMIL NADU,TIRUCHIRAPPALLI,LALGUDI,30,0,0,0,0,0,30
TAMIL NADU,TIRUCHIRAPPALLI,MANIKANDAM,34,36,5,0,6,2,83
TAMIL NADU,TIRUCHIRAPPALLI,MANNACHANALLUR,102,0,0,0,0,0,102
TAMIL NADU,TIRUCHIRAPPALLI,MARUNGAPURI,134,0,0,14,11,0,159
TAMIL NADU,TIRUCHIRAPPALLI,PULLAMBADI,159,10,0,0,0,1,170
TAMIL NADU,TIRUCHIRAPPALLI,THATHAYANGARPETTAI,15,0,0,0,0,0,15
TAMIL NADU,TIRUCHIRAPPALLI,THIRUVERUMBUR,34,0,0,0,0,0,34
TAMIL NADU,TIRUCHIRAPPALLI,THOTTIYAM,75,8,0,0,0,0,83
TAMIL NADU,TIRUCHIRAPPALLI,THURAIYUR,299,0,1,0,0,0,300
TAMIL NADU,TIRUCHIRAPPALLI,VAIYAMPATTY,45,0,0,0,0,0,45
TAMIL NADU,TIRUNELVELI,ALANGULAM,63,0,0,0,0,0,63
TAMIL NADU,TIRUNELVELI,AMBASAMUDRAM,93,1,1,0,0,23,118
TAMIL NADU,TIRUNELVELI,CHERANMAHADEVI,117,10,0,0,0,5,132
TAMIL NADU,TIRUNELVELI,KADAYAM,146,0,0,0,0,1,147
TAMIL NADU,TIRUNELVELI,KADAYANALLUR,100,0,0,0,0,7,107
TAMIL NADU,TIRUNELVELI,KALAKAD,123,1,1,16,0,0,141
TAMIL NADU,TIRUNELVELI,KEELAPAVOOR,70,0,1,0,2,0,73
TAMIL NADU,TIRUNELVELI,KURUVIKULAM,79,0,1,0,0,0,80
TAMIL NADU,TIRUNELVELI,MANUR,91,0,1,2,1,7,102
TAMIL NADU,TIRUNELVELI,MELANEELITHANALLUR,56,2,0,0,0,0,58
TAMIL NADU,TIRUNELVELI,NANGUNERI,154,0,7,1,0,0,162
TAMIL NADU,TIRUNELVELI,PALAYAMKOTTAI,173,2,8,4,3,0,190
TAMIL NADU,TIRUNELVELI,PAPPAKUDI,73,0,0,0,0,5,78
TAMIL NADU,TIRUNELVELI,RADHAPURAM,46,32,0,19,0,0,97
TAMIL NADU,TIRUNELVELI,SANKARANKOVIL,74,1,0,0,0,0,75
TAMIL NADU,TIRUNELVELI,SHENCOTTAI,202,2,0,0,52,9,265
TAMIL NADU,TIRUNELVELI,TENKASI,207,0,0,0,7,0,214
TAMIL NADU,TIRUNELVELI,VALLIOOR,137,0,0,3,0,4,144
TAMIL NADU,TIRUNELVELI,VASUDEVANALLUR,130,68,0,0,0,13,211
TAMIL NADU,TIRUVANNAMALAI,ARNI,4,0,0,0,0,0,4
TAMIL NADU,TIRUVANNAMALAI,CHENGAM,13,1,6,3,31,32,86
TAMIL NADU,TIRUVANNAMALAI,CHETPET,86,0,0,0,0,0,86
TAMIL NADU,TIRUVANNAMALAI,KALASAPAKKAM,85,0,0,0,0,0,85
TAMIL NADU,TIRUVANNAMALAI,KILPENNATHUR,611,0,1,0,0,1,613
TAMIL NADU,TIRUVANNAMALAI,PERNAMALLUR,208,0,0,3,0,0,211
TAMIL NADU,TIRUVANNAMALAI,POLUR,80,0,0,0,0,0,80
TAMIL NADU,TIRUVANNAMALAI,PUDUPALAYAM,15,0,4,0,10,7,36
TAMIL NADU,TIRUVANNAMALAI,THANDARAMPET,48,0,1,2,0,6,57
TAMIL NADU,TIRUVANNAMALAI,THELLAR,131,0,1,0,0,0,132
TAMIL NADU,TIRUVANNAMALAI,THURINJAPURAM,101,0,0,0,0,0,101
TAMIL NADU,TIRUVANNAMALAI,TIRUVANNAMALAI,1389,0,6,0,0,128,1523
TAMIL NADU,TIRUVANNAMALAI,VANDAVASI,111,0,0,8,0,0,119
TAMIL NADU,TUTICORIN DISTRICT,ALWARTHIRUNAGARI,32,1,1,0,0,10,44
TAMIL NADU,TUTICORIN DISTRICT,KARUNGULAM,32,5,0,1,20,1,59
TAMIL NADU,TUTICORIN DISTRICT,KAYATHAR,90,0,4,0,4,2,100
TAMIL NADU,TUTICORIN DISTRICT,KOVILPATTI,39,0,0,0,0,0,39
TAMIL NADU,TUTICORIN DISTRICT,OTTAPIDARAM,28,0,0,0,0,0,28
TAMIL NADU,TUTICORIN DISTRICT,PUDUR,1158,1,2,0,0,0,1161
TAMIL NADU,TUTICORIN DISTRICT,SRIVAIKUNTAM,47,0,0,0,0,0,47
TAMIL NADU,TUTICORIN DISTRICT,THOOTHUKKUDI,37,0,1,0,0,0,38
TAMIL NADU,TUTICORIN DISTRICT,TIRUCHENDUR,16,0,0,1,0,3,20
TAMIL NADU,TUTICORIN DISTRICT,VILATHIKULAM,47,0,0,3,0,0,50
TAMIL NADU,VELLORE,ARAKONAM,44,2,0,0,0,4,50
TAMIL NADU,VELLORE,ARCOT,260,0,0,0,0,5,265
TAMIL NADU,VELLORE,JOLARPET,2,0,0,0,0,0,2
TAMIL NADU,VELLORE,KAVERIPAKKAM,86,0,1,2,4,83,176
TAMIL NADU,VELLORE,NEMILI,69,1,0,0,0,37,107
TAMIL NADU,VELLORE,SHOLINGUR,36,0,0,0,0,0,36
TAMIL NADU,VELLORE,THIMIRI,201,116,13,0,0,224,554
TAMIL NADU,VELLORE,THIRUPATTUR,3,0,0,0,0,0,3
TAMIL NADU,VELLORE,WALAJAH,52,9,0,0,7,35,103
TAMIL NADU,VILLUPPURAM,CHINNA SALEM,1,1,0,29,2,0,33
TAMIL NADU,VILLUPPURAM,GINGEE,146,0,0,11,0,0,157
TAMIL NADU,VILLUPPURAM,KALLAKURICHI,42,0,13,31,4,1,91
TAMIL NADU,VILLUPPURAM,KALRAYAN KILLS,27,0,1,5,8,9,50
TAMIL NADU,VILLUPPURAM,KANAI,16,2,1,5,10,5,39
TAMIL NADU,VILLUPPURAM,KANDAMANGALAM,1,0,1,8,0,1,11
TAMIL NADU,VILLUPPURAM,KOLIYANUR,6,0,3,7,3,10,29
TAMIL NADU,VILLUPPURAM,MARAKKANAM,11,0,6,32,62,9,120
TAMIL NADU,VILLUPPURAM,MAYILAM,10,1,7,30,1,7,56
TAMIL NADU,VILLUPPURAM,MELMALAIYANUR,10,0,9,59,7,29,114
TAMIL NADU,VILLUPPURAM,MUGAIYUR,12,0,5,9,4,43,73
TAMIL NADU,VILLUPPURAM,OLAKKUR,21,0,13,11,18,2,65
TAMIL NADU,VILLUPPURAM,RISHIVANTHAYAM,7,0,2,13,25,16,63
TAMIL NADU,VILLUPPURAM,SANKARAPURAM,9,0,3,15,6,2,35
TAMIL NADU,VILLUPPURAM,THIRUKKOYILUR,146,2,29,0,5,38,220
TAMIL NADU,VILLUPPURAM,THIRUNAVALUR,1,0,0,23,3,2,29
TAMIL NADU,VILLUPPURAM,THIRUVENNAINALLUR,18,0,0,1,0,3,22
TAMIL NADU,VILLUPPURAM,THIYAGADHURGAM,8,0,1,37,6,0,52
TAMIL NADU,VILLUPPURAM,VAANOOR,2,1,3,15,2,9,32
TAMIL NADU,VILLUPPURAM,VALLAM,78,0,2,19,8,4,111
TAMIL NADU,VILLUPPURAM,VIKKIRAVANDI,4,0,9,13,1,11,38
TAMIL NADU,VIRUDHUNAGAR,ARUPPUKOTTAI,30,0,0,0,0,0,30
TAMIL NADU,VIRUDHUNAGAR,KARIAPATTI,38,0,0,0,0,0,38
TAMIL NADU,VIRUDHUNAGAR,NARIKUDI,252,0,0,11,0,0,263
TAMIL NADU,VIRUDHUNAGAR,RAJAPALAYAM,58,0,0,0,4,0,62
TAMIL NADU,VIRUDHUNAGAR,SIVAKASI,7,0,0,0,0,0,7
TAMIL NADU,VIRUDHUNAGAR,SRIVILLIPUTUR,59,0,0,0,0,0,59
TAMIL NADU,VIRUDHUNAGAR,TIRUCHULI,127,0,3,2,0,0,132
TAMIL NADU,VIRUDHUNAGAR,VEMBAKKOTTAI,0,0,2,0,0,0,2
TAMIL NADU,VIRUDHUNAGAR,VIRUDHUNAGAR,18,0,0,0,0,0,18
TAMIL NADU,VIRUDHUNAGAR,WATRAP,44,0,0,0,0,0,44
TRIPURA,DHALAI,AMBASSA,2,0,0,0,0,0,2
TRIPURA,DHALAI,MANU,0,4,0,0,0,0,4
TRIPURA,DHALAI,SALEMA,6,0,1,0,0,0,7
TRIPURA,NORTH TRIPURA,DASDA,11,1,0,1,8,1,22
TRIPURA,NORTH TRIPURA,GOURNAGAR,8,0,0,0,0,0,8
TRIPURA,NORTH TRIPURA,KADAMTALA,2,7,0,9,3,0,21
TRIPURA,NORTH TRIPURA,KUMARGHAT,1,0,0,0,0,0,1
TRIPURA,NORTH TRIPURA,PANISAGAR,38,1,5,38,9,0,91
TRIPURA,NORTH TRIPURA,PECHARTHAL,0,0,0,0,0,1,1
TRIPURA,SOUTH TRIPURA,AMAR PUR,6,0,0,1,6,0,13
TRIPURA,SOUTH TRIPURA,BAGAFA,16,5,0,1,14,12,48
TRIPURA,SOUTH TRIPURA,HRISHYAMUKH,3,4,1,2,4,0,14
TRIPURA,SOUTH TRIPURA,KAKRABAN,2,1,0,0,2,0,5
TRIPURA,SOUTH TRIPURA,KARBOOK,7,0,0,1,1,0,9
TRIPURA,SOUTH TRIPURA,KILLA,27,25,1,0,9,0,62
TRIPURA,SOUTH TRIPURA,MATABARI,16,9,0,0,18,0,43
TRIPURA,SOUTH TRIPURA,RAJNAGAR,15,11,0,0,7,0,33
TRIPURA,SOUTH TRIPURA,RUPAICHARI,1,43,4,2,5,28,83
TRIPURA,SOUTH TRIPURA,SATCHAND,103,44,3,8,2,19,179
TRIPURA,WEST TRIPURA,BISHALGARH,27,23,0,2,6,1,59
TRIPURA,WEST TRIPURA,BOXANAGAR,2,0,0,0,0,0,2
TRIPURA,WEST TRIPURA,DUKLI,26,1,0,0,1,0,28
TRIPURA,WEST TRIPURA,HAZAMARA,13,2,0,0,0,1,16
TRIPURA,WEST TRIPURA,JAMPUIJALA,6,3,0,0,0,0,9
TRIPURA,WEST TRIPURA,JIRANIA,8,3,0,0,0,2,13
TRIPURA,WEST TRIPURA,KATHALIA,4,7,0,0,0,1,12
TRIPURA,WEST TRIPURA,KHOWAI,5,9,0,0,1,0,15
TRIPURA,WEST TRIPURA,MANDAI,8,2,0,0,0,0,10
TRIPURA,WEST TRIPURA,MELAGHAR,1,5,2,0,0,23,31
TRIPURA,WEST TRIPURA,MOHANPUR,29,5,2,7,1,2,46
TRIPURA,WEST TRIPURA,PADMABILL,2,3,0,0,0,0,5
TRIPURA,WEST TRIPURA,TULASHIKHAR,30,9,0,1,4,0,44
UTTAR PRADESH,ALIGARH,ATRAULI,2,7,0,0,0,0,9
UTTAR PRADESH,ALIGARH,CHANDOUS,0,5,0,0,0,0,5
UTTAR PRADESH,ALIGARH,IGLAS,0,11,0,0,0,0,11
UTTAR PRADESH,ALIGARH,JAWA,0,10,0,0,0,0,10
UTTAR PRADESH,ALIGARH,LODHA,0,4,0,0,0,0,4
UTTAR PRADESH,ALLAHABAD,JASRA,19,88,58,47,41,4,257
UTTAR PRADESH,ALLAHABAD,KORAON,0,32,9,1,0,5,47
UTTAR PRADESH,ALLAHABAD,SHANKARGARH,120,32,12,1,1,23,189
UTTAR PRADESH,BAGHPAT,BAGHPAT,0,0,0,0,2,0,2
UTTAR PRADESH,BAHARAICH,CHITTAURA,3,0,0,0,0,0,3
UTTAR PRADESH,BANDA,BABERU,2,16,10,0,0,0,28
UTTAR PRADESH,BANDA,BADOKHAR KHURD,3,10,1,0,0,0,14
UTTAR PRADESH,BANDA,JASPURA,1,14,1,0,0,0,16
UTTAR PRADESH,BANDA,MAHUA,25,21,0,0,14,0,60
UTTAR PRADESH,BANDA,NARAINI,26,78,1,0,0,0,105
UTTAR PRADESH,BANDA,TINDWARI,2,11,2,0,0,0,15
UTTAR PRADESH,BAREILLY,AALAMPUR JAFARABAD,0,0,0,0,1,0,1
UTTAR PRADESH,BAREILLY,BHUTA,306,0,1,1,0,0,308
UTTAR PRADESH,BAREILLY,FARIDPUR,81,0,0,0,0,0,81
UTTAR PRADESH,BAREILLY,KYARA,0,12,0,0,0,0,12
UTTAR PRADESH,BAREILLY,SHERGARH,13,0,0,0,0,0,13
UTTAR PRADESH,BASTI,VIKRAMJOT,0,5,0,0,0,0,5
UTTAR PRADESH,BULAND SAHAR,ARNIRYA,1,0,0,0,0,0,1
UTTAR PRADESH,BULAND SAHAR,LAKHAWATI,13,0,0,0,0,0,13
UTTAR PRADESH,CHANDAULI,BARAHNI,0,72,0,0,0,0,72
UTTAR PRADESH,CHANDAULI,CHAHANIA,0,16,8,10,0,6,40
UTTAR PRADESH,CHITRAKOOT,KARVI,21,39,1,21,0,0,82
UTTAR PRADESH,CHITRAKOOT,MANIKPUR,0,3,0,2,0,0,5
UTTAR PRADESH,CHITRAKOOT,MAU,2,51,53,0,0,0,106
UTTAR PRADESH,CHITRAKOOT,PAHADI,22,32,4,0,0,0,58
UTTAR PRADESH,CHITRAKOOT,RAM NAGAR,140,43,31,7,0,0,221
UTTAR PRADESH,DEORIA,BAITALPUR,0,1,0,5,0,0,6
UTTAR PRADESH,DEORIA,BHATANI,0,0,0,3,0,0,3
UTTAR PRADESH,DEORIA,BHATPAR RANI,0,1,0,0,0,0,1
UTTAR PRADESH,FATEHPUR,VIJAYIPUR,31,0,0,0,0,0,31
UTTAR PRADESH,GHAZIABAD,GARH MUKTESWAR,39,0,0,1,0,0,40
UTTAR PRADESH,GHAZIABAD,SIMBHAWALI,63,0,0,0,0,0,63
UTTAR PRADESH,GORAKHPUR,GOLA,1,0,0,0,0,0,1
UTTAR PRADESH,HAMIRPUR,MAUDAHA,47,4,24,23,0,0,98
UTTAR PRADESH,HAMIRPUR,MUSKARA,1,17,8,0,0,0,26
UTTAR PRADESH,HAMIRPUR,RATH,1,0,0,0,0,176,177
UTTAR PRADESH,HAMIRPUR,SARILA,3,0,0,0,0,0,3
UTTAR PRADESH,HAMIRPUR,SUMREPUR,68,4,1,0,0,0,73
UTTAR PRADESH,JALAUN,DAKOR,6,20,1,0,0,5,32
UTTAR PRADESH,JALAUN,ETKONCH,0,2,0,0,0,0,2
UTTAR PRADESH,JALAUN,KADAURA,146,56,28,6,231,0,467
UTTAR PRADESH,JALAUN,MADHO GANJ,7,0,0,0,0,0,7
UTTAR PRADESH,JALAUN,MAHEBA,0,17,4,6,1,0,28
UTTAR PRADESH,JALAUN,NADIGAON,31,26,0,7,0,0,64
UTTAR PRADESH,JALAUN,RAMPURA,2,0,0,0,0,0,2
UTTAR PRADESH,JAUNPUR,M.SHAHAR,3,0,0,0,0,0,3
UTTAR PRADESH,JAUNPUR,MADRIYAHU,1,0,0,0,0,0,1
UTTAR PRADESH,JAUNPUR,RAMPUR,1,0,0,1,0,0,2
UTTAR PRADESH,JHANSI,BABINA,1,0,13,0,0,0,14
UTTAR PRADESH,JHANSI,BAMAUR,71,11,10,19,0,0,111
UTTAR PRADESH,JHANSI,BANGRA,0,0,0,0,1,0,1
UTTAR PRADESH,JHANSI,GURSARAI,95,71,0,0,14,56,236
UTTAR PRADESH,JHANSI,MAURANIPUR,338,44,5,2,9,59,457
UTTAR PRADESH,KANNAUJ,SAURIKH,14,0,0,0,0,2,16
UTTAR PRADESH,KANPUR DEHAT,RASOOLABAD,21,1,0,4,0,0,26
UTTAR PRADESH,KANPUR DEHAT,SARVENKHERA,0,1,0,0,0,0,1
UTTAR PRADESH,KANPUR NAGAR,VIDHUNU,0,0,4,0,0,0,4
UTTAR PRADESH,KAUSHAMBI,NEWADA,0,2,0,0,0,0,2
UTTAR PRADESH,LALITPUR,BIRDHA,82,22,0,0,9,13,126
UTTAR PRADESH,LALITPUR,JAKHAURA,69,12,18,0,0,0,99
UTTAR PRADESH,LALITPUR,MANDAWARA,169,20,0,1,0,33,223
UTTAR PRADESH,LALITPUR,MEHRONI,0,0,0,0,1,0,1
UTTAR PRADESH,LALITPUR,TALBEHAT,67,6,0,1,0,13,87
UTTAR PRADESH,LUCKNOW,CHINHAT,1,0,0,0,0,0,1
UTTAR PRADESH,MAHARAJ GANJ,BRIDGEMANGANJ,7,40,24,29,0,0,100
UTTAR PRADESH,MAHOBA,JAITPUR,0,0,0,0,0,14,14
UTTAR PRADESH,MAHOBA,KABARAI,4,3,9,1,0,0,17
UTTAR PRADESH,MAHOBA,PANWADI,14,14,0,0,0,0,28
UTTAR PRADESH,MEERUT,KHARKHODA,0,0,0,0,1,0,1
UTTAR PRADESH,MIRZAPUR,CHHANBEY,14,8,0,5,0,2,29
UTTAR PRADESH,MIRZAPUR,CITY,6,0,0,2,1,0,9
UTTAR PRADESH,MIRZAPUR,HALIYA,26,20,0,1,0,19,66
UTTAR PRADESH,MIRZAPUR,LALGANJ,46,2,0,0,0,0,48
UTTAR PRADESH,MIRZAPUR,RAJGARH,6,4,2,0,0,0,12
UTTAR PRADESH,MORADABAD,THAKURDWARA,13,0,0,0,0,0,13
UTTAR PRADESH,MUZZAFARNAGAR,MORNA,0,0,0,0,1,0,1
UTTAR PRADESH,MUZZAFARNAGAR,UN,0,14,0,0,0,0,14
UTTAR PRADESH,RAMPUR,SAID NAGAR,0,4,0,0,0,0,4
UTTAR PRADESH,SAHARANPUR,SADAULI QADEEM,1,0,0,0,0,0,1
UTTAR PRADESH,SANT KABIR NAGAR,NATHNAGAR,4,0,0,0,0,14,18
UTTAR PRADESH,SANT KABIR NAGAR,SAANTHA,0,6,1,2,0,0,9
UTTAR PRADESH,SANT RAVI DAS NAGAR,AURAI,1,1,0,0,0,0,2
UTTAR PRADESH,SHRAWASTI,JAMUNHA,13,0,0,0,0,0,13
UTTAR PRADESH,SIDDHARTH NAGAR,ITWA,1,0,0,0,0,0,1
UTTAR PRADESH,SIDDHARTH NAGAR,SHOHRATH GARH,2,2,3,8,0,0,15
UTTAR PRADESH,SIDDHARTH NAGAR,USKA BAZAR,0,7,11,0,0,8,26
UTTAR PRADESH,SONBHADRA,CHATRA,657,31,8,0,0,0,696
UTTAR PRADESH,SONBHADRA,CHOPAN,64,95,54,0,0,27,240
UTTAR PRADESH,SONBHADRA,LALGANJ,53,30,1,9,3,7,103
UTTAR PRADESH,SONBHADRA,NAGAOA,87,5,2,0,0,14,108
UTTAR PRADESH,SONBHADRA,RABERTSGANJ,118,46,4,15,160,7,350
UTTAR PRADESH,VARANASI,AARAJILAINS,0,2,0,0,0,0,2
UTTAR PRADESH,VARANASI,BADAGOAN,0,26,0,0,0,0,26
UTTAR PRADESH,VARANASI,CHOLA PUR,2,0,0,1,0,0,3
UTTAR PRADESH,VARANASI,SAVAPURI,2,0,0,0,0,0,2
UTTARANCHAL,ALMORA,BHAISIACHHANA,211,0,0,0,0,0,211
UTTARANCHAL,ALMORA,BHIKIASAIN,174,0,0,35,51,3,263
UTTARANCHAL,ALMORA,CHAUKHUTIYA,301,0,0,0,0,0,301
UTTARANCHAL,ALMORA,DHAULADEVI,408,5,0,2,9,0,424
UTTARANCHAL,ALMORA,DWARAHAT,185,0,1,9,28,0,223
UTTARANCHAL,ALMORA,HAWALBAG,313,8,8,15,13,1,358
UTTARANCHAL,ALMORA,LAMGARA,313,7,5,3,14,0,342
UTTARANCHAL,ALMORA,SALT,306,1,0,1,2,0,310
UTTARANCHAL,ALMORA,SYALDEY,236,1,1,3,31,0,272
UTTARANCHAL,ALMORA,TAKULA,272,0,0,0,3,0,275
UTTARANCHAL,ALMORA,TARIKHET,330,10,1,16,10,0,367
UTTARANCHAL,BAGESHWAR,BAGESHWAR,205,126,5,5,200,120,661
UTTARANCHAL,BAGESHWAR,GARUR,117,100,0,3,130,0,350
UTTARANCHAL,BAGESHWAR,KAPKOT,56,152,4,9,260,66,547
UTTARANCHAL,CHAMOLI,DASHOLI,68,1,0,1,1,0,71
UTTARANCHAL,CHAMOLI,DEWAL,53,0,0,0,0,0,53
UTTARANCHAL,CHAMOLI,GAIRSEN,236,0,0,2,39,0,277
UTTARANCHAL,CHAMOLI,GHAT,114,0,0,22,7,0,143
UTTARANCHAL,CHAMOLI,JOSHIMATH,146,0,9,66,22,0,243
UTTARANCHAL,CHAMOLI,KARNAPRAYAG,224,0,0,1,10,2,237
