-----
{
 "description": "The table refers to Block wise Surface Flow Schemes in the command of Major/Medium Projects and Supplementary Irrigation. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcflowdistr4.11.csv", 
 "title": "Download CSV for Blockwise Surface Flow Schemes in the command of Major/Medium Projects and Supplementary Irrigation", 
 "url": "http://data.gov.in/sites/default/files/srfcflowdistr4.11.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Location of Tubewell (Nos) - Inside Command,Location of Tubewell (Nos) - Outside Command,Augmentation,Total,Supplementary Irrigation (Ha) - Kharif,Supplementary Irrigation (Ha) - Rabi,Supplementary Irrigation (Ha) - Perennial,Supplementary Irrigation (Ha) - Others,Total
SIKKIM,NORTH,TUNG-NAGA,0,4,0,4,0,0,0,0,0
SIKKIM,SOUTH,BARFUNG-ZURUNG,0,6,0,6,0,0,0,0,0
SIKKIM,SOUTH,BARNYAK-TOKAL,0,4,0,4,0,0,0,0,0
SIKKIM,SOUTH,BEN-NAMPHRIK,0,6,0,6,0,0,0,0,0
SIKKIM,SOUTH,BRONG-PHAMTHANG,0,7,0,7,0,0,0,0,0
SIKKIM,SOUTH,KEWZING-BAKKHIM,0,8,0,8,0,0,0,0,0
SIKKIM,SOUTH,LAMTING-TINGMO,0,10,0,10,0,0,0,0,0
SIKKIM,SOUTH,LIKSHIP,0,1,0,1,0,0,0,0,0
SIKKIM,SOUTH,LINGI PAIYONG,0,21,0,21,0,0,0,0,0
SIKKIM,SOUTH,LINGMO-KOLTHANG,0,28,0,28,0,0,0,0,0
SIKKIM,SOUTH,LONGCHOK-KAMAREY,0,1,0,1,0,0,0,0,0
SIKKIM,SOUTH,MAMLEY-KAMRANG,0,11,0,11,0,0,0,0,0
SIKKIM,SOUTH,MANIRAM-PHALIDARA,0,1,0,1,0,0,0,0,0
SIKKIM,SOUTH,MELLIDARA-PAIYONG,0,8,0,8,0,0,0,0,0
SIKKIM,SOUTH,MIKKHOLA-KITAM,0,4,0,4,0,0,0,0,0
SIKKIM,SOUTH,NAGI-MANEYDARA,0,10,0,10,0,0,0,0,0
SIKKIM,SOUTH,NAMPHING,0,11,0,11,0,0,0,0,0
SIKKIM,SOUTH,PARBING-CHUBA,0,5,0,5,0,0,0,0,0
SIKKIM,SOUTH,POKLOK-DENCHUNG,0,7,0,7,0,0,0,0,0
SIKKIM,SOUTH,RABONG-SANGMO,0,2,0,2,0,0,0,0,0
SIKKIM,SOUTH,RALONG-NAMLUNG,0,7,0,7,0,0,0,0,0
SIKKIM,SOUTH,RATEYPANI,0,10,0,10,0,0,0,0,0
SIKKIM,SOUTH,RONGBUL,0,5,0,5,0,0,0,0,0
SIKKIM,SOUTH,SADAM SUKRABREY,0,8,1,9,0,0,0,0,0
SIKKIM,SOUTH,SALGHARI,0,8,0,8,0,0,0,0,0
SIKKIM,SOUTH,SANGHANATH,0,2,0,2,0,0,0,0,0
SIKKIM,SOUTH,SINGHTHANG,0,4,0,4,0,0,0,0,0
SIKKIM,SOUTH,SOROK-SHYAMPANI,0,1,0,1,0,0,0,0,0
SIKKIM,SOUTH,SRIPATAM-NEH BRUM,0,29,0,29,0,0,0,0,0
SIKKIM,SOUTH,SUMBUK-KARTICHEY,0,8,0,8,0,0,0,0,0
SIKKIM,SOUTH,TEMI-TARKU,0,11,0,11,0,0,0,0,0
SIKKIM,SOUTH,TINGKITAM-RAYONG,0,2,0,2,0,0,0,0,0
SIKKIM,SOUTH,TURUK-RAMABUNG,0,6,0,6,0,0,0,0,0
SIKKIM,SOUTH,TURUNG-PAMPHOK,0,10,0,10,0,0,0,0,0
SIKKIM,SOUTH,WAK-OMCHU,0,4,0,4,0,0,0,0,0
SIKKIM,SOUTH,YANGANG-RANGANG,0,10,0,10,0,0,0,0,0
SIKKIM,WEST,ARITHANG CHONGRANG,0,5,0,5,0,0,0,0,0
SIKKIM,WEST,BANGTEN-KARMATAR,0,8,0,8,0,0,0,0,0
SIKKIM,WEST,BARNYAK-MARTAM,0,3,0,3,0,0,0,0,0
SIKKIM,WEST,CHAKUNG,0,2,0,2,0,0,0,0,0
SIKKIM,WEST,CHINTHANG,0,5,0,5,0,0,0,0,0
SIKKIM,WEST,CHUMBONG,0,3,0,3,0,0,0,0,0
SIKKIM,WEST,DARAP,0,7,0,7,0,0,0,0,0
SIKKIM,WEST,DENTAM,0,18,0,18,0,0,0,0,0
SIKKIM,WEST,DEYTHANG,0,3,0,3,0,0,0,0,0
SIKKIM,WEST,DODAK BURIKHOP,0,3,0,3,0,0,0,0,0
SIKKIM,WEST,GERETHANG,0,6,0,6,0,0,0,0,0
SIKKIM,WEST,GYALSHING-UMCHUNG,0,9,0,9,0,0,0,0,0
SIKKIM,WEST,HEE,0,12,0,12,0,0,0,0,0
SIKKIM,WEST,KARCHI MANGNAM,0,3,0,3,0,0,0,0,0
SIKKIM,WEST,KHANISHRBUNG-SAMDONG,0,5,0,5,0,0,0,0,0
SIKKIM,WEST,KONGRI LABDANG,0,2,0,2,0,0,0,0,0
SIKKIM,WEST,LINGCHOM-TIKJYA,0,11,0,11,0,0,0,0,0
SIKKIM,WEST,LONGCHOK-SALYANGDANG,0,5,0,5,0,0,0,0,0
SIKKIM,WEST,LOWER-FAMBONG,0,15,0,15,0,0,0,0,0
SIKKIM,WEST,MALBASEY,0,27,0,27,0,0,0,0,0
SIKKIM,WEST,MANEYBUNG-SOPAKHA,0,2,0,2,0,0,0,0,0
SIKKIM,WEST,MELLI,0,5,0,5,0,0,0,0,0
SIKKIM,WEST,RUMBUK,0,10,0,10,0,0,0,0,0
SIKKIM,WEST,SAMDONG,0,5,0,5,0,0,0,0,0
SIKKIM,WEST,SAMSING-GELING,0,2,0,2,0,0,0,0,0
SIKKIM,WEST,SANGDORJI-RINCHNPONG,0,11,0,11,0,0,0,0,0
SIKKIM,WEST,SANGKHU-RADUKHANDU,0,8,0,8,0,0,0,0,0
SIKKIM,WEST,SARDONG-LUNGZIK,0,4,0,4,0,0,0,0,0
SIKKIM,WEST,SIKTAM-TIKPUR,0,2,0,2,0,0,0,0,0
SIKKIM,WEST,SINGLING,0,3,0,3,0,0,0,0,0
SIKKIM,WEST,SINGYANG-CHONGRUNG,0,4,0,4,0,0,0,0,0
SIKKIM,WEST,SORENG,0,13,0,13,0,0,0,0,0
SIKKIM,WEST,TASHIDING,0,3,0,3,0,0,0,0,0
SIKKIM,WEST,THINGLE-KHACHODPALRI,0,2,0,2,0,0,0,0,0
SIKKIM,WEST,TIMBURBONG,0,5,0,5,0,0,0,0,0
SIKKIM,WEST,UPPER-FAMBONG,0,10,0,10,0,0,0,0,0
SIKKIM,WEST,YANGTEN,0,19,0,19,0,0,0,0,0
SIKKIM,WEST,YANGTHANG-KYONGSA,0,13,0,13,0,0,0,0,0
SIKKIM,WEST,YUKSAM,0,6,0,6,0,0,0,0,0
SIKKIM,WEST,ZOOM,0,1,0,1,0,0,0,0,0
TAMIL NADU,COIMBATORE,ANNUR,0,8,2,10,0,0,0,0,0
TAMIL NADU,COIMBATORE,KUDIMANGALAM,0,10,0,10,0,0,0,0,0
TAMIL NADU,COIMBATORE,METTUPALAYAM,0,216,0,216,0,0,0,0,0
TAMIL NADU,COIMBATORE,POLLACHI SOUTH,40,0,0,40,0,17,91,0,108
TAMIL NADU,COIMBATORE,THONDAMUTHUR,35,2,0,37,2,0,28,0,30
TAMIL NADU,COIMBATORE,UDUMALAIPETTAI,0,15,0,15,0,0,0,0,0
TAMIL NADU,CUDDALORE,KAMMAPURAM,0,57,0,57,0,0,0,0,0
TAMIL NADU,CUDDALORE,KURINJIPADY,124,571,0,695,324,51,0,0,376
TAMIL NADU,CUDDALORE,MANGALORE,0,5,0,5,0,0,0,0,0
TAMIL NADU,CUDDALORE,NALLUR,1,78,0,79,26,43,0,0,69
TAMIL NADU,CUDDALORE,PARANGIPETTAI,0,2,0,2,0,0,0,0,0
TAMIL NADU,CUDDALORE,VRIDHACHALAM,1,68,1,70,0,55,0,0,55
TAMIL NADU,DHARMAPURI,BARUGUR,0,120,0,120,0,0,0,0,0
TAMIL NADU,DHARMAPURI,HARUR,0,15,0,15,0,0,0,0,0
TAMIL NADU,DHARMAPURI,HOSUR,20,817,1,838,6,0,0,0,6
TAMIL NADU,DHARMAPURI,KAVERIPATTINAM,3,32,0,35,2,1,1,0,3
TAMIL NADU,DHARMAPURI,KELAMANGALAM(DEN),9,128,0,137,15,23,16,0,54
TAMIL NADU,DHARMAPURI,KRISHNAGIRI,0,11,0,11,0,0,0,0,0
TAMIL NADU,DHARMAPURI,MATHUR,0,38,0,38,0,0,0,0,0
TAMIL NADU,DHARMAPURI,MORAPPUR,0,31,0,31,0,0,0,0,0
TAMIL NADU,DHARMAPURI,NALLAMPALLI,0,3,0,3,0,0,0,0,0
TAMIL NADU,DHARMAPURI,PAPPIREDDIPATTY,1,5,0,6,0,0,0,1,1
TAMIL NADU,DHARMAPURI,PENNAGARAM,0,11,0,11,0,0,0,0,0
TAMIL NADU,DHARMAPURI,SHOOLAGIRI,1,740,1,742,0,0,0,0,0
TAMIL NADU,DHARMAPURI,THALLY,55,127,23,205,72,201,7,2,282
TAMIL NADU,DHARMAPURI,UTHANGARAI,0,7,0,7,0,0,0,0,0
TAMIL NADU,DHARMAPURI,VEPPANAPPALLI,0,400,0,400,0,0,0,0,0
TAMIL NADU,DINDIGUL,ATHOOR,0,300,4,304,0,0,0,0,0
TAMIL NADU,DINDIGUL,BATLAGUNDU,0,131,1,132,0,0,0,0,0
TAMIL NADU,DINDIGUL,DINDIGUL,8,84,25,117,20,31,0,0,51
TAMIL NADU,DINDIGUL,GUZILIAMPARAI,0,125,2,127,0,0,0,0,0
TAMIL NADU,DINDIGUL,NATHAM,42,334,3,379,49,0,15,0,64
TAMIL NADU,DINDIGUL,NILAKOTTAI,2,15,1,18,4,0,0,0,4
TAMIL NADU,DINDIGUL,ODDANCHATRAM,0,547,0,547,0,0,0,0,0
TAMIL NADU,DINDIGUL,PALANI,16,819,1,836,3,3,4,14,23
TAMIL NADU,DINDIGUL,REDDIYARCHATRAM,0,60,2,62,0,0,0,0,0
TAMIL NADU,DINDIGUL,SHANARPATTI,0,360,0,360,0,0,0,0,0
TAMIL NADU,DINDIGUL,THOPPAMPATTI,0,234,0,234,0,0,0,0,0
TAMIL NADU,DINDIGUL,VADAMADURAI,0,211,1,212,0,0,0,0,0
TAMIL NADU,DINDIGUL,VEDASANDUR,0,229,0,229,0,0,0,0,0
TAMIL NADU,ERODE,AMMAPETTAI,0,8,0,8,0,0,0,0,0
TAMIL NADU,ERODE,ANTHIYUR,0,150,0,150,0,0,0,0,0
TAMIL NADU,ERODE,BHAVANI,0,31,0,31,0,0,0,0,0
TAMIL NADU,ERODE,CHENNIMALAI,0,2,0,2,0,0,0,0,0
TAMIL NADU,ERODE,DHARAPURAM,0,121,0,121,0,0,0,0,0
TAMIL NADU,ERODE,ERODE,0,13,0,13,0,0,0,0,0
TAMIL NADU,ERODE,GOBICHETTIPALAYAM,0,44,0,44,0,0,0,0,0
TAMIL NADU,ERODE,KODUMUDI,37,100,0,137,263,0,30,0,293
TAMIL NADU,ERODE,MODAKURICHI,0,56,0,56,0,0,0,0,0
TAMIL NADU,ERODE,NAMBIYUR,0,6,0,6,0,0,0,0,0
TAMIL NADU,ERODE,PERUNTHURAI,24,46,0,70,27,0,1,0,28
TAMIL NADU,ERODE,SATHYAMANGALAM,1,203,0,204,0,0,0,0,0
TAMIL NADU,ERODE,THUKKANAICKENPALAYAM,0,4,0,4,0,0,0,0,0
TAMIL NADU,KANCHEEPURAM,ACHIRAPPAKKAM,0,82,37,119,0,0,0,0,0
TAMIL NADU,KANCHEEPURAM,CHITHAMUR,0,244,64,308,0,0,0,0,0
TAMIL NADU,KANCHEEPURAM,KANCHEEPURAM,0,3,25,28,20,188,0,0,208
TAMIL NADU,KANCHEEPURAM,KATTANKULATHUR,0,136,9,145,0,0,0,0,0
TAMIL NADU,KANCHEEPURAM,KUNDRATHUR,23,24,10,57,460,311,6,133,909
TAMIL NADU,KANCHEEPURAM,LATHORE,0,31,50,81,0,0,0,0,0
TAMIL NADU,KANCHEEPURAM,MADHURANTHAGAM,2,68,101,171,16,23,81,0,120
TAMIL NADU,KANCHEEPURAM,SRIPERUMBUDUR,276,710,52,1038,1166,547,0,29,1742
TAMIL NADU,KANCHEEPURAM,TAMBARAM,104,56,0,160,0,100,1,0,101
TAMIL NADU,KANCHEEPURAM,THIRUKAZHUKUNDRAM,0,6,58,64,0,0,0,0,0
TAMIL NADU,KANCHEEPURAM,TIRUPORUR,0,141,13,154,0,0,1,0,1
TAMIL NADU,KANCHEEPURAM,UTHIRAMERUR,33,179,29,241,12,8,0,0,20
TAMIL NADU,KANCHEEPURAM,WALAJABAD,0,10,2,12,0,0,0,0,0
TAMIL NADU,KANYAKUMARI,AGASTEESWARAM,0,239,0,239,0,0,0,0,0
TAMIL NADU,KANYAKUMARI,KILLIYOOR,0,442,0,442,0,0,0,0,0
TAMIL NADU,KANYAKUMARI,KURUNTHENCODE,0,446,0,446,0,0,0,0,0
TAMIL NADU,KANYAKUMARI,MELPURAM,0,475,0,475,0,0,0,0,0
TAMIL NADU,KANYAKUMARI,MUNCHIRAI,0,232,0,232,0,0,0,0,0
TAMIL NADU,KANYAKUMARI,RAJAKKAMANGALAM,0,99,0,99,0,0,0,0,0
TAMIL NADU,KANYAKUMARI,THIRUVATTAR,0,306,0,306,0,0,0,0,0
TAMIL NADU,KANYAKUMARI,THOVALAI,262,283,0,545,1303,1303,63,5,2674
TAMIL NADU,KANYAKUMARI,THUCKALAY,0,517,0,517,0,0,0,0,0
TAMIL NADU,KARUR,ARAVAKURICHI,0,35,0,35,0,0,0,0,0
TAMIL NADU,KARUR,K.PARAMATHI,2,152,21,175,16,65,10,6,97
TAMIL NADU,KARUR,KADAVUR,41,186,0,227,0,37,0,1,38
TAMIL NADU,KARUR,KARUR,1,37,0,38,0,16,0,0,16
TAMIL NADU,KARUR,KRISHNARAYAPURAM,0,365,1,366,0,0,0,0,0
TAMIL NADU,KARUR,KULITHALAI,0,15,0,15,0,0,0,0,0
TAMIL NADU,KARUR,THANTHONI,0,209,1,210,0,0,0,0,0
TAMIL NADU,KARUR,THOGAMALAI,0,6,0,6,0,0,0,0,0
TAMIL NADU,MADURAI,ALANGANALLUR,0,4,0,4,0,0,0,0,0
TAMIL NADU,MADURAI,CHELLAMPATTI,0,195,0,195,0,0,0,0,0
TAMIL NADU,MADURAI,KALLIKUDI,0,58,1,59,0,0,0,0,0
TAMIL NADU,MADURAI,KALLUPATTI(T),0,38,0,38,0,0,0,0,0
TAMIL NADU,MADURAI,KOTTAMPATTI,0,1025,0,1025,0,0,0,0,0
TAMIL NADU,MADURAI,MADURAI EAST,1,103,0,104,0,0,2,0,2
TAMIL NADU,MADURAI,MADURAI WEST,0,77,0,77,0,0,0,0,0
TAMIL NADU,MADURAI,MELUR,13,537,0,550,2,60,89,0,151
TAMIL NADU,MADURAI,SEDAPATTI,0,14,0,14,0,0,0,0,0
TAMIL NADU,MADURAI,THIRUPPARANKUNDRAM,0,210,1,211,0,0,0,0,0
TAMIL NADU,MADURAI,TIRUMANGALAM,0,75,0,75,0,0,0,0,0
TAMIL NADU,MADURAI,USILAMPATTI,0,50,0,50,0,0,0,0,0
TAMIL NADU,MADURAI,VADIPATTI,0,117,0,117,0,0,0,0,0
TAMIL NADU,NAGAPATTINAM,SIRKALI,0,1,0,1,0,0,0,0,0
TAMIL NADU,NAMAKKAL,ELACHIPALAYAM,0,32,0,32,0,0,0,0,0
TAMIL NADU,NAMAKKAL,ERUMAIPATTY,1,51,0,52,0,0,0,6,6
TAMIL NADU,NAMAKKAL,KABILARMALAI,0,2,0,2,0,0,0,0,0
TAMIL NADU,NAMAKKAL,KOLLIHILLS,0,3,0,3,0,0,0,0,0
TAMIL NADU,NAMAKKAL,MALLASAMUDRAM,0,52,0,52,0,0,0,0,0
TAMIL NADU,NAMAKKAL,MOHANUR,0,21,0,21,0,0,0,0,0
TAMIL NADU,NAMAKKAL,NAMAGIRIPET,0,21,0,21,0,0,0,0,0
TAMIL NADU,NAMAKKAL,NAMAKKAL,0,160,0,160,0,0,0,0,0
TAMIL NADU,NAMAKKAL,PALLIPALAYAM,0,7,0,7,0,0,0,0,0
TAMIL NADU,NAMAKKAL,PARAMATHI,0,8,0,8,0,0,0,0,0
TAMIL NADU,NAMAKKAL,PUDUCHATTIRAM,0,47,0,47,0,0,0,0,0
TAMIL NADU,NAMAKKAL,RASIPURAM,0,31,0,31,0,0,0,0,0
TAMIL NADU,NAMAKKAL,SENDAMANGALAM,0,49,0,49,0,0,0,0,0
TAMIL NADU,NAMAKKAL,TIRUCHENGODE,0,28,0,28,0,0,0,0,0
TAMIL NADU,NAMAKKAL,VENNANDHUR,0,44,0,44,0,0,0,0,0
TAMIL NADU,NILGIRIS,COONOOR,1,51,1,53,0,0,12,0,12
TAMIL NADU,NILGIRIS,GUDALUR,0,161,0,161,0,0,0,0,0
TAMIL NADU,NILGIRIS,KOTAGIRI,2,204,0,206,4,0,4,0,9
TAMIL NADU,NILGIRIS,UDHAGAMANDALAM,1,99,0,100,0,0,0,0,0
TAMIL NADU,PERAMBALUR,ALATHUR,0,42,0,42,0,0,0,0,0
TAMIL NADU,PERAMBALUR,ANDIMADAM,0,21,0,21,0,0,0,0,0
TAMIL NADU,PERAMBALUR,ARIYALUR,0,190,0,190,0,0,0,0,0
TAMIL NADU,PERAMBALUR,JAYANKONDAM,2,106,4,112,0,5,0,0,5
TAMIL NADU,PERAMBALUR,SENDURAI,0,36,0,36,0,0,0,0,0
TAMIL NADU,PERAMBALUR,THIRUMANUR,6,50,0,56,1,35,0,0,36
TAMIL NADU,PERAMBALUR,TPALUR,0,194,0,194,0,0,0,0,0
TAMIL NADU,PERAMBALUR,VEPPANTHATTAI,43,415,0,458,3,12,0,0,15
TAMIL NADU,PERAMBALUR,VEPPUR,0,30,0,30,0,0,0,0,0
TAMIL NADU,PUDUKKOTTAI,ANNAVASAL,1,748,7,756,4,0,0,0,4
TAMIL NADU,PUDUKKOTTAI,ARANTHANGI,0,350,10,360,0,0,0,0,0
TAMIL NADU,PUDUKKOTTAI,ARIMALAM,0,261,10,271,0,0,0,0,0
TAMIL NADU,PUDUKKOTTAI,AVUDAYARKOIL,1,267,0,268,0,0,0,4,4
TAMIL NADU,PUDUKKOTTAI,GANDARVAKKOTTAI,0,135,2,137,0,0,0,0,0
TAMIL NADU,PUDUKKOTTAI,KARAMBAKUDI,5,176,2,183,0,59,0,0,59
TAMIL NADU,PUDUKKOTTAI,KUNNANDARKOIL,0,436,0,436,0,0,0,0,0
TAMIL NADU,PUDUKKOTTAI,MANAMELKUDI,0,152,26,178,0,0,0,0,0
TAMIL NADU,PUDUKKOTTAI,PONNAMARAVATHI,0,698,0,698,0,0,0,0,0
TAMIL NADU,PUDUKKOTTAI,PUDUKKOTTAI,0,355,1,356,0,0,0,0,0
TAMIL NADU,PUDUKKOTTAI,THIRUMAYAM,0,335,0,335,0,0,0,0,0
TAMIL NADU,PUDUKKOTTAI,THIRUVARANKULAM,0,292,0,292,0,0,0,0,0
TAMIL NADU,PUDUKKOTTAI,VIRALIMALAI,1,621,11,633,5,0,0,0,5
TAMIL NADU,RAMANATHAPURAM,BOGALUR,0,87,0,87,0,0,0,0,0
TAMIL NADU,RAMANATHAPURAM,KADALADI,0,243,0,243,0,0,0,0,0
TAMIL NADU,RAMANATHAPURAM,KAMUDI,2,249,0,251,0,46,0,0,46
TAMIL NADU,RAMANATHAPURAM,MANDAPAM,0,2,0,2,0,0,0,0,0
TAMIL NADU,RAMANATHAPURAM,MUDUKULATHUR,0,174,0,174,0,0,0,0,0
TAMIL NADU,RAMANATHAPURAM,NAINARKOIL,0,91,8,99,0,0,0,0,0
TAMIL NADU,RAMANATHAPURAM,PARAMAKKUDI,0,121,17,138,0,0,0,0,0
TAMIL NADU,RAMANATHAPURAM,R.S.MANGALAM,0,237,16,253,0,0,0,0,0
TAMIL NADU,RAMANATHAPURAM,RAMANATHAPURAM,0,70,11,81,0,0,0,0,0
TAMIL NADU,RAMANATHAPURAM,TIRUPPULLANI,1,78,0,79,0,86,0,0,86
TAMIL NADU,RAMANATHAPURAM,TIRUVADANAI,0,287,0,287,0,0,0,0,0
TAMIL NADU,SALEM,ATTUR,0,6,0,6,0,0,0,0,0
TAMIL NADU,SALEM,AYODYAPATTANAM,1,59,0,60,0,0,0,0,0
TAMIL NADU,SALEM,GANGAVALLI,0,20,0,20,0,0,0,0,0
TAMIL NADU,SALEM,KADAYAMPATTI,0,17,0,17,0,0,0,0,0
TAMIL NADU,SALEM,KOLATHUR,0,2,0,2,0,0,0,0,0
TAMIL NADU,SALEM,MAGUDANCHAVADI,0,30,0,30,0,0,0,0,0
TAMIL NADU,SALEM,MECHERI,0,15,0,15,0,0,0,0,0
TAMIL NADU,SALEM,NANGAVALLI,0,3,0,3,0,0,0,0,0
TAMIL NADU,SALEM,OMALUR,0,19,0,19,0,0,0,0,0
TAMIL NADU,SALEM,PANAMARATHUPATTI,0,7,0,7,0,0,0,0,0
TAMIL NADU,SALEM,PEDDANAICKENPALAYAM,0,7,0,7,0,0,0,0,0
TAMIL NADU,SALEM,SALEM,0,23,0,23,0,0,0,0,0
TAMIL NADU,SALEM,SANKARI,0,37,0,37,0,0,0,0,0
TAMIL NADU,SALEM,THALAIVASAL,0,27,0,27,0,0,0,0,0
TAMIL NADU,SALEM,THARAMANGALAM,0,17,0,17,0,0,0,0,0
TAMIL NADU,SALEM,VALAPPADY,0,44,0,44,0,0,0,0,0
TAMIL NADU,SALEM,VEERAPANDI,0,16,0,16,0,0,0,0,0
TAMIL NADU,SALEM,YERCAUD,5,0,0,5,2,0,0,0,2
TAMIL NADU,SIVAGANGA,DEVAKOTTAI,1,327,28,356,0,4,0,0,4
TAMIL NADU,SIVAGANGA,ILAYANGUDI,0,192,4,196,0,0,0,0,0
TAMIL NADU,SIVAGANGA,KALAYARKOVIL,2,356,0,358,0,0,1,0,1
TAMIL NADU,SIVAGANGA,KALLAL,12,508,13,533,37,76,0,0,113
TAMIL NADU,SIVAGANGA,KANNANGUDI,0,226,0,226,0,0,0,0,0
TAMIL NADU,SIVAGANGA,MANAMADURAI,0,189,2,191,0,0,0,0,0
TAMIL NADU,SIVAGANGA,S. PUDUR,1,190,136,327,1,1,0,0,2
TAMIL NADU,SIVAGANGA,SAKKOTTAI,0,364,3,367,0,0,0,0,0
TAMIL NADU,SIVAGANGA,SINGAMPUNERI,0,563,0,563,0,0,0,0,0
TAMIL NADU,SIVAGANGA,SIVAGANGA,0,386,0,386,0,0,0,0,0
TAMIL NADU,SIVAGANGA,THIRUPPATTUR,37,564,8,609,0,138,0,0,138
TAMIL NADU,SIVAGANGA,THIRUPPAVANAM,2,166,5,173,0,6,0,0,6
TAMIL NADU,THANJAVUR,BUDHALUR,2,19,0,21,314,314,0,0,628
TAMIL NADU,THANJAVUR,MADHUKUR,35,3,0,38,717,4202,0,0,4919
TAMIL NADU,THANJAVUR,ORATHANADU,1,0,0,1,76,76,0,0,152
TAMIL NADU,THANJAVUR,PATTUKOTTAI,46,1,0,47,432,6018,31,43,6524
TAMIL NADU,THANJAVUR,PERAVURANI,49,10,1,60,3311,3155,93,3,6562
TAMIL NADU,THANJAVUR,SEDHUBAVACHATTIRAM,56,23,0,79,1485,3218,9,93,4803
TAMIL NADU,THANJAVUR,THANJAVUR,4,1,0,5,530,86,8,0,625
TAMIL NADU,THANJAVUR,THIRUVAIYARU,19,29,0,48,1823,1717,0,0,3540
TAMIL NADU,THANJAVUR,THIRUVONAM,7,3,0,10,0,1413,0,0,1413
TAMIL NADU,THENI,ANDIPATTI,0,20,0,20,0,0,0,0,0
TAMIL NADU,THENI,BODI,0,73,0,73,0,0,0,0,0
TAMIL NADU,THENI,CHINNAMANNUR,0,26,0,26,0,0,0,0,0
TAMIL NADU,THENI,CUMBUM,0,27,0,27,0,0,0,0,0
TAMIL NADU,THENI,MYILADUMPARAI,0,6,0,6,0,0,0,0,0
TAMIL NADU,THENI,PERIYAKULAM,0,84,0,84,0,0,0,0,0
TAMIL NADU,THENI,THENI,0,28,0,28,0,0,0,0,0
TAMIL NADU,THENI,UTHAMAPALAYAM,0,35,0,35,0,0,0,0,0
TAMIL NADU,THIRUVALLUR,ELLAPURAM,1,42,0,43,1,0,0,0,1
TAMIL NADU,THIRUVALLUR,GUMMIDIPOONDI,0,18,0,18,0,0,0,0,0
TAMIL NADU,THIRUVALLUR,KADAMBATHUR,0,395,264,659,0,0,0,0,0
TAMIL NADU,THIRUVALLUR,MINJUR,0,3,0,3,0,0,0,0,0
TAMIL NADU,THIRUVALLUR,POONAMALLEE,0,1103,1,1104,0,0,0,0,0
TAMIL NADU,THIRUVALLUR,POONDI,0,66,0,66,0,0,0,0,0
TAMIL NADU,THIRUVALLUR,PUZAL,0,175,0,175,0,0,0,0,0
TAMIL NADU,THIRUVALLUR,R.K.PEET,0,28,2,30,0,0,0,0,0
TAMIL NADU,THIRUVALLUR,SHOLAVARAM,0,78,0,78,0,0,0,0,0
TAMIL NADU,THIRUVALLUR,THIRUVALANGADU,0,2,0,2,0,0,0,0,0
TAMIL NADU,THIRUVALLUR,THIRUVALLUR,0,20,0,20,0,0,0,0,0
TAMIL NADU,THIRUVALLUR,VILLIVAKKAM,0,23,1,24,0,0,0,0,0
TAMIL NADU,THIRUVARUR,KORADACHERRY,1,4,0,5,3,12,0,0,15
TAMIL NADU,THIRUVARUR,KOTTUR,3,2,0,5,210,20,9,1,240
TAMIL NADU,THIRUVARUR,KUDAVASAL,0,2,0,2,0,0,0,0,0
TAMIL NADU,THIRUVARUR,MANNARGUDI,0,1,0,1,0,0,0,0,0
TAMIL NADU,THIRUVARUR,MUTHUPETTAI,0,2,0,2,0,0,0,0,0
TAMIL NADU,THIRUVARUR,NANNILAM,0,1,0,1,0,0,0,0,0
TAMIL NADU,THIRUVARUR,NEEDAMANGALAM,0,1,0,1,0,0,0,0,0
TAMIL NADU,THIRUVARUR,THIRUVARUR,0,1,0,1,0,0,0,0,0
TAMIL NADU,THIRUVARUR,VALANGAIMAN,0,1,0,1,0,0,0,0,0
TAMIL NADU,TIRUCHIRAPPALLI,LALGUDI,0,30,0,30,0,0,0,0,0
TAMIL NADU,TIRUCHIRAPPALLI,MANIKANDAM,0,83,0,83,0,0,0,0,0
TAMIL NADU,TIRUCHIRAPPALLI,MANNACHANALLUR,5,97,0,102,3,0,0,0,3
TAMIL NADU,TIRUCHIRAPPALLI,MARUNGAPURI,0,159,0,159,0,0,0,0,0
TAMIL NADU,TIRUCHIRAPPALLI,PULLAMBADI,1,166,3,170,0,0,0,0,0
TAMIL NADU,TIRUCHIRAPPALLI,THATHAYANGARPETTAI,0,15,0,15,0,0,0,0,0
TAMIL NADU,TIRUCHIRAPPALLI,THIRUVERUMBUR,1,33,0,34,0,364,0,0,364
TAMIL NADU,TIRUCHIRAPPALLI,THOTTIYAM,0,83,0,83,0,0,0,0,0
TAMIL NADU,TIRUCHIRAPPALLI,THURAIYUR,0,300,0,300,0,0,0,0,0
TAMIL NADU,TIRUCHIRAPPALLI,VAIYAMPATTY,0,45,0,45,0,0,0,0,0
TAMIL NADU,TIRUNELVELI,ALANGULAM,1,62,0,63,0,0,0,156,156
TAMIL NADU,TIRUNELVELI,AMBASAMUDRAM,9,109,0,118,147,147,0,0,295
TAMIL NADU,TIRUNELVELI,CHERANMAHADEVI,20,112,0,132,667,296,11,0,975
TAMIL NADU,TIRUNELVELI,KADAYAM,12,135,0,147,0,47,0,0,47
