-----
{
 "description": "The table refers to Block wise Distribution of Deep Tubewells according to ownership. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "dptbwldistr3.2.csv", 
 "title": "Download CSV for Blockwise Distribution of Deep Tubewells according to ownership", 
 "url": "http://data.gov.in/sites/default/files/dptbwldistr3.2.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Government,Cooperative Societies,Panchayat,Group of farmers,Others,Total
UTTAR PRADESH,KUSHINAGAR,RAMKOLA,4,0,0,0,0,4
UTTAR PRADESH,KUSHINAGAR,SEVARI,3,0,0,0,0,3
UTTAR PRADESH,KUSHINAGAR,SHUKARAULI,12,0,0,0,0,12
UTTAR PRADESH,KUSHINAGAR,TAMAKUHI,15,0,0,0,0,15
UTTAR PRADESH,LALITPUR,BIRDHA,0,0,0,0,19,19
UTTAR PRADESH,LALITPUR,MANDAWARA,1,0,0,0,40,41
UTTAR PRADESH,LALITPUR,MEHRONI,0,0,0,0,24,24
UTTAR PRADESH,LUCKNOW,BAKSHI KA TALAB,23,0,3,2,73,101
UTTAR PRADESH,LUCKNOW,CHINHAT,15,0,1,0,37,53
UTTAR PRADESH,LUCKNOW,GOSAIGANJ,6,1,0,0,15,22
UTTAR PRADESH,LUCKNOW,KAKORI,23,0,0,0,10,33
UTTAR PRADESH,LUCKNOW,MALIHABAD,8,0,1,0,26,35
UTTAR PRADESH,LUCKNOW,MALL,32,0,0,2,49,83
UTTAR PRADESH,LUCKNOW,MOHANLALGANJ,10,0,0,0,16,26
UTTAR PRADESH,LUCKNOW,SAROJNINAGAR,4,0,0,0,24,28
UTTAR PRADESH,MAHARAJ GANJ,BRIDGEMANGANJ,53,1,1,4,9,68
UTTAR PRADESH,MAHARAJ GANJ,DHANI,5,0,0,2,0,7
UTTAR PRADESH,MAHARAJ GANJ,GHUGHULI,4,0,0,0,0,4
UTTAR PRADESH,MAHARAJ GANJ,LAKSHMIPUR,9,0,0,0,2,11
UTTAR PRADESH,MAHARAJ GANJ,MAHRAJGANJ SADAR,3,0,0,0,0,3
UTTAR PRADESH,MAHARAJ GANJ,NAUTANAWA,18,0,0,0,2,20
UTTAR PRADESH,MAHARAJ GANJ,NICHLAUL,3,0,0,0,1,4
UTTAR PRADESH,MAHARAJ GANJ,PANIYARA,30,0,0,0,0,30
UTTAR PRADESH,MAHARAJ GANJ,PARTAWAL,4,0,0,0,0,4
UTTAR PRADESH,MAHARAJ GANJ,PHARENDA,52,0,0,0,10,62
UTTAR PRADESH,MAHARAJ GANJ,SISWA,3,0,0,0,0,3
UTTAR PRADESH,MAHOBA,CHARKHARI,1,0,0,0,0,1
UTTAR PRADESH,MAHOBA,KABARAI,0,0,0,0,13,13
UTTAR PRADESH,MAHOBA,PANWADI,0,0,0,0,14,14
UTTAR PRADESH,MAINPURI,BARNAHAL,40,0,0,0,0,40
UTTAR PRADESH,MAINPURI,BEWAR,20,0,0,0,0,20
UTTAR PRADESH,MAINPURI,GHIROR,28,0,0,0,0,28
UTTAR PRADESH,MAINPURI,JAGIR,10,0,0,0,0,10
UTTAR PRADESH,MAINPURI,KARHAL,16,0,0,0,0,16
UTTAR PRADESH,MAINPURI,KISHANI,15,0,0,0,0,15
UTTAR PRADESH,MAINPURI,KURAWALI,64,0,0,0,0,64
UTTAR PRADESH,MAINPURI,MAINPURI,78,0,0,0,0,78
UTTAR PRADESH,MAINPURI,SULTANGANJ,56,0,0,0,0,56
UTTAR PRADESH,MATHURA,BALDEV,0,0,0,0,36,36
UTTAR PRADESH,MATHURA,MATHURA,2,0,0,0,0,2
UTTAR PRADESH,MAU,BADRAW,41,1,0,0,9,51
UTTAR PRADESH,MAU,DOHARIGHAT,14,1,0,0,0,15
UTTAR PRADESH,MAU,FATEEHPUR MANDAVA,15,2,0,0,0,17
UTTAR PRADESH,MAU,GHOSI,16,0,0,0,0,16
UTTAR PRADESH,MAU,KOPAGANJ,32,1,0,0,5,38
UTTAR PRADESH,MAU,MUHAMMDABAD,46,3,0,0,0,49
UTTAR PRADESH,MAU,PARDHA,26,0,0,0,0,26
UTTAR PRADESH,MAU,RANIPUR,30,1,0,0,0,31
UTTAR PRADESH,MAU,RATANPURA,29,1,0,0,0,30
UTTAR PRADESH,MEERUT,DAURALA,16,0,0,1,0,17
UTTAR PRADESH,MEERUT,GEHTA,24,0,0,0,0,24
UTTAR PRADESH,MEERUT,HASTINAPUR,22,0,0,0,0,22
UTTAR PRADESH,MEERUT,JANI KHURD,11,0,0,0,0,11
UTTAR PRADESH,MEERUT,KHARKHODA,64,0,0,0,0,64
UTTAR PRADESH,MEERUT,MACHHRA,37,0,0,0,0,37
UTTAR PRADESH,MEERUT,MAWANA,6,0,0,0,0,6
UTTAR PRADESH,MEERUT,MEERUT,12,0,0,0,0,12
UTTAR PRADESH,MEERUT,PARIKSHITGARH,38,0,0,0,0,38
UTTAR PRADESH,MEERUT,RAJPURA,61,0,0,0,0,61
UTTAR PRADESH,MEERUT,SARDHANA,16,0,0,0,2,18
UTTAR PRADESH,MEERUT,SARURPUR KHURD,34,0,0,1,7,42
UTTAR PRADESH,MIRZAPUR,CHHANBEY,45,0,0,0,0,45
UTTAR PRADESH,MIRZAPUR,CITY,63,0,0,0,0,63
UTTAR PRADESH,MIRZAPUR,HALIYA,11,12,0,0,0,23
UTTAR PRADESH,MIRZAPUR,JAMALPUR,0,15,0,0,0,15
UTTAR PRADESH,MIRZAPUR,KONE,31,0,0,0,0,31
UTTAR PRADESH,MIRZAPUR,LALGANJ,27,0,0,0,0,27
UTTAR PRADESH,MIRZAPUR,MAJHWAN,148,0,0,0,0,148
UTTAR PRADESH,MIRZAPUR,MARIHAN,0,5,0,0,0,5
UTTAR PRADESH,MIRZAPUR,NARAYANPUR,0,38,0,0,0,38
UTTAR PRADESH,MIRZAPUR,PAHARI,45,0,0,0,0,45
UTTAR PRADESH,MIRZAPUR,RAJGARH,0,11,0,0,0,11
UTTAR PRADESH,MIRZAPUR,SIKHAR,0,31,0,0,0,31
UTTAR PRADESH,MORADABAD,ASMOLI,39,0,1,0,0,40
UTTAR PRADESH,MORADABAD,BAHJOI,68,2,29,4,35,138
UTTAR PRADESH,MORADABAD,BANIYA KHERA,117,0,3,0,0,120
UTTAR PRADESH,MORADABAD,BHAGATPUR TANDA,26,0,0,0,15,41
UTTAR PRADESH,MORADABAD,BILARI,120,0,2,0,0,122
UTTAR PRADESH,MORADABAD,BILARI-I,40,1,3,36,47,127
UTTAR PRADESH,MORADABAD,CHAILLAT,107,0,3,0,2,112
UTTAR PRADESH,MORADABAD,DINGPUR,103,0,1,2,2,108
UTTAR PRADESH,MORADABAD,MORADABAD,31,0,0,0,1,32
UTTAR PRADESH,MORADABAD,MUNDAPANDEY,41,0,1,0,0,42
UTTAR PRADESH,MORADABAD,PAWASA,50,0,4,0,0,54
UTTAR PRADESH,MORADABAD,SAMBHAL,113,1,4,0,9,127
UTTAR PRADESH,MORADABAD,THAKURDWARA,59,0,1,22,97,179
UTTAR PRADESH,MUZZAFARNAGAR,BAGHARA,26,0,0,0,0,26
UTTAR PRADESH,MUZZAFARNAGAR,BUDHANA,86,0,0,2,0,88
UTTAR PRADESH,MUZZAFARNAGAR,CHARTHAWAL,24,0,0,1,2,27
UTTAR PRADESH,MUZZAFARNAGAR,JANSATH,44,0,0,1,0,45
UTTAR PRADESH,MUZZAFARNAGAR,KAIRANA,19,0,0,0,0,19
UTTAR PRADESH,MUZZAFARNAGAR,KANDHLA,34,0,0,0,0,34
UTTAR PRADESH,MUZZAFARNAGAR,KHATOLI,35,0,0,0,0,35
UTTAR PRADESH,MUZZAFARNAGAR,MORNA,31,0,0,0,7,38
UTTAR PRADESH,MUZZAFARNAGAR,MUZAFFER NAGAR SADAR,10,0,0,0,0,10
UTTAR PRADESH,MUZZAFARNAGAR,PURKAZI,37,0,0,1,0,38
UTTAR PRADESH,MUZZAFARNAGAR,SHAHPUR,36,0,0,0,0,36
UTTAR PRADESH,MUZZAFARNAGAR,SHAMLI,15,0,0,1,0,16
UTTAR PRADESH,MUZZAFARNAGAR,THANA BHAVAN,16,0,0,0,0,16
UTTAR PRADESH,MUZZAFARNAGAR,UN,70,0,0,0,5,75
UTTAR PRADESH,PILIBHIT,AMREYA,34,0,1,8,0,43
UTTAR PRADESH,PILIBHIT,BERKHEDA,5,0,0,0,0,5
UTTAR PRADESH,PILIBHIT,BILSANDA,5,0,0,1,0,6
UTTAR PRADESH,PILIBHIT,BISALPUR,18,0,0,0,0,18
UTTAR PRADESH,PILIBHIT,LALORIKHEDA,4,0,0,0,0,4
UTTAR PRADESH,PILIBHIT,MARORI,44,0,3,2,0,49
UTTAR PRADESH,PILIBHIT,PURANPUR,1,0,0,0,0,1
UTTAR PRADESH,PRATAPGARH,BABAGANJ,1,0,0,0,0,1
UTTAR PRADESH,PRATAPGARH,BIHAR,2,0,0,0,0,2
UTTAR PRADESH,PRATAPGARH,GAURA,9,0,0,0,0,9
UTTAR PRADESH,PRATAPGARH,KALAKANKAR,5,0,0,0,0,5
UTTAR PRADESH,PRATAPGARH,KUNDA,7,0,0,0,0,7
UTTAR PRADESH,PRATAPGARH,LAXMANPUR,2,0,0,0,0,2
UTTAR PRADESH,PRATAPGARH,MANDHATA,8,0,0,0,0,8
UTTAR PRADESH,PRATAPGARH,MANGRAURA,26,0,0,0,0,26
UTTAR PRADESH,PRATAPGARH,PATTI,1,0,0,0,0,1
UTTAR PRADESH,PRATAPGARH,RAMPUR-SANGRAMGARH.,3,0,0,0,0,3
UTTAR PRADESH,PRATAPGARH,SADAR,7,0,0,0,0,7
UTTAR PRADESH,PRATAPGARH,SANDWA CHANDRIKA,12,0,0,0,0,12
UTTAR PRADESH,PRATAPGARH,SHIVGARH,12,0,0,0,0,12
UTTAR PRADESH,RAEBARELI,AMANWA,4,0,0,0,0,4
UTTAR PRADESH,RAEBARELI,BACHRAVAN,5,0,0,0,0,5
UTTAR PRADESH,RAEBARELI,BAHADUR PUR,1,0,0,0,1,2
UTTAR PRADESH,RAEBARELI,CHHATOH,4,0,0,0,0,4
UTTAR PRADESH,RAEBARELI,DALMAU,13,0,0,0,0,13
UTTAR PRADESH,RAEBARELI,DEEH,31,0,3,0,0,34
UTTAR PRADESH,RAEBARELI,DEENSHAH GOURA,0,0,0,1,0,1
UTTAR PRADESH,RAEBARELI,HARCHANDPUR,7,0,0,0,0,7
UTTAR PRADESH,RAEBARELI,JAGAT PUR,5,0,0,0,0,5
UTTAR PRADESH,RAEBARELI,KHEERO,49,0,0,0,0,49
UTTAR PRADESH,RAEBARELI,LAL GANJ,45,0,0,0,0,45
UTTAR PRADESH,RAEBARELI,MAHARAJ GANJ,4,0,0,0,0,4
UTTAR PRADESH,RAEBARELI,RAHI,16,0,0,0,0,16
UTTAR PRADESH,RAEBARELI,ROHANIYA,2,0,0,0,0,2
UTTAR PRADESH,RAEBARELI,SALON,45,0,0,0,0,45
UTTAR PRADESH,RAEBARELI,SARANI,85,0,0,0,0,85
UTTAR PRADESH,RAEBARELI,SATAON,15,0,0,0,0,15
UTTAR PRADESH,RAEBARELI,SHIV GARH,4,0,0,0,0,4
UTTAR PRADESH,RAEBARELI,SINGHPUR,6,0,0,0,0,6
UTTAR PRADESH,RAEBARELI,TILOI,5,0,0,0,0,5
UTTAR PRADESH,RAEBARELI,UCHAHAR,32,0,1,0,6,39
UTTAR PRADESH,RAMPUR,BILASPUR,7,17,9,87,339,459
UTTAR PRADESH,RAMPUR,CHAMRAOA,8,0,1,2,16,27
UTTAR PRADESH,RAMPUR,MILAK,17,0,16,2,8,43
UTTAR PRADESH,RAMPUR,SAID NAGAR,23,1,10,0,2,36
UTTAR PRADESH,RAMPUR,SHAHABAD,120,0,0,0,0,120
UTTAR PRADESH,RAMPUR,SUAR,34,0,3,0,45,82
UTTAR PRADESH,SAHARANPUR,BALYA KHERI,31,0,0,0,0,31
UTTAR PRADESH,SAHARANPUR,DEOBAND,32,0,0,0,0,32
UTTAR PRADESH,SAHARANPUR,GANGOH,86,0,0,0,0,86
UTTAR PRADESH,SAHARANPUR,MUZAFFARABAD,130,0,0,0,0,130
UTTAR PRADESH,SAHARANPUR,NAGAL,72,0,0,0,0,72
UTTAR PRADESH,SAHARANPUR,NAKUR,101,0,0,0,0,101
UTTAR PRADESH,SAHARANPUR,NANAUTA,26,0,0,0,0,26
UTTAR PRADESH,SAHARANPUR,PUVARKA,64,0,0,1,0,65
UTTAR PRADESH,SAHARANPUR,RAMPUR MANIHARAN,26,0,0,0,0,26
UTTAR PRADESH,SAHARANPUR,SADAULI QADEEM,6,0,0,0,0,6
UTTAR PRADESH,SAHARANPUR,SARSAWAN,24,0,0,0,0,24
UTTAR PRADESH,SANT KABIR NAGAR,BAGHAULEE,31,1,0,0,32,64
UTTAR PRADESH,SANT KABIR NAGAR,HAISAR BAZAR,54,0,0,0,4,58
UTTAR PRADESH,SANT KABIR NAGAR,KHALILABAD,20,0,0,0,61,81
UTTAR PRADESH,SANT KABIR NAGAR,MENHDAWAL,54,1,0,0,0,55
UTTAR PRADESH,SANT KABIR NAGAR,NATHNAGAR,24,0,0,0,8,32
UTTAR PRADESH,SANT KABIR NAGAR,SAANTHA,19,0,0,0,1,20
UTTAR PRADESH,SANT KABIR NAGAR,SEMARIYAWAN,23,0,0,0,25,48
UTTAR PRADESH,SANT RAVI DAS NAGAR,AURAI,104,0,0,0,5,109
UTTAR PRADESH,SANT RAVI DAS NAGAR,BHADOHI,27,0,2,0,1,30
UTTAR PRADESH,SANT RAVI DAS NAGAR,DEEH,81,0,0,0,2,83
UTTAR PRADESH,SANT RAVI DAS NAGAR,GYANPUR,133,0,3,6,17,159
UTTAR PRADESH,SANT RAVI DAS NAGAR,SURIYAWA,96,0,4,0,2,102
UTTAR PRADESH,SHAHJAHANPUR,BANDA,29,0,0,0,0,29
UTTAR PRADESH,SHAHJAHANPUR,BHAAWAL KHERA,33,0,0,0,0,33
UTTAR PRADESH,SHAHJAHANPUR,DADROL,73,0,0,0,0,73
UTTAR PRADESH,SHAHJAHANPUR,JAITIPUR,40,0,0,0,0,40
UTTAR PRADESH,SHAHJAHANPUR,JALALABAD,37,0,0,0,0,37
UTTAR PRADESH,SHAHJAHANPUR,KALAN,35,0,0,0,0,35
UTTAR PRADESH,SHAHJAHANPUR,KANTH,33,0,0,0,0,33
UTTAR PRADESH,SHAHJAHANPUR,KATRA,23,0,0,0,0,23
UTTAR PRADESH,SHAHJAHANPUR,KHUTAR,21,0,0,0,0,21
UTTAR PRADESH,SHAHJAHANPUR,MIRZAPUR,14,0,0,0,0,14
UTTAR PRADESH,SHAHJAHANPUR,NIGOHI,18,0,0,0,0,18
UTTAR PRADESH,SHAHJAHANPUR,POWAYAN,80,0,0,0,0,80
UTTAR PRADESH,SHAHJAHANPUR,SINDHAULI,13,0,0,0,0,13
UTTAR PRADESH,SHAHJAHANPUR,TILHER,9,0,0,0,0,9
UTTAR PRADESH,SHRAWASTI,GILAULA,51,0,0,0,0,51
UTTAR PRADESH,SHRAWASTI,HARIHAR PUR RANI,4,0,0,0,0,4
UTTAR PRADESH,SHRAWASTI,IKAUNA,30,0,0,0,0,30
UTTAR PRADESH,SHRAWASTI,JAMUNHA,37,0,0,0,0,37
UTTAR PRADESH,SHRAWASTI,PAYAG PUR,55,0,0,0,0,55
UTTAR PRADESH,SHRAWASTI,SIRSHIYA,9,0,0,0,0,9
UTTAR PRADESH,SHRAWASTI,VISHESHAR GANJ,34,0,0,0,0,34
UTTAR PRADESH,SIDDHARTH NAGAR,BADHANI,6,0,0,0,1,7
UTTAR PRADESH,SIDDHARTH NAGAR,BANSI,19,0,0,0,7,26
UTTAR PRADESH,SIDDHARTH NAGAR,BHANAWAPUR,7,1,0,0,0,8
UTTAR PRADESH,SIDDHARTH NAGAR,BIRDPUR,17,0,0,0,1,18
UTTAR PRADESH,SIDDHARTH NAGAR,DUMARIYA GANJ,33,0,0,0,3,36
UTTAR PRADESH,SIDDHARTH NAGAR,ITWA,11,0,0,0,5,16
UTTAR PRADESH,SIDDHARTH NAGAR,JOGIYA,2,0,0,0,4,6
UTTAR PRADESH,SIDDHARTH NAGAR,KHESRAHA,39,0,2,0,0,41
UTTAR PRADESH,SIDDHARTH NAGAR,KHUNION,5,0,0,0,0,5
UTTAR PRADESH,SIDDHARTH NAGAR,MITHWAL,33,0,0,2,31,66
UTTAR PRADESH,SIDDHARTH NAGAR,NAUGHAR,13,0,0,0,0,13
UTTAR PRADESH,SIDDHARTH NAGAR,SHOHRATH GARH,1,0,0,0,0,1
UTTAR PRADESH,SIDDHARTH NAGAR,USKA BAZAR,51,0,0,0,2,53
UTTAR PRADESH,SITAPUR,AILIYA,30,0,0,0,0,30
UTTAR PRADESH,SITAPUR,BEHTA,21,0,0,0,0,21
UTTAR PRADESH,SITAPUR,BESWAN,23,0,0,0,1,24
UTTAR PRADESH,SITAPUR,GODLAMAO,68,0,0,0,0,68
UTTAR PRADESH,SITAPUR,HARGAON,44,0,0,0,0,44
UTTAR PRADESH,SITAPUR,KASMANDA,30,0,0,0,0,30
UTTAR PRADESH,SITAPUR,KHAIRABAD,57,0,0,0,0,57
UTTAR PRADESH,SITAPUR,LAHERPUR,29,0,0,0,0,29
UTTAR PRADESH,SITAPUR,MACHREHTA,48,0,0,0,0,48
UTTAR PRADESH,SITAPUR,MAHMOODABAD,28,0,0,0,0,28
UTTAR PRADESH,SITAPUR,MAHOLI,21,0,0,0,0,21
UTTAR PRADESH,SITAPUR,MISHRIKH,41,0,0,0,0,41
UTTAR PRADESH,SITAPUR,PAHLA,51,0,0,0,1,52
UTTAR PRADESH,SITAPUR,PERSENDI,40,0,0,0,0,40
UTTAR PRADESH,SITAPUR,PISWAN,117,0,0,0,0,117
UTTAR PRADESH,SITAPUR,RAMPUR MATHURA,10,0,0,0,0,10
UTTAR PRADESH,SITAPUR,REUSA,10,0,0,0,0,10
UTTAR PRADESH,SITAPUR,SAKEREN,7,0,0,0,0,7
UTTAR PRADESH,SITAPUR,SIDHAOLI,18,0,0,0,4,22
UTTAR PRADESH,SONBHADRA,CHATRA,0,0,0,0,4,4
UTTAR PRADESH,SONBHADRA,CHOPAN,0,0,0,0,1,1
UTTAR PRADESH,SONBHADRA,LALGANJ,0,0,0,0,5,5
UTTAR PRADESH,SONBHADRA,MEYOURPUR,0,3,0,0,4,7
UTTAR PRADESH,SONBHADRA,NAGAOA,0,2,0,0,3,5
UTTAR PRADESH,SONBHADRA,RABERTSGANJ,0,1,0,0,7,8
UTTAR PRADESH,SULTANPUR,AKHANDNAGAR,45,0,0,0,0,45
UTTAR PRADESH,SULTANPUR,AMETHI,31,0,0,0,0,31
UTTAR PRADESH,SULTANPUR,BALDERAI,41,0,0,0,0,41
UTTAR PRADESH,SULTANPUR,BHADAIYAN,35,0,0,0,0,35
UTTAR PRADESH,SULTANPUR,BHADAR,40,0,0,0,0,40
UTTAR PRADESH,SULTANPUR,BHETUA,56,0,0,0,0,56
UTTAR PRADESH,SULTANPUR,DHANPATGANJ,17,0,0,0,1,18
UTTAR PRADESH,SULTANPUR,DOSTPUR,41,0,1,0,6,48
UTTAR PRADESH,SULTANPUR,DUBEYPUR,36,0,0,0,0,36
UTTAR PRADESH,SULTANPUR,GAURIGANJ,3,0,0,1,0,4
UTTAR PRADESH,SULTANPUR,JAGDISHPUR,28,0,0,0,0,28
UTTAR PRADESH,SULTANPUR,JAISINGHPUR,84,0,0,0,0,84
UTTAR PRADESH,SULTANPUR,JAMON,29,0,0,0,0,29
UTTAR PRADESH,SULTANPUR,KADIPUR,78,0,3,0,0,81
UTTAR PRADESH,SULTANPUR,KUREBHAR,17,0,0,0,0,17
UTTAR PRADESH,SULTANPUR,KURWAR,22,0,0,0,0,22
UTTAR PRADESH,SULTANPUR,LAMBHUA,31,0,0,0,0,31
UTTAR PRADESH,SULTANPUR,MUSAFIRKHANA,47,0,0,0,0,47
UTTAR PRADESH,SULTANPUR,PRATAPPUR KAMAINCHA,6,0,0,0,0,6
UTTAR PRADESH,SULTANPUR,SANGRAMPUR,30,0,0,0,0,30
UTTAR PRADESH,SULTANPUR,SHAHGARH,37,0,0,0,0,37
UTTAR PRADESH,SULTANPUR,SHUKUL_BAZAR,13,0,0,0,0,13
UTTAR PRADESH,UNNAO,ASOHA,22,0,1,0,0,23
UTTAR PRADESH,UNNAO,AURAS,1,1,0,0,5,7
UTTAR PRADESH,UNNAO,BANGARMAU,25,1,0,0,3,29
UTTAR PRADESH,UNNAO,BICHHIYA,1,0,0,0,1,2
UTTAR PRADESH,UNNAO,BIGHAPUR,8,1,0,0,0,9
UTTAR PRADESH,UNNAO,FATEHPUR CHAURASI,9,0,0,0,1,10
UTTAR PRADESH,UNNAO,GANJ MORADABAD,8,0,0,0,0,8
UTTAR PRADESH,UNNAO,HASAN GANJ,4,4,0,2,6,16
UTTAR PRADESH,UNNAO,HILAULI,12,0,0,0,1,13
UTTAR PRADESH,UNNAO,NAWABGANJ,9,2,0,4,0,15
UTTAR PRADESH,UNNAO,PURWA,0,0,0,0,1,1
UTTAR PRADESH,UNNAO,SAFIPUR,9,0,0,0,0,9
UTTAR PRADESH,UNNAO,SIKANDARPUR KARAN,6,1,3,0,1,11
UTTAR PRADESH,UNNAO,SIKANDARPUR SARAUSI,10,0,0,0,2,12
UTTAR PRADESH,UNNAO,SUMERPUR,3,0,0,0,0,3
UTTAR PRADESH,VARANASI,AARAJILAINS,168,0,0,0,10,178
UTTAR PRADESH,VARANASI,BADAGOAN,83,0,0,2,13,98
UTTAR PRADESH,VARANASI,CHIRAI GOAN,86,0,1,0,11,98
UTTAR PRADESH,VARANASI,CHOLA PUR,31,0,0,0,0,31
UTTAR PRADESH,VARANASI,HARAHUAA,21,0,0,5,53,79
UTTAR PRADESH,VARANASI,KASHI VIDYAPEETH,47,0,2,6,31,86
UTTAR PRADESH,VARANASI,PINDRA,65,0,0,3,55,123
UTTAR PRADESH,VARANASI,SAVAPURI,93,0,0,0,14,107
UTTARANCHAL,CHAMPAWAT,CHAMPAWAT,2,0,4,0,0,6
UTTARANCHAL,DEHRA DUN,DOIWALA,5,0,8,0,6,19
UTTARANCHAL,DEHRA DUN,RAIPUR,3,0,3,0,0,6
UTTARANCHAL,DEHRA DUN,SEHASPUR,32,0,0,0,3,35
UTTARANCHAL,DEHRA DUN,VIKASH NAGAR,18,1,0,0,0,19
UTTARANCHAL,HARIDWAR,BHADRABAD,17,0,0,0,1,18
UTTARANCHAL,HARIDWAR,BHAGWAN PUR,21,0,0,0,21,42
UTTARANCHAL,HARIDWAR,KHANPUR,9,0,0,1,1,11
UTTARANCHAL,HARIDWAR,NARSAN,18,1,0,0,21,40
UTTARANCHAL,HARIDWAR,ROORKEE,55,1,5,0,42,103
UTTARANCHAL,NAINITAL,HALDWANI,143,1,4,0,1,149
UTTARANCHAL,NAINITAL,KOTABAGH,3,0,0,0,0,3
UTTARANCHAL,NAINITAL,RAMNAGAR,15,0,2,0,0,17
UTTARANCHAL,PAURI,DUGADDA,15,0,0,0,0,15
UTTARANCHAL,UDHAM SINGH NAGAR,BAZPUR,33,0,0,4,2,39
UTTARANCHAL,UDHAM SINGH NAGAR,GADARPUR,17,0,2,49,0,68
UTTARANCHAL,UDHAM SINGH NAGAR,JASPUR,59,0,0,0,3,62
UTTARANCHAL,UDHAM SINGH NAGAR,KASHIPUR,14,0,0,0,10,24
UTTARANCHAL,UDHAM SINGH NAGAR,KHATIMA,45,0,0,1,0,46
UTTARANCHAL,UDHAM SINGH NAGAR,RUDRAPUR,48,0,0,15,51,114
UTTARANCHAL,UDHAM SINGH NAGAR,SITARGANJ,44,0,0,1,2,47
WEST BENGAL,BANKURA,BISHNUPUR,31,0,0,0,0,31
WEST BENGAL,BANKURA,BORJORA,6,0,0,0,0,6
WEST BENGAL,BANKURA,INDUS,11,0,0,0,0,11
WEST BENGAL,BANKURA,JOYPUR,15,0,0,0,0,15
WEST BENGAL,BANKURA,KATUL PUR,30,0,0,0,0,30
WEST BENGAL,BANKURA,ONDA,6,0,0,0,0,6
WEST BENGAL,BANKURA,PATRASAYER,27,0,0,0,0,27
WEST BENGAL,BANKURA,SONAMUKHI,29,0,0,0,0,29
WEST BENGAL,BANKURA,TALDANGRA,5,0,0,0,0,5
WEST BENGAL,BIRBHUM,BOLPUR SRINEKATAN,4,0,0,0,0,4
WEST BENGAL,BIRBHUM,DUBRAJ PUR,23,0,0,0,0,23
WEST BENGAL,BIRBHUM,ILLAM BAZAR,47,0,0,0,0,47
WEST BENGAL,BIRBHUM,LABPUR,11,0,0,0,0,11
WEST BENGAL,BIRBHUM,MAYURESWAR-1,4,0,0,0,0,4
WEST BENGAL,BIRBHUM,MAYUURESWAR-2,1,0,0,0,0,1
WEST BENGAL,BIRBHUM,MURARAI-1,1,0,0,0,0,1
WEST BENGAL,BIRBHUM,MURARAI-2,7,0,0,0,0,7
WEST BENGAL,BIRBHUM,NALHATI-1,5,0,0,0,0,5
WEST BENGAL,BIRBHUM,NALHATI-2,6,0,0,0,0,6
WEST BENGAL,BIRBHUM,RAMPURHAT-I,5,0,0,0,0,5
WEST BENGAL,BIRBHUM,RAMPURHAT-II,2,0,0,0,0,2
WEST BENGAL,BIRBHUM,SAINTHIA,9,0,0,0,0,9
WEST BENGAL,BURDWAN,AUSGRAM-I,2,0,0,0,0,2
WEST BENGAL,BURDWAN,AUSGRAM-II,12,0,0,0,0,12
WEST BENGAL,BURDWAN,BHATAR,2,0,0,0,0,2
WEST BENGAL,BURDWAN,BURDWAN-1,13,0,0,0,0,13
WEST BENGAL,BURDWAN,BURDWAN-2,6,0,0,0,0,6
WEST BENGAL,BURDWAN,GALSI-1,11,0,0,0,0,11
WEST BENGAL,BURDWAN,GALSI-2,4,0,0,0,0,4
WEST BENGAL,BURDWAN,JAMALPUR,25,0,0,0,0,25
WEST BENGAL,BURDWAN,KALNA-1,49,0,0,0,0,49
WEST BENGAL,BURDWAN,KALNA-2,49,0,0,0,0,49
WEST BENGAL,BURDWAN,KANKSHA,3,0,0,0,0,3
WEST BENGAL,BURDWAN,KATUGRAM-I,16,0,0,0,0,16
WEST BENGAL,BURDWAN,KATUGRAM-II,27,0,0,0,0,27
WEST BENGAL,BURDWAN,KATWA-I,33,0,0,0,0,33
WEST BENGAL,BURDWAN,KATWA-II,53,0,0,0,0,53
WEST BENGAL,BURDWAN,KHANDAGHOSH,31,0,0,0,0,31
WEST BENGAL,BURDWAN,MANGALCOTE,13,0,0,0,0,13
WEST BENGAL,BURDWAN,MEMARI(1),8,0,0,0,0,8
WEST BENGAL,BURDWAN,MEMARI-2,22,0,0,0,0,22
WEST BENGAL,BURDWAN,MONTESWAR,46,0,0,0,0,46
WEST BENGAL,BURDWAN,PURBASTHALI-1,57,0,0,0,0,57
WEST BENGAL,BURDWAN,PURBASTHALI-2,59,0,0,0,0,59
WEST BENGAL,BURDWAN,RAINA,30,0,0,0,0,30
WEST BENGAL,BURDWAN,RAINA-1,55,0,0,0,0,55
WEST BENGAL,COOCHBEHAR,COOCHBEHAR-I,11,0,0,0,0,11
WEST BENGAL,COOCHBEHAR,COOCHBEHAR-II,7,0,0,0,0,7
WEST BENGAL,COOCHBEHAR,DINHATA-1,16,0,0,0,0,16
WEST BENGAL,COOCHBEHAR,DINHATA-II,9,0,0,0,0,9
WEST BENGAL,COOCHBEHAR,HALDIBARI,1,0,0,0,0,1
WEST BENGAL,COOCHBEHAR,MATHABHANGA-I,1,0,0,0,0,1
WEST BENGAL,COOCHBEHAR,MATHABHANGA-II,2,0,0,0,0,2
WEST BENGAL,COOCHBEHAR,MEKHLIGANJ,1,0,0,0,0,1
