-----
{
 "description": "The table refers to Block wise Deep Tubewells in the command of Major/ Medium Projects and Supplimentary Irrigation. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "dptbwldistr3.13.csv", 
 "title": "Download CSV for Blockwise Deep Tubewells in the command of Major/ Medium Projects and Supplimentary Irrigation", 
 "url": "http://data.gov.in/sites/default/files/dptbwldistr3.13.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Location of Tubewell (Nos) - Inside Command,Location of Tubewell (Nos) - Outside Command,Augmentation,Total,Supplementary Irrigation (Ha) - Kharif,Supplementary Irrigation (Ha) - Rabi,Supplementary Irrigation (Ha) - Perennial,Supplementary Irrigation (Ha) - Others,Total
UTTAR PRADESH,BALRAMPUR,BALRAMPUR,17,50,1,68,0,0,0,0,0
UTTAR PRADESH,BALRAMPUR,GAISADI,30,0,0,30,0,0,0,0,0
UTTAR PRADESH,BALRAMPUR,GANDAS BUJURG,0,4,0,4,0,0,0,0,0
UTTAR PRADESH,BALRAMPUR,HARRAIYA SATGHARWA,8,10,0,18,0,0,2,0,2
UTTAR PRADESH,BALRAMPUR,PACHAPEDWA,3,0,0,3,0,0,0,0,0
UTTAR PRADESH,BALRAMPUR,REHARA BAZAR,9,9,0,18,0,0,0,0,0
UTTAR PRADESH,BALRAMPUR,SHRI DATTGANJ,22,6,0,28,0,0,0,3,3
UTTAR PRADESH,BALRAMPUR,TULSIPUR,27,5,0,32,0,0,0,0,0
UTTAR PRADESH,BALRAMPUR,UTRAULA,75,0,0,75,0,0,0,0,0
UTTAR PRADESH,BANDA,BABERU,142,131,0,273,14,263,4,1,281
UTTAR PRADESH,BANDA,BADOKHAR KHURD,163,116,0,279,773,935,734,21,2463
UTTAR PRADESH,BANDA,BISANDA,22,10,0,32,7,22,29,0,57
UTTAR PRADESH,BANDA,JASPURA,16,136,0,152,84,682,360,0,1126
UTTAR PRADESH,BANDA,KAMASIN,3,79,0,82,0,0,0,0,0
UTTAR PRADESH,BANDA,MAHUA,29,15,0,44,494,1020,100,0,1614
UTTAR PRADESH,BANDA,NARAINI,52,41,0,93,12,63,6,0,80
UTTAR PRADESH,BANDA,TINDWARI,49,636,0,685,0,445,0,0,445
UTTAR PRADESH,BARABANKI,BANIKODAR,8,0,0,8,29,67,18,52,166
UTTAR PRADESH,BARABANKI,BANKI,3,2,3,8,0,0,0,0,0
UTTAR PRADESH,BARABANKI,DARIYABAD,2,0,0,2,0,0,0,0,0
UTTAR PRADESH,BARABANKI,DEVA,2,0,0,2,20,35,5,5,65
UTTAR PRADESH,BARABANKI,FATEHPUR,10,7,1,18,122,218,250,9,599
UTTAR PRADESH,BARABANKI,HARKHA,6,4,0,10,5,5,0,2,12
UTTAR PRADESH,BARABANKI,MASAULI,2,4,0,6,15,30,13,10,68
UTTAR PRADESH,BARABANKI,NINDURA,35,15,2,52,81,188,56,143,468
UTTAR PRADESH,BARABANKI,PUREDALAI,14,1,0,15,10,25,8,15,58
UTTAR PRADESH,BARABANKI,RAMNAGAR,20,3,0,23,79,174,31,89,373
UTTAR PRADESH,BARABANKI,SIDHOUR,8,3,0,11,3,4,0,2,9
UTTAR PRADESH,BARABANKI,SIROULIGAUSPUR,7,12,0,19,80,100,110,5,295
UTTAR PRADESH,BARABANKI,SURATGANJ,24,0,0,24,91,228,88,193,600
UTTAR PRADESH,BAREILLY,AALAMPUR JAFARABAD,22,20,1,43,360,522,151,15,1048
UTTAR PRADESH,BAREILLY,BAHERI,50,214,1,265,118,98,0,7,223
UTTAR PRADESH,BAREILLY,BHADPURA,0,4,0,4,0,0,0,0,0
UTTAR PRADESH,BAREILLY,BHOJIPURA,2,16,0,18,0,0,0,0,0
UTTAR PRADESH,BAREILLY,BHUTA,5,20,2,27,10,23,0,0,33
UTTAR PRADESH,BAREILLY,BITHIRI CHAINPUR,0,17,2,19,0,0,0,0,0
UTTAR PRADESH,BAREILLY,FARIDPUR,9,14,0,23,0,0,0,0,0
UTTAR PRADESH,BAREILLY,FATEHGANJ (W),45,24,5,74,47,43,27,22,138
UTTAR PRADESH,BAREILLY,KYARA,8,4,0,12,0,0,0,0,0
UTTAR PRADESH,BAREILLY,MAJHGAWAN,10,48,2,60,821,831,1650,10,3312
UTTAR PRADESH,BAREILLY,MIRGANJ,17,43,0,60,0,0,0,0,0
UTTAR PRADESH,BAREILLY,NAWABGANJ,26,38,0,64,0,0,0,0,0
UTTAR PRADESH,BAREILLY,RAM NAGAR,1,65,0,66,30,100,130,0,260
UTTAR PRADESH,BAREILLY,RICHHA,0,11,0,11,0,0,0,0,0
UTTAR PRADESH,BAREILLY,SHERGARH,0,3,1,4,0,0,0,0,0
UTTAR PRADESH,BASTI,BAHADURPUR,1,22,0,23,0,0,0,0,0
UTTAR PRADESH,BASTI,BANKATI,0,31,0,31,0,0,0,0,0
UTTAR PRADESH,BASTI,BASTI SADAR,13,62,1,76,3,3,3,3,12
UTTAR PRADESH,BASTI,GAUR,8,32,0,40,0,0,0,0,0
UTTAR PRADESH,BASTI,HARRAIYA,6,27,0,33,0,0,0,0,0
UTTAR PRADESH,BASTI,KAPTAN GANJ,6,53,1,60,2,5,2,1,10
UTTAR PRADESH,BASTI,KUDRAHA,2,20,0,22,0,0,0,0,0
UTTAR PRADESH,BASTI,PARASH RAMPUR,5,11,0,16,0,0,0,0,0
UTTAR PRADESH,BASTI,RAM NAGAR,3,67,0,70,0,0,0,0,0
UTTAR PRADESH,BASTI,RUDHAULI,2,22,0,24,0,0,0,0,0
UTTAR PRADESH,BASTI,SAHUGHAT,8,20,0,28,0,0,0,0,0
UTTAR PRADESH,BASTI,SALTAUWA GOPALPUR,4,47,0,51,0,0,0,0,0
UTTAR PRADESH,BASTI,VIKRAMJOT,5,5,1,11,0,0,0,0,0
UTTAR PRADESH,BIJNOR,AAKU NEHTOUR,0,48,0,48,0,0,0,0,0
UTTAR PRADESH,BIJNOR,AFJALGARH,0,10,0,10,0,0,0,0,0
UTTAR PRADESH,BIJNOR,ALLEHEPUR DHAMPUR,0,67,0,67,0,0,0,0,0
UTTAR PRADESH,BIJNOR,BUDHANPUR SEOHARA,0,39,0,39,0,0,0,0,0
UTTAR PRADESH,BIJNOR,HALDOUR,0,78,0,78,0,0,0,0,0
UTTAR PRADESH,BIJNOR,JALILPUR,0,100,0,100,0,0,0,0,0
UTTAR PRADESH,BIJNOR,KIRATPUR,2,65,0,67,0,0,0,0,0
UTTAR PRADESH,BIJNOR,KOTWALI,1,55,0,56,0,0,0,0,0
UTTAR PRADESH,BIJNOR,MOHD.PUR DEVMAL,1,52,0,53,0,0,0,0,0
UTTAR PRADESH,BIJNOR,NAJIBABAD,0,46,0,46,0,0,0,0,0
UTTAR PRADESH,BIJNOR,NOORPUR,0,72,0,72,0,0,0,0,0
UTTAR PRADESH,BUDAUN,AMBIYAPUR,15,95,0,110,158,271,119,26,574
UTTAR PRADESH,BUDAUN,ASAFPUR,8,87,0,95,55,89,2,10,156
UTTAR PRADESH,BUDAUN,BISAULI,8,90,0,98,0,0,0,0,0
UTTAR PRADESH,BUDAUN,DATAGANJ,1,16,0,17,0,0,0,0,0
UTTAR PRADESH,BUDAUN,DEHGWA,0,7,1,8,0,0,0,0,0
UTTAR PRADESH,BUDAUN,GUNNAUR,3,21,0,24,0,0,0,0,0
UTTAR PRADESH,BUDAUN,ISLAMNAGAR,14,45,1,60,0,0,0,0,0
UTTAR PRADESH,BUDAUN,JAGAT,19,68,1,88,36,140,35,12,223
UTTAR PRADESH,BUDAUN,JUNAMAI,12,3,0,15,0,0,0,0,0
UTTAR PRADESH,BUDAUN,KADAR CHOKE,3,28,2,33,40,77,19,7,143
UTTAR PRADESH,BUDAUN,MYAUN,4,52,2,58,0,0,0,0,0
UTTAR PRADESH,BUDAUN,RAJPURA,10,9,4,23,155,212,86,8,461
UTTAR PRADESH,BUDAUN,SAHASWAN,5,28,0,33,16,28,4,10,58
UTTAR PRADESH,BUDAUN,SALARPUR,18,51,0,69,407,414,322,38,1181
UTTAR PRADESH,BUDAUN,SAMRAR,1,25,0,26,0,0,0,0,0
UTTAR PRADESH,BUDAUN,UJHANI,12,39,0,51,0,0,0,0,0
UTTAR PRADESH,BUDAUN,USAWA,0,25,0,25,0,0,0,0,0
UTTAR PRADESH,BUDAUN,WAZIRGANJ,19,66,0,85,35,68,15,18,136
UTTAR PRADESH,BULAND SAHAR,ANUPSHAHR,13,21,1,35,40,47,91,5,183
UTTAR PRADESH,BULAND SAHAR,B.B. NAGAR,0,2,0,2,0,0,0,0,0
UTTAR PRADESH,BULAND SAHAR,BULANDSHAHR,0,19,0,19,32,32,0,10,73
UTTAR PRADESH,BULAND SAHAR,DANPUR,12,51,0,63,67,153,37,0,257
UTTAR PRADESH,BULAND SAHAR,DIBAI,4,3,0,7,95,127,10,10,242
UTTAR PRADESH,BULAND SAHAR,GULAWATHI,8,1,0,9,120,118,185,0,423
UTTAR PRADESH,BULAND SAHAR,JAHAGIRABAD,9,19,0,28,6,10,3,2,21
UTTAR PRADESH,BULAND SAHAR,KHURJA,2,10,0,12,0,0,0,0,0
UTTAR PRADESH,BULAND SAHAR,LAKHAWATI,5,20,0,25,10,12,3,0,25
UTTAR PRADESH,BULAND SAHAR,PAHASU,16,16,0,32,542,560,1102,22,2226
UTTAR PRADESH,BULAND SAHAR,SHIKARPUR,2,32,0,34,0,0,0,0,0
UTTAR PRADESH,BULAND SAHAR,SIKANDRABAD,16,25,0,41,50,37,20,15,122
UTTAR PRADESH,BULAND SAHAR,UNCHAGAON,2,17,1,20,0,0,0,0,0
UTTAR PRADESH,CHANDAULI,BARAHNI,11,0,0,11,0,0,0,0,0
UTTAR PRADESH,CHANDAULI,CHAHANIA,17,23,0,40,104,286,388,13,790
UTTAR PRADESH,CHANDAULI,CHAKIYA,4,10,0,14,80,80,0,0,160
UTTAR PRADESH,CHANDAULI,CHANDOULI,13,0,0,13,1200,1095,0,0,2295
UTTAR PRADESH,CHANDAULI,DHANAPUR,4,7,2,13,109,65,15,0,189
UTTAR PRADESH,CHANDAULI,NAOUGHAR,15,0,0,15,340,255,0,0,595
UTTAR PRADESH,CHANDAULI,NIYMATA BAD,18,20,1,39,60,60,0,1,121
UTTAR PRADESH,CHANDAULI,SAHABGANJ,8,0,0,8,780,760,0,0,1540
UTTAR PRADESH,CHANDAULI,SAKELDIHA,54,18,0,72,2124,2130,112,56,4421
UTTAR PRADESH,CHITRAKOOT,MANIKPUR,2,3,0,5,1,20,10,0,31
UTTAR PRADESH,CHITRAKOOT,MAU,7,13,0,20,2,3,1,0,6
UTTAR PRADESH,CHITRAKOOT,RAM NAGAR,19,100,0,119,5,9,14,0,28
UTTAR PRADESH,DEORIA,BAITALPUR,0,62,0,62,0,0,0,4,4
UTTAR PRADESH,DEORIA,BANKATA,10,48,0,58,0,0,0,0,0
UTTAR PRADESH,DEORIA,BARHAJ,2,50,0,52,0,0,0,0,0
UTTAR PRADESH,DEORIA,BHAGALPUR,11,68,0,79,0,0,0,0,0
UTTAR PRADESH,DEORIA,BHALUWANI,6,95,2,103,0,0,0,0,0
UTTAR PRADESH,DEORIA,BHATANI,8,33,0,41,0,0,0,0,0
UTTAR PRADESH,DEORIA,BHATPAR RANI,12,53,4,69,0,30,10,0,40
UTTAR PRADESH,DEORIA,DEORIA SADAR,14,58,3,75,107,172,15,4,298
UTTAR PRADESH,DEORIA,DESAHI DEORIA,0,13,0,13,0,0,0,0,0
UTTAR PRADESH,DEORIA,GAURI BAZAR,31,39,0,70,0,0,0,0,0
UTTAR PRADESH,DEORIA,LAR,17,38,0,55,0,0,0,0,0
UTTAR PRADESH,DEORIA,PATHARDEVA,4,24,0,28,0,0,0,0,0
UTTAR PRADESH,DEORIA,RAMPUR KARKHANA,6,12,0,18,0,0,0,0,0
UTTAR PRADESH,DEORIA,RUDRAPUR,2,26,0,28,114,224,30,17,385
UTTAR PRADESH,DEORIA,SALEMPUR,25,72,6,103,270,280,50,45,645
UTTAR PRADESH,ETAH,ALIGANJ,0,82,0,82,0,0,0,0,0
UTTAR PRADESH,ETAH,AMAPUR,0,12,0,12,0,0,0,0,0
UTTAR PRADESH,ETAH,GANJDUNDWARA,0,52,0,52,0,0,0,0,0
UTTAR PRADESH,ETAH,JAIDHRA,0,74,0,74,0,0,0,0,0
UTTAR PRADESH,ETAH,JALESAR,0,5,0,5,0,0,0,0,0
UTTAR PRADESH,ETAH,KASGANJ,0,48,0,48,0,0,0,0,0
UTTAR PRADESH,ETAH,MARAHERA,0,52,0,52,0,0,0,0,0
UTTAR PRADESH,ETAH,NIDHOLI KALAN,0,48,0,48,0,0,0,0,0
UTTAR PRADESH,ETAH,PATIYALI,0,52,0,52,0,0,0,0,0
UTTAR PRADESH,ETAH,SAHAWAR,0,38,0,38,0,0,0,0,0
UTTAR PRADESH,ETAH,SAKIT,0,35,0,35,0,0,0,0,0
UTTAR PRADESH,ETAH,SHEETALPUR,0,43,0,43,0,0,0,0,0
UTTAR PRADESH,ETAH,SIDHPURA,0,11,0,11,0,0,0,0,0
UTTAR PRADESH,ETAH,SORON,0,94,0,94,0,0,0,0,0
UTTAR PRADESH,ETAWAH,BADPURA,39,64,0,103,1280,1280,1280,1280,5120
UTTAR PRADESH,ETAWAH,BASREHAR,35,64,0,99,1280,1280,1280,1280,5120
UTTAR PRADESH,ETAWAH,BHARTHANA,0,95,0,95,1900,1900,1900,1900,7600
UTTAR PRADESH,ETAWAH,JASWANT NAGAR,40,53,0,93,1060,1060,1060,1060,4240
UTTAR PRADESH,ETAWAH,MAHEWA,0,63,0,63,1260,1260,1260,1260,5040
UTTAR PRADESH,ETAWAH,TAKHA,12,52,0,64,1040,1040,1040,1040,4160
UTTAR PRADESH,FAIZABAD,AMANI GANJ,20,38,5,63,15,22,5,15,57
UTTAR PRADESH,FAIZABAD,BIKAPUR,23,46,0,69,15,22,5,15,57
UTTAR PRADESH,FAIZABAD,HASTINPUR,32,61,5,98,10,25,0,5,40
UTTAR PRADESH,FAIZABAD,MASONDHA,2,13,0,15,10,25,0,5,40
UTTAR PRADESH,FAIZABAD,MAWAI,23,36,0,59,0,0,0,0,0
UTTAR PRADESH,FAIZABAD,MAYA,3,8,0,11,0,0,0,0,0
UTTAR PRADESH,FAIZABAD,MILKI PUR,7,26,0,33,0,0,0,0,0
UTTAR PRADESH,FAIZABAD,PURA,2,8,0,10,0,0,0,0,0
UTTAR PRADESH,FAIZABAD,RUDAULI,18,29,5,52,25,47,5,20,97
UTTAR PRADESH,FAIZABAD,SOHAWAL,14,32,5,51,0,0,0,0,0
UTTAR PRADESH,FAIZABAD,TARUN,24,70,5,99,10,25,0,5,40
UTTAR PRADESH,FARRUKHABAD,BARHPUR,20,0,0,20,34,77,18,57,186
UTTAR PRADESH,FARRUKHABAD,KAMALGANJ-I,37,18,0,55,43,104,36,89,272
UTTAR PRADESH,FARRUKHABAD,KAYAMGANJ,47,0,0,47,129,312,108,267,816
UTTAR PRADESH,FARRUKHABAD,MOHAMDABAD,49,69,2,120,301,536,238,46,1121
UTTAR PRADESH,FARRUKHABAD,NAWABGANJ-I,22,0,0,22,85,210,82,195,572
UTTAR PRADESH,FARRUKHABAD,RAJEPUR-I,6,0,0,6,19,45,13,30,107
UTTAR PRADESH,FARRUKHABAD,SHAMSHABAD,20,1,0,21,87,213,75,178,553
UTTAR PRADESH,FATEHPUR,AIRAYA,4,17,0,21,4,0,0,0,4
UTTAR PRADESH,FATEHPUR,AMAULI,37,196,0,233,210,174,125,154,663
UTTAR PRADESH,FATEHPUR,ASODHAR,20,35,9,64,312,520,64,63,958
UTTAR PRADESH,FATEHPUR,BAHUWA,3,18,4,25,20,30,10,8,68
UTTAR PRADESH,FATEHPUR,BHITAURA,1,13,0,14,0,0,0,0,0
UTTAR PRADESH,FATEHPUR,DEVMAI,5,27,0,32,25,25,2,2,54
UTTAR PRADESH,FATEHPUR,DHATA,19,21,0,40,8,0,0,0,8
UTTAR PRADESH,FATEHPUR,HASWA,1,35,0,36,50,80,130,10,270
UTTAR PRADESH,FATEHPUR,HATHGAON,5,8,0,13,4,0,0,0,4
UTTAR PRADESH,FATEHPUR,KHAJUHA,8,34,0,42,83,126,160,35,404
UTTAR PRADESH,FATEHPUR,MALWAN,41,32,1,74,0,0,0,0,0
UTTAR PRADESH,FATEHPUR,TELYANI,0,12,0,12,50,80,130,10,270
UTTAR PRADESH,FATEHPUR,VIJAYIPUR,4,8,0,12,4,0,0,0,4
UTTAR PRADESH,FIROZABAD,EKA,1,4,0,5,0,0,0,0,0
UTTAR PRADESH,FIROZABAD,FIROZABAD,2,8,0,10,0,0,0,0,0
UTTAR PRADESH,FIROZABAD,JASRANA,1,3,0,4,0,6,0,1,7
UTTAR PRADESH,FIROZABAD,KHAIRGARH,1,19,0,20,0,0,0,0,0
UTTAR PRADESH,FIROZABAD,KOTLA NARKHI,5,10,0,15,55,144,185,5,389
UTTAR PRADESH,FIROZABAD,MADANPUR,0,27,0,27,2,17,0,0,18
UTTAR PRADESH,FIROZABAD,ORAON,4,41,0,45,5,12,0,2,19
UTTAR PRADESH,FIROZABAD,SHIKOHABAD,3,25,0,28,30,26,10,1,67
UTTAR PRADESH,FIROZABAD,TUNDLA,0,109,0,109,0,0,0,0,0
UTTAR PRADESH,GAUTAM BUDHA NAGAR,BISRAKH,4,6,0,10,7,7,0,5,19
UTTAR PRADESH,GAUTAM BUDHA NAGAR,DADRI,5,12,0,17,15,5,0,0,20
UTTAR PRADESH,GAUTAM BUDHA NAGAR,DANKAOR,41,17,0,58,444,723,11,26,1203
UTTAR PRADESH,GAUTAM BUDHA NAGAR,JEWAR,32,15,0,47,607,1056,135,126,1924
UTTAR PRADESH,GHAZIABAD,BHOJPUR,12,8,0,20,0,0,0,0,0
UTTAR PRADESH,GHAZIABAD,DHAULANA,3,20,0,23,40,60,13,7,120
UTTAR PRADESH,GHAZIABAD,GARH MUKTESWAR,23,17,0,40,170,220,310,100,800
UTTAR PRADESH,GHAZIABAD,HAPUR,9,39,0,48,22,29,16,8,74
UTTAR PRADESH,GHAZIABAD,LAUNI,15,3,0,18,120,35,0,0,155
UTTAR PRADESH,GHAZIABAD,MURADNAGAR,3,11,5,19,0,0,0,0,0
UTTAR PRADESH,GHAZIABAD,RAJPUR,4,11,0,15,0,0,0,0,0
UTTAR PRADESH,GHAZIABAD,SIMBHAWALI,2,17,0,19,2,2,4,2,10
UTTAR PRADESH,GHAZIPUR,BARACHAWAR,21,12,3,36,29,67,18,52,166
UTTAR PRADESH,GHAZIPUR,BHADORA,7,12,0,19,100,150,0,0,250
UTTAR PRADESH,GHAZIPUR,BHANWARKOL,62,42,2,106,82,161,15,39,297
UTTAR PRADESH,GHAZIPUR,DEVKALI,38,29,2,69,63,119,5,2,189
UTTAR PRADESH,GHAZIPUR,JAMANIYA,5,11,0,16,86,101,181,20,388
UTTAR PRADESH,GHAZIPUR,KARNDA,68,0,0,68,181,436,149,371,1137
UTTAR PRADESH,GHAZIPUR,KASIMABAD,13,10,0,23,75,90,20,15,200
UTTAR PRADESH,GHAZIPUR,MANIHARI,2,21,2,25,7,13,0,6,26
UTTAR PRADESH,GHAZIPUR,MARADAH,14,9,1,24,20,150,0,0,170
UTTAR PRADESH,GHAZIPUR,MOHMMADABAD,92,10,0,102,301,733,260,628,1922
UTTAR PRADESH,GHAZIPUR,REVTIPUR,57,5,0,62,96,228,72,188,584
UTTAR PRADESH,GHAZIPUR,SADAR,58,23,0,81,163,401,147,346,1057
UTTAR PRADESH,GHAZIPUR,SADAT,17,4,0,21,95,240,20,15,370
UTTAR PRADESH,GHAZIPUR,SAIDPUR,38,15,0,53,53,124,36,99,312
UTTAR PRADESH,GHAZIPUR,VIRNO,5,22,1,28,20,45,37,11,113
UTTAR PRADESH,GHAZIPUR,ZAKHANIA,14,20,0,34,199,282,218,25,725
UTTAR PRADESH,GONDA,BELSAR,4,9,0,13,0,0,0,0,0
UTTAR PRADESH,GONDA,BHABHANJOT,6,1,0,7,0,0,0,0,0
UTTAR PRADESH,GONDA,COLONELGANJ,8,42,0,50,0,0,0,0,0
UTTAR PRADESH,GONDA,HALDAR MAU,10,0,0,10,0,0,0,0,0
UTTAR PRADESH,GONDA,ITIYATHOK,29,38,8,75,0,0,0,0,0
UTTAR PRADESH,GONDA,JHANJHRI,4,9,3,16,0,0,0,0,0
UTTAR PRADESH,GONDA,KATRA BAZAR,95,0,0,95,0,0,0,0,0
UTTAR PRADESH,GONDA,MANKAPUR,13,4,0,17,0,0,0,0,0
UTTAR PRADESH,GONDA,MUJEHNA,6,28,0,34,0,0,0,0,0
UTTAR PRADESH,GONDA,NAWABGANJ,0,1,0,1,0,0,0,0,0
UTTAR PRADESH,GONDA,PANDRIKRIPAL,23,6,2,31,0,0,0,0,0
UTTAR PRADESH,GONDA,PARASPUR,5,1,0,6,0,0,0,0,0
UTTAR PRADESH,GONDA,RUPIHDEEH,10,33,0,43,0,0,0,0,0
UTTAR PRADESH,GONDA,TARABGANJ,17,6,0,23,0,0,0,0,0
UTTAR PRADESH,GONDA,WAZIRGANJ,4,8,0,12,0,0,0,0,0
UTTAR PRADESH,GORAKHPUR,BANSGAON,8,44,0,52,0,0,0,0,0
UTTAR PRADESH,GORAKHPUR,BARAHALGANJ,7,12,0,19,0,0,0,0,0
UTTAR PRADESH,GORAKHPUR,BELGHAT,0,62,0,62,0,0,0,0,0
UTTAR PRADESH,GORAKHPUR,BHATHAT,6,11,0,17,0,0,0,0,0
UTTAR PRADESH,GORAKHPUR,BRAHMPUR,5,38,1,44,0,0,0,0,0
UTTAR PRADESH,GORAKHPUR,CAMPIARGANJ,19,124,5,148,0,0,0,0,0
UTTAR PRADESH,GORAKHPUR,CHARGANWA,2,15,0,17,0,0,0,0,0
UTTAR PRADESH,GORAKHPUR,GAGHA,0,48,0,48,0,0,0,0,0
UTTAR PRADESH,GORAKHPUR,GOLA,5,46,0,51,0,0,0,0,0
UTTAR PRADESH,GORAKHPUR,JANGAL KAURIA,34,24,0,58,0,12,0,0,12
UTTAR PRADESH,GORAKHPUR,KAURIRAM,4,32,0,36,0,0,0,0,0
UTTAR PRADESH,GORAKHPUR,KHAJANI,26,77,0,103,0,0,0,0,0
UTTAR PRADESH,GORAKHPUR,KHORABAR,0,38,1,39,0,0,0,0,0
UTTAR PRADESH,GORAKHPUR,PALI,4,41,0,45,0,0,0,0,0
UTTAR PRADESH,GORAKHPUR,PIPRAICH,9,16,0,25,0,0,0,0,0
UTTAR PRADESH,GORAKHPUR,PIPRAULI,3,49,2,54,0,0,0,0,0
UTTAR PRADESH,GORAKHPUR,SAHJANWA,7,50,0,57,0,0,0,0,0
UTTAR PRADESH,GORAKHPUR,SARDARNAGAR,1,32,0,33,0,0,0,0,0
UTTAR PRADESH,GORAKHPUR,URUWA,24,54,1,79,0,0,0,0,0
UTTAR PRADESH,HAMIRPUR,GOHAND,27,14,0,41,2,316,114,0,432
UTTAR PRADESH,HAMIRPUR,KURARA,102,131,2,235,861,5560,704,29,7154
UTTAR PRADESH,HAMIRPUR,MAUDAHA,28,58,0,86,150,505,640,6,1301
UTTAR PRADESH,HAMIRPUR,MUSKARA,4,9,0,13,5,105,0,0,110
UTTAR PRADESH,HAMIRPUR,RATH,35,15,0,50,0,0,0,0,0
UTTAR PRADESH,HAMIRPUR,SARILA,16,128,0,144,0,105,20,0,125
UTTAR PRADESH,HAMIRPUR,SUMREPUR,85,118,5,208,210,704,91,0,1006
UTTAR PRADESH,HARDOI,AHIROURI,38,0,0,38,0,0,0,0,0
UTTAR PRADESH,HARDOI,BAVAN,40,0,0,40,0,0,0,0,0
UTTAR PRADESH,HARDOI,BHARAWAN,8,0,0,8,0,0,0,0,0
UTTAR PRADESH,HARDOI,BHARKHANI,60,0,0,60,0,0,0,0,0
UTTAR PRADESH,HARDOI,BILGRAM,50,0,0,50,0,0,0,0,0
UTTAR PRADESH,HARDOI,HARIYAWAN,36,0,0,36,0,0,0,0,0
UTTAR PRADESH,HARDOI,HARPALPUR,11,0,0,11,0,0,0,0,0
UTTAR PRADESH,HARDOI,KACHOUNA,3,0,0,3,0,0,0,0,0
UTTAR PRADESH,HARDOI,KOTHAWAN,27,0,0,27,0,0,0,0,0
UTTAR PRADESH,HARDOI,MAHDHOGANJ,20,0,0,20,0,0,0,0,0
UTTAR PRADESH,HARDOI,MALLAWAN,13,0,0,13,0,0,0,0,0
UTTAR PRADESH,HARDOI,PIHANI,47,0,0,47,0,0,0,0,0
UTTAR PRADESH,HARDOI,SANDI,25,0,0,25,0,0,0,0,0
UTTAR PRADESH,HARDOI,SANDILA,2,0,0,2,0,0,0,0,0
UTTAR PRADESH,HARDOI,SHAHABAD,85,0,0,85,0,0,0,0,0
UTTAR PRADESH,HARDOI,SURSA,28,0,0,28,0,0,0,0,0
UTTAR PRADESH,HARDOI,TANDIYAWA,36,0,0,36,0,0,0,0,0
UTTAR PRADESH,HARDOI,TODARPUR,22,0,0,22,0,0,0,0,0
UTTAR PRADESH,HATHRAS,HASAYAN,0,18,0,18,0,0,0,0,0
UTTAR PRADESH,HATHRAS,HATHRAS,0,9,0,9,0,0,0,0,0
UTTAR PRADESH,HATHRAS,MURSAN,6,7,0,13,0,0,0,0,0
UTTAR PRADESH,HATHRAS,SADABAD,0,2,0,2,0,0,0,0,0
UTTAR PRADESH,HATHRAS,SAHPAU,1,16,0,17,0,0,0,0,0
UTTAR PRADESH,HATHRAS,SASNI,4,39,0,43,0,0,0,0,0
UTTAR PRADESH,HATHRAS,SIKANDRARAO,5,25,0,30,0,0,0,0,0
UTTAR PRADESH,JALAUN,DAKOR,122,159,0,281,0,34,0,0,34
UTTAR PRADESH,JALAUN,ETKONCH,68,142,4,214,0,0,0,0,0
UTTAR PRADESH,JALAUN,JALAUN,13,160,0,173,3,9,0,0,12
UTTAR PRADESH,JALAUN,KADAURA,78,115,0,193,0,2,0,0,2
UTTAR PRADESH,JALAUN,KUTHAUND,16,151,0,167,28,145,10,0,183
UTTAR PRADESH,JALAUN,MADHO GANJ,1,80,0,81,0,0,0,0,0
UTTAR PRADESH,JALAUN,MAHEBA,69,210,0,279,0,50,0,0,50
UTTAR PRADESH,JALAUN,NADIGAON,56,109,0,165,0,0,0,0,0
UTTAR PRADESH,JALAUN,RAMPURA,1,59,0,60,0,0,0,0,0
UTTAR PRADESH,JAUNPUR,BAKSHA,3,5,0,8,75,125,2,3,205
UTTAR PRADESH,JAUNPUR,BARSOTHI,23,25,0,48,210,311,15,6,542
UTTAR PRADESH,JAUNPUR,DHARMA PUR,2,0,0,2,14,18,0,0,32
UTTAR PRADESH,JAUNPUR,DOBHI,21,19,0,40,212,295,17,3,527
UTTAR PRADESH,JAUNPUR,JALAL PUR,23,18,0,41,212,295,17,3,527
UTTAR PRADESH,JAUNPUR,KARNJAKALA,6,4,0,10,29,30,5,0,64
UTTAR PRADESH,JAUNPUR,KERAKAT,14,11,0,25,133,185,12,3,333
UTTAR PRADESH,JAUNPUR,KHUTHAN,19,18,0,37,121,168,13,3,305
UTTAR PRADESH,JAUNPUR,M.SHAHAR,21,14,0,35,162,215,17,3,397
UTTAR PRADESH,JAUNPUR,MADRIYAHU,7,4,0,11,79,110,5,0,194
UTTAR PRADESH,JAUNPUR,MUFTI GANJ,9,10,0,19,104,155,7,3,269
UTTAR PRADESH,JAUNPUR,MUGLA BADSHAH PUR,28,25,0,53,258,366,20,6,650
UTTAR PRADESH,JAUNPUR,RAM NAGAR,13,15,0,28,106,156,8,3,273
UTTAR PRADESH,JAUNPUR,RAMPUR,27,28,0,55,226,330,16,6,578
UTTAR PRADESH,JAUNPUR,SHAH GANJ,5,1,0,6,5,7,0,0,12
