-----
{
 "description": "The table refers to Block wise Deep Tubewells according to Water Distribution System. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "dptbwldistr3.7.csv", 
 "title": "Download CSV for Blockwise Deep Tubewells according to Water Distribution System", 
 "url": "http://data.gov.in/sites/default/files/dptbwldistr3.7.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Sprinkler,Drip Irrigation,Open channel,Under ground channel,Others,Total
UTTAR PRADESH,KUSHINAGAR,RAMKOLA,0,1,3,0,0,4
UTTAR PRADESH,KUSHINAGAR,SEVARI,0,0,1,2,0,3
UTTAR PRADESH,KUSHINAGAR,SHUKARAULI,0,0,12,0,0,12
UTTAR PRADESH,KUSHINAGAR,TAMAKUHI,0,1,14,0,0,15
UTTAR PRADESH,LALITPUR,BIRDHA,0,0,19,0,0,19
UTTAR PRADESH,LALITPUR,MANDAWARA,0,0,29,12,0,41
UTTAR PRADESH,LALITPUR,MEHRONI,0,0,24,0,0,24
UTTAR PRADESH,LUCKNOW,BAKSHI KA TALAB,3,1,77,15,5,101
UTTAR PRADESH,LUCKNOW,CHINHAT,2,0,47,4,0,53
UTTAR PRADESH,LUCKNOW,GOSAIGANJ,0,0,13,9,0,22
UTTAR PRADESH,LUCKNOW,KAKORI,0,0,33,0,0,33
UTTAR PRADESH,LUCKNOW,MALIHABAD,0,0,31,4,0,35
UTTAR PRADESH,LUCKNOW,MALL,3,1,53,20,6,83
UTTAR PRADESH,LUCKNOW,MOHANLALGANJ,3,0,18,5,0,26
UTTAR PRADESH,LUCKNOW,SAROJNINAGAR,0,0,25,3,0,28
UTTAR PRADESH,MAHARAJ GANJ,BRIDGEMANGANJ,1,0,15,52,0,68
UTTAR PRADESH,MAHARAJ GANJ,DHANI,0,0,4,3,0,7
UTTAR PRADESH,MAHARAJ GANJ,GHUGHULI,1,1,0,2,0,4
UTTAR PRADESH,MAHARAJ GANJ,LAKSHMIPUR,0,1,7,3,0,11
UTTAR PRADESH,MAHARAJ GANJ,MAHRAJGANJ SADAR,0,0,1,2,0,3
UTTAR PRADESH,MAHARAJ GANJ,NAUTANAWA,0,0,19,1,0,20
UTTAR PRADESH,MAHARAJ GANJ,NICHLAUL,0,0,3,0,1,4
UTTAR PRADESH,MAHARAJ GANJ,PANIYARA,0,0,16,14,0,30
UTTAR PRADESH,MAHARAJ GANJ,PARTAWAL,1,0,3,0,0,4
UTTAR PRADESH,MAHARAJ GANJ,PHARENDA,0,0,17,45,0,62
UTTAR PRADESH,MAHARAJ GANJ,SISWA,0,0,1,2,0,3
UTTAR PRADESH,MAHOBA,CHARKHARI,0,0,1,0,0,1
UTTAR PRADESH,MAHOBA,KABARAI,0,0,13,0,0,13
UTTAR PRADESH,MAHOBA,PANWADI,0,0,14,0,0,14
UTTAR PRADESH,MAINPURI,BARNAHAL,2,0,22,16,0,40
UTTAR PRADESH,MAINPURI,BEWAR,0,0,6,14,0,20
UTTAR PRADESH,MAINPURI,GHIROR,0,0,3,25,0,28
UTTAR PRADESH,MAINPURI,JAGIR,0,0,0,10,0,10
UTTAR PRADESH,MAINPURI,KARHAL,0,0,7,9,0,16
UTTAR PRADESH,MAINPURI,KISHANI,0,0,5,10,0,15
UTTAR PRADESH,MAINPURI,KURAWALI,0,0,33,31,0,64
UTTAR PRADESH,MAINPURI,MAINPURI,0,0,12,66,0,78
UTTAR PRADESH,MAINPURI,SULTANGANJ,0,0,22,32,2,56
UTTAR PRADESH,MATHURA,BALDEV,0,0,36,0,0,36
UTTAR PRADESH,MATHURA,MATHURA,0,0,2,0,0,2
UTTAR PRADESH,MAU,BADRAW,4,0,22,25,0,51
UTTAR PRADESH,MAU,DOHARIGHAT,0,0,9,6,0,15
UTTAR PRADESH,MAU,FATEEHPUR MANDAVA,1,0,9,7,0,17
UTTAR PRADESH,MAU,GHOSI,1,0,10,5,0,16
UTTAR PRADESH,MAU,KOPAGANJ,2,0,26,10,0,38
UTTAR PRADESH,MAU,MUHAMMDABAD,0,0,34,15,0,49
UTTAR PRADESH,MAU,PARDHA,0,0,12,14,0,26
UTTAR PRADESH,MAU,RANIPUR,1,0,20,10,0,31
UTTAR PRADESH,MAU,RATANPURA,1,0,13,16,0,30
UTTAR PRADESH,MEERUT,DAURALA,0,0,15,0,2,17
UTTAR PRADESH,MEERUT,GEHTA,0,0,19,0,5,24
UTTAR PRADESH,MEERUT,HASTINAPUR,0,0,21,1,0,22
UTTAR PRADESH,MEERUT,JANI KHURD,0,0,7,4,0,11
UTTAR PRADESH,MEERUT,KHARKHODA,0,0,64,0,0,64
UTTAR PRADESH,MEERUT,MACHHRA,0,2,35,0,0,37
UTTAR PRADESH,MEERUT,MAWANA,0,0,4,2,0,6
UTTAR PRADESH,MEERUT,MEERUT,0,0,12,0,0,12
UTTAR PRADESH,MEERUT,PARIKSHITGARH,0,0,38,0,0,38
UTTAR PRADESH,MEERUT,RAJPURA,0,0,61,0,0,61
UTTAR PRADESH,MEERUT,SARDHANA,0,0,18,0,0,18
UTTAR PRADESH,MEERUT,SARURPUR KHURD,0,0,39,1,2,42
UTTAR PRADESH,MIRZAPUR,CHHANBEY,0,0,28,17,0,45
UTTAR PRADESH,MIRZAPUR,CITY,1,2,33,27,0,63
UTTAR PRADESH,MIRZAPUR,HALIYA,0,0,6,17,0,23
UTTAR PRADESH,MIRZAPUR,JAMALPUR,1,0,6,8,0,15
UTTAR PRADESH,MIRZAPUR,KONE,2,0,17,12,0,31
UTTAR PRADESH,MIRZAPUR,LALGANJ,0,0,21,6,0,27
UTTAR PRADESH,MIRZAPUR,MAJHWAN,0,0,136,12,0,148
UTTAR PRADESH,MIRZAPUR,MARIHAN,0,0,2,3,0,5
UTTAR PRADESH,MIRZAPUR,NARAYANPUR,1,0,33,4,0,38
UTTAR PRADESH,MIRZAPUR,PAHARI,3,0,19,23,0,45
UTTAR PRADESH,MIRZAPUR,RAJGARH,0,0,11,0,0,11
UTTAR PRADESH,MIRZAPUR,SIKHAR,0,0,18,13,0,31
UTTAR PRADESH,MORADABAD,ASMOLI,4,1,33,2,0,40
UTTAR PRADESH,MORADABAD,BAHJOI,13,3,113,9,0,138
UTTAR PRADESH,MORADABAD,BANIYA KHERA,6,4,86,24,0,120
UTTAR PRADESH,MORADABAD,BHAGATPUR TANDA,1,0,38,2,0,41
UTTAR PRADESH,MORADABAD,BILARI,5,3,90,24,0,122
UTTAR PRADESH,MORADABAD,BILARI-I,1,1,110,15,0,127
UTTAR PRADESH,MORADABAD,CHAILLAT,4,3,92,13,0,112
UTTAR PRADESH,MORADABAD,DINGPUR,3,2,90,13,0,108
UTTAR PRADESH,MORADABAD,MORADABAD,1,0,30,1,0,32
UTTAR PRADESH,MORADABAD,MUNDAPANDEY,5,0,35,2,0,42
UTTAR PRADESH,MORADABAD,PAWASA,2,0,52,0,0,54
UTTAR PRADESH,MORADABAD,SAMBHAL,1,0,80,46,0,127
UTTAR PRADESH,MORADABAD,THAKURDWARA,4,2,171,2,0,179
UTTAR PRADESH,MUZZAFARNAGAR,BAGHARA,0,0,25,1,0,26
UTTAR PRADESH,MUZZAFARNAGAR,BUDHANA,0,0,87,1,0,88
UTTAR PRADESH,MUZZAFARNAGAR,CHARTHAWAL,0,0,23,4,0,27
UTTAR PRADESH,MUZZAFARNAGAR,JANSATH,0,0,44,0,1,45
UTTAR PRADESH,MUZZAFARNAGAR,KAIRANA,0,0,8,11,0,19
UTTAR PRADESH,MUZZAFARNAGAR,KANDHLA,0,0,15,18,1,34
UTTAR PRADESH,MUZZAFARNAGAR,KHATOLI,0,0,35,0,0,35
UTTAR PRADESH,MUZZAFARNAGAR,MORNA,0,0,33,0,5,38
UTTAR PRADESH,MUZZAFARNAGAR,MUZAFFER NAGAR SADAR,0,0,8,2,0,10
UTTAR PRADESH,MUZZAFARNAGAR,PURKAZI,0,0,34,3,1,38
UTTAR PRADESH,MUZZAFARNAGAR,SHAHPUR,0,0,35,1,0,36
UTTAR PRADESH,MUZZAFARNAGAR,SHAMLI,0,0,15,1,0,16
UTTAR PRADESH,MUZZAFARNAGAR,THANA BHAVAN,0,0,15,1,0,16
UTTAR PRADESH,MUZZAFARNAGAR,UN,0,0,62,9,4,75
UTTAR PRADESH,PILIBHIT,AMREYA,0,0,10,33,0,43
UTTAR PRADESH,PILIBHIT,BERKHEDA,0,0,2,3,0,5
UTTAR PRADESH,PILIBHIT,BILSANDA,0,0,5,1,0,6
UTTAR PRADESH,PILIBHIT,BISALPUR,1,2,5,10,0,18
UTTAR PRADESH,PILIBHIT,LALORIKHEDA,0,0,3,1,0,4
UTTAR PRADESH,PILIBHIT,MARORI,0,0,7,42,0,49
UTTAR PRADESH,PILIBHIT,PURANPUR,0,0,0,1,0,1
UTTAR PRADESH,PRATAPGARH,BABAGANJ,0,0,1,0,0,1
UTTAR PRADESH,PRATAPGARH,BIHAR,0,0,1,1,0,2
UTTAR PRADESH,PRATAPGARH,GAURA,0,0,9,0,0,9
UTTAR PRADESH,PRATAPGARH,KALAKANKAR,1,0,4,0,0,5
UTTAR PRADESH,PRATAPGARH,KUNDA,0,0,6,1,0,7
UTTAR PRADESH,PRATAPGARH,LAXMANPUR,0,0,2,0,0,2
UTTAR PRADESH,PRATAPGARH,MANDHATA,0,0,4,4,0,8
UTTAR PRADESH,PRATAPGARH,MANGRAURA,1,0,21,4,0,26
UTTAR PRADESH,PRATAPGARH,PATTI,0,0,1,0,0,1
UTTAR PRADESH,PRATAPGARH,RAMPUR-SANGRAMGARH.,0,0,3,0,0,3
UTTAR PRADESH,PRATAPGARH,SADAR,0,0,4,3,0,7
UTTAR PRADESH,PRATAPGARH,SANDWA CHANDRIKA,0,0,7,5,0,12
UTTAR PRADESH,PRATAPGARH,SHIVGARH,1,0,9,2,0,12
UTTAR PRADESH,RAEBARELI,AMANWA,0,0,0,4,0,4
UTTAR PRADESH,RAEBARELI,BACHRAVAN,0,0,5,0,0,5
UTTAR PRADESH,RAEBARELI,BAHADUR PUR,0,0,1,1,0,2
UTTAR PRADESH,RAEBARELI,CHHATOH,0,0,0,4,0,4
UTTAR PRADESH,RAEBARELI,DALMAU,0,0,9,4,0,13
UTTAR PRADESH,RAEBARELI,DEEH,1,0,0,33,0,34
UTTAR PRADESH,RAEBARELI,DEENSHAH GOURA,0,0,1,0,0,1
UTTAR PRADESH,RAEBARELI,HARCHANDPUR,0,0,3,4,0,7
UTTAR PRADESH,RAEBARELI,JAGAT PUR,0,0,2,3,0,5
UTTAR PRADESH,RAEBARELI,KHEERO,2,0,9,38,0,49
UTTAR PRADESH,RAEBARELI,LAL GANJ,0,0,35,10,0,45
UTTAR PRADESH,RAEBARELI,MAHARAJ GANJ,0,0,4,0,0,4
UTTAR PRADESH,RAEBARELI,RAHI,0,0,7,9,0,16
UTTAR PRADESH,RAEBARELI,ROHANIYA,0,0,0,2,0,2
UTTAR PRADESH,RAEBARELI,SALON,0,0,1,44,0,45
UTTAR PRADESH,RAEBARELI,SARANI,6,0,65,14,0,85
UTTAR PRADESH,RAEBARELI,SATAON,2,0,5,8,0,15
UTTAR PRADESH,RAEBARELI,SHIV GARH,0,0,4,0,0,4
UTTAR PRADESH,RAEBARELI,SINGHPUR,0,0,3,3,0,6
UTTAR PRADESH,RAEBARELI,TILOI,0,0,3,2,0,5
UTTAR PRADESH,RAEBARELI,UCHAHAR,1,0,35,3,0,39
UTTAR PRADESH,RAMPUR,BILASPUR,1,4,447,7,0,459
UTTAR PRADESH,RAMPUR,CHAMRAOA,4,0,21,2,0,27
UTTAR PRADESH,RAMPUR,MILAK,1,0,8,34,0,43
UTTAR PRADESH,RAMPUR,SAID NAGAR,2,1,31,2,0,36
UTTAR PRADESH,RAMPUR,SHAHABAD,0,0,102,18,0,120
UTTAR PRADESH,RAMPUR,SUAR,0,0,68,14,0,82
UTTAR PRADESH,SAHARANPUR,BALYA KHERI,1,0,29,1,0,31
UTTAR PRADESH,SAHARANPUR,DEOBAND,0,0,32,0,0,32
UTTAR PRADESH,SAHARANPUR,GANGOH,0,0,83,3,0,86
UTTAR PRADESH,SAHARANPUR,MUZAFFARABAD,0,2,87,41,0,130
UTTAR PRADESH,SAHARANPUR,NAGAL,1,0,71,0,0,72
UTTAR PRADESH,SAHARANPUR,NAKUR,0,0,78,23,0,101
UTTAR PRADESH,SAHARANPUR,NANAUTA,0,0,26,0,0,26
UTTAR PRADESH,SAHARANPUR,PUVARKA,0,0,62,3,0,65
UTTAR PRADESH,SAHARANPUR,RAMPUR MANIHARAN,0,0,26,0,0,26
UTTAR PRADESH,SAHARANPUR,SADAULI QADEEM,0,0,5,1,0,6
UTTAR PRADESH,SAHARANPUR,SARSAWAN,0,0,24,0,0,24
UTTAR PRADESH,SANT KABIR NAGAR,BAGHAULEE,1,0,28,31,4,64
UTTAR PRADESH,SANT KABIR NAGAR,HAISAR BAZAR,0,3,46,1,8,58
UTTAR PRADESH,SANT KABIR NAGAR,KHALILABAD,2,0,56,22,1,81
UTTAR PRADESH,SANT KABIR NAGAR,MENHDAWAL,3,0,37,4,11,55
UTTAR PRADESH,SANT KABIR NAGAR,NATHNAGAR,1,1,23,4,3,32
UTTAR PRADESH,SANT KABIR NAGAR,SAANTHA,0,0,19,1,0,20
UTTAR PRADESH,SANT KABIR NAGAR,SEMARIYAWAN,1,3,22,14,8,48
UTTAR PRADESH,SANT RAVI DAS NAGAR,AURAI,1,0,100,8,0,109
UTTAR PRADESH,SANT RAVI DAS NAGAR,BHADOHI,0,0,29,1,0,30
UTTAR PRADESH,SANT RAVI DAS NAGAR,DEEH,0,0,67,16,0,83
UTTAR PRADESH,SANT RAVI DAS NAGAR,GYANPUR,2,0,142,15,0,159
UTTAR PRADESH,SANT RAVI DAS NAGAR,SURIYAWA,0,2,94,6,0,102
UTTAR PRADESH,SHAHJAHANPUR,BANDA,0,0,29,0,0,29
UTTAR PRADESH,SHAHJAHANPUR,BHAAWAL KHERA,0,0,33,0,0,33
UTTAR PRADESH,SHAHJAHANPUR,DADROL,0,0,73,0,0,73
UTTAR PRADESH,SHAHJAHANPUR,JAITIPUR,0,0,40,0,0,40
UTTAR PRADESH,SHAHJAHANPUR,JALALABAD,0,0,37,0,0,37
UTTAR PRADESH,SHAHJAHANPUR,KALAN,0,0,35,0,0,35
UTTAR PRADESH,SHAHJAHANPUR,KANTH,0,0,33,0,0,33
UTTAR PRADESH,SHAHJAHANPUR,KATRA,0,0,23,0,0,23
UTTAR PRADESH,SHAHJAHANPUR,KHUTAR,0,0,21,0,0,21
UTTAR PRADESH,SHAHJAHANPUR,MIRZAPUR,0,0,14,0,0,14
UTTAR PRADESH,SHAHJAHANPUR,NIGOHI,0,0,18,0,0,18
UTTAR PRADESH,SHAHJAHANPUR,POWAYAN,0,0,80,0,0,80
UTTAR PRADESH,SHAHJAHANPUR,SINDHAULI,0,0,13,0,0,13
UTTAR PRADESH,SHAHJAHANPUR,TILHER,0,0,9,0,0,9
UTTAR PRADESH,SHRAWASTI,GILAULA,0,0,38,13,0,51
UTTAR PRADESH,SHRAWASTI,HARIHAR PUR RANI,0,0,4,0,0,4
UTTAR PRADESH,SHRAWASTI,IKAUNA,1,1,20,8,0,30
UTTAR PRADESH,SHRAWASTI,JAMUNHA,0,0,26,11,0,37
UTTAR PRADESH,SHRAWASTI,PAYAG PUR,0,0,48,7,0,55
UTTAR PRADESH,SHRAWASTI,SIRSHIYA,0,0,9,0,0,9
UTTAR PRADESH,SHRAWASTI,VISHESHAR GANJ,0,0,27,7,0,34
UTTAR PRADESH,SIDDHARTH NAGAR,BADHANI,0,0,1,6,0,7
UTTAR PRADESH,SIDDHARTH NAGAR,BANSI,1,0,5,20,0,26
UTTAR PRADESH,SIDDHARTH NAGAR,BHANAWAPUR,0,0,0,8,0,8
UTTAR PRADESH,SIDDHARTH NAGAR,BIRDPUR,0,0,0,18,0,18
UTTAR PRADESH,SIDDHARTH NAGAR,DUMARIYA GANJ,0,0,13,23,0,36
UTTAR PRADESH,SIDDHARTH NAGAR,ITWA,1,0,5,10,0,16
UTTAR PRADESH,SIDDHARTH NAGAR,JOGIYA,0,0,3,3,0,6
UTTAR PRADESH,SIDDHARTH NAGAR,KHESRAHA,0,0,9,32,0,41
UTTAR PRADESH,SIDDHARTH NAGAR,KHUNION,0,0,0,5,0,5
UTTAR PRADESH,SIDDHARTH NAGAR,MITHWAL,1,0,47,18,0,66
UTTAR PRADESH,SIDDHARTH NAGAR,NAUGHAR,0,0,0,13,0,13
UTTAR PRADESH,SIDDHARTH NAGAR,SHOHRATH GARH,0,0,1,0,0,1
UTTAR PRADESH,SIDDHARTH NAGAR,USKA BAZAR,0,0,3,49,1,53
UTTAR PRADESH,SITAPUR,AILIYA,0,0,30,0,0,30
UTTAR PRADESH,SITAPUR,BEHTA,0,0,21,0,0,21
UTTAR PRADESH,SITAPUR,BESWAN,0,0,24,0,0,24
UTTAR PRADESH,SITAPUR,GODLAMAO,0,0,68,0,0,68
UTTAR PRADESH,SITAPUR,HARGAON,0,0,44,0,0,44
UTTAR PRADESH,SITAPUR,KASMANDA,0,0,30,0,0,30
UTTAR PRADESH,SITAPUR,KHAIRABAD,0,0,57,0,0,57
UTTAR PRADESH,SITAPUR,LAHERPUR,0,0,29,0,0,29
UTTAR PRADESH,SITAPUR,MACHREHTA,0,0,48,0,0,48
UTTAR PRADESH,SITAPUR,MAHMOODABAD,0,0,28,0,0,28
UTTAR PRADESH,SITAPUR,MAHOLI,0,0,21,0,0,21
UTTAR PRADESH,SITAPUR,MISHRIKH,0,0,41,0,0,41
UTTAR PRADESH,SITAPUR,PAHLA,0,0,52,0,0,52
UTTAR PRADESH,SITAPUR,PERSENDI,0,0,40,0,0,40
UTTAR PRADESH,SITAPUR,PISWAN,0,0,117,0,0,117
UTTAR PRADESH,SITAPUR,RAMPUR MATHURA,0,0,10,0,0,10
UTTAR PRADESH,SITAPUR,REUSA,0,0,10,0,0,10
UTTAR PRADESH,SITAPUR,SAKEREN,0,0,7,0,0,7
UTTAR PRADESH,SITAPUR,SIDHAOLI,0,0,22,0,0,22
UTTAR PRADESH,SONBHADRA,CHATRA,0,0,4,0,0,4
UTTAR PRADESH,SONBHADRA,CHOPAN,0,0,1,0,0,1
UTTAR PRADESH,SONBHADRA,LALGANJ,2,0,3,0,0,5
UTTAR PRADESH,SONBHADRA,MEYOURPUR,0,0,3,4,0,7
UTTAR PRADESH,SONBHADRA,NAGAOA,0,0,4,1,0,5
UTTAR PRADESH,SONBHADRA,RABERTSGANJ,0,0,8,0,0,8
UTTAR PRADESH,SULTANPUR,AKHANDNAGAR,0,0,2,43,0,45
UTTAR PRADESH,SULTANPUR,AMETHI,0,4,27,0,0,31
UTTAR PRADESH,SULTANPUR,BALDERAI,8,0,21,12,0,41
UTTAR PRADESH,SULTANPUR,BHADAIYAN,1,0,28,6,0,35
UTTAR PRADESH,SULTANPUR,BHADAR,6,0,20,14,0,40
UTTAR PRADESH,SULTANPUR,BHETUA,3,1,47,5,0,56
UTTAR PRADESH,SULTANPUR,DHANPATGANJ,0,0,10,8,0,18
UTTAR PRADESH,SULTANPUR,DOSTPUR,1,0,35,12,0,48
UTTAR PRADESH,SULTANPUR,DUBEYPUR,1,0,8,27,0,36
UTTAR PRADESH,SULTANPUR,GAURIGANJ,0,0,1,3,0,4
UTTAR PRADESH,SULTANPUR,JAGDISHPUR,3,2,22,1,0,28
UTTAR PRADESH,SULTANPUR,JAISINGHPUR,5,0,49,30,0,84
UTTAR PRADESH,SULTANPUR,JAMON,0,0,21,8,0,29
UTTAR PRADESH,SULTANPUR,KADIPUR,1,0,36,44,0,81
UTTAR PRADESH,SULTANPUR,KUREBHAR,0,0,16,1,0,17
UTTAR PRADESH,SULTANPUR,KURWAR,2,0,6,14,0,22
UTTAR PRADESH,SULTANPUR,LAMBHUA,3,0,24,4,0,31
UTTAR PRADESH,SULTANPUR,MUSAFIRKHANA,6,2,29,10,0,47
UTTAR PRADESH,SULTANPUR,PRATAPPUR KAMAINCHA,0,0,4,2,0,6
UTTAR PRADESH,SULTANPUR,SANGRAMPUR,1,0,24,5,0,30
UTTAR PRADESH,SULTANPUR,SHAHGARH,4,1,28,4,0,37
UTTAR PRADESH,SULTANPUR,SHUKUL_BAZAR,1,0,11,1,0,13
UTTAR PRADESH,UNNAO,ASOHA,0,0,16,7,0,23
UTTAR PRADESH,UNNAO,AURAS,0,0,7,0,0,7
UTTAR PRADESH,UNNAO,BANGARMAU,0,0,28,1,0,29
UTTAR PRADESH,UNNAO,BICHHIYA,0,0,0,2,0,2
UTTAR PRADESH,UNNAO,BIGHAPUR,0,0,4,5,0,9
UTTAR PRADESH,UNNAO,FATEHPUR CHAURASI,1,0,7,2,0,10
UTTAR PRADESH,UNNAO,GANJ MORADABAD,0,0,6,2,0,8
UTTAR PRADESH,UNNAO,HASAN GANJ,0,0,15,1,0,16
UTTAR PRADESH,UNNAO,HILAULI,0,0,9,4,0,13
UTTAR PRADESH,UNNAO,NAWABGANJ,0,0,15,0,0,15
UTTAR PRADESH,UNNAO,PURWA,0,0,1,0,0,1
UTTAR PRADESH,UNNAO,SAFIPUR,0,0,7,2,0,9
UTTAR PRADESH,UNNAO,SIKANDARPUR KARAN,0,0,10,1,0,11
UTTAR PRADESH,UNNAO,SIKANDARPUR SARAUSI,0,0,11,1,0,12
UTTAR PRADESH,UNNAO,SUMERPUR,0,0,1,2,0,3
UTTAR PRADESH,VARANASI,AARAJILAINS,4,2,160,12,0,178
UTTAR PRADESH,VARANASI,BADAGOAN,0,1,86,11,0,98
UTTAR PRADESH,VARANASI,CHIRAI GOAN,3,0,78,17,0,98
UTTAR PRADESH,VARANASI,CHOLA PUR,0,0,22,9,0,31
UTTAR PRADESH,VARANASI,HARAHUAA,0,0,45,33,1,79
UTTAR PRADESH,VARANASI,KASHI VIDYAPEETH,5,0,67,14,0,86
UTTAR PRADESH,VARANASI,PINDRA,0,1,91,30,1,123
UTTAR PRADESH,VARANASI,SAVAPURI,0,0,97,8,2,107
UTTARANCHAL,CHAMPAWAT,CHAMPAWAT,0,0,6,0,0,6
UTTARANCHAL,DEHRA DUN,DOIWALA,0,0,19,0,0,19
UTTARANCHAL,DEHRA DUN,RAIPUR,0,0,6,0,0,6
UTTARANCHAL,DEHRA DUN,SEHASPUR,0,0,35,0,0,35
UTTARANCHAL,DEHRA DUN,VIKASH NAGAR,0,0,8,11,0,19
UTTARANCHAL,HARIDWAR,BHADRABAD,0,0,14,4,0,18
UTTARANCHAL,HARIDWAR,BHAGWAN PUR,0,0,35,7,0,42
UTTARANCHAL,HARIDWAR,KHANPUR,0,0,0,11,0,11
UTTARANCHAL,HARIDWAR,NARSAN,1,0,39,0,0,40
UTTARANCHAL,HARIDWAR,ROORKEE,0,0,99,4,0,103
UTTARANCHAL,NAINITAL,HALDWANI,0,5,97,47,0,149
UTTARANCHAL,NAINITAL,KOTABAGH,0,0,3,0,0,3
UTTARANCHAL,NAINITAL,RAMNAGAR,0,0,14,1,2,17
UTTARANCHAL,PAURI,DUGADDA,0,0,12,3,0,15
UTTARANCHAL,UDHAM SINGH NAGAR,BAZPUR,1,0,23,15,0,39
UTTARANCHAL,UDHAM SINGH NAGAR,GADARPUR,1,13,51,3,0,68
UTTARANCHAL,UDHAM SINGH NAGAR,JASPUR,0,0,30,31,1,62
UTTARANCHAL,UDHAM SINGH NAGAR,KASHIPUR,0,0,21,3,0,24
UTTARANCHAL,UDHAM SINGH NAGAR,KHATIMA,1,0,6,39,0,46
UTTARANCHAL,UDHAM SINGH NAGAR,RUDRAPUR,0,1,107,6,0,114
UTTARANCHAL,UDHAM SINGH NAGAR,SITARGANJ,0,1,43,3,0,47
WEST BENGAL,BANKURA,BISHNUPUR,0,0,1,30,0,31
WEST BENGAL,BANKURA,BORJORA,0,0,0,6,0,6
WEST BENGAL,BANKURA,INDUS,0,0,1,10,0,11
WEST BENGAL,BANKURA,JOYPUR,0,0,5,10,0,15
WEST BENGAL,BANKURA,KATUL PUR,0,0,1,29,0,30
WEST BENGAL,BANKURA,ONDA,0,0,0,6,0,6
WEST BENGAL,BANKURA,PATRASAYER,0,0,0,27,0,27
WEST BENGAL,BANKURA,SONAMUKHI,0,0,2,27,0,29
WEST BENGAL,BANKURA,TALDANGRA,0,0,1,4,0,5
WEST BENGAL,BIRBHUM,BOLPUR SRINEKATAN,0,0,0,4,0,4
WEST BENGAL,BIRBHUM,DUBRAJ PUR,0,0,1,22,0,23
WEST BENGAL,BIRBHUM,ILLAM BAZAR,0,0,1,46,0,47
WEST BENGAL,BIRBHUM,LABPUR,0,0,1,10,0,11
WEST BENGAL,BIRBHUM,MAYURESWAR-1,0,0,0,4,0,4
WEST BENGAL,BIRBHUM,MAYUURESWAR-2,0,0,0,1,0,1
WEST BENGAL,BIRBHUM,MURARAI-1,0,0,0,1,0,1
WEST BENGAL,BIRBHUM,MURARAI-2,0,0,1,6,0,7
WEST BENGAL,BIRBHUM,NALHATI-1,0,0,1,4,0,5
WEST BENGAL,BIRBHUM,NALHATI-2,0,0,0,6,0,6
WEST BENGAL,BIRBHUM,RAMPURHAT-I,0,0,1,4,0,5
WEST BENGAL,BIRBHUM,RAMPURHAT-II,0,0,1,1,0,2
WEST BENGAL,BIRBHUM,SAINTHIA,0,0,4,5,0,9
WEST BENGAL,BURDWAN,AUSGRAM-I,0,0,1,1,0,2
WEST BENGAL,BURDWAN,AUSGRAM-II,0,0,2,10,0,12
WEST BENGAL,BURDWAN,BHATAR,0,0,0,2,0,2
WEST BENGAL,BURDWAN,BURDWAN-1,0,0,0,13,0,13
WEST BENGAL,BURDWAN,BURDWAN-2,0,0,0,6,0,6
WEST BENGAL,BURDWAN,GALSI-1,0,0,1,10,0,11
WEST BENGAL,BURDWAN,GALSI-2,0,0,0,4,0,4
WEST BENGAL,BURDWAN,JAMALPUR,0,0,0,25,0,25
WEST BENGAL,BURDWAN,KALNA-1,0,0,0,49,0,49
WEST BENGAL,BURDWAN,KALNA-2,0,0,3,46,0,49
WEST BENGAL,BURDWAN,KANKSHA,0,0,0,3,0,3
WEST BENGAL,BURDWAN,KATUGRAM-I,0,0,1,15,0,16
WEST BENGAL,BURDWAN,KATUGRAM-II,0,0,5,22,0,27
WEST BENGAL,BURDWAN,KATWA-I,0,0,4,29,0,33
WEST BENGAL,BURDWAN,KATWA-II,0,0,3,50,0,53
WEST BENGAL,BURDWAN,KHANDAGHOSH,0,0,1,30,0,31
WEST BENGAL,BURDWAN,MANGALCOTE,0,0,0,13,0,13
WEST BENGAL,BURDWAN,MEMARI(1),0,0,0,8,0,8
WEST BENGAL,BURDWAN,MEMARI-2,0,0,0,22,0,22
WEST BENGAL,BURDWAN,MONTESWAR,0,0,1,45,0,46
WEST BENGAL,BURDWAN,PURBASTHALI-1,0,0,6,51,0,57
WEST BENGAL,BURDWAN,PURBASTHALI-2,0,0,4,55,0,59
WEST BENGAL,BURDWAN,RAINA,0,0,1,29,0,30
WEST BENGAL,BURDWAN,RAINA-1,0,0,15,40,0,55
WEST BENGAL,COOCHBEHAR,COOCHBEHAR-I,0,0,0,11,0,11
WEST BENGAL,COOCHBEHAR,COOCHBEHAR-II,0,0,0,7,0,7
WEST BENGAL,COOCHBEHAR,DINHATA-1,0,0,1,15,0,16
WEST BENGAL,COOCHBEHAR,DINHATA-II,0,0,0,9,0,9
WEST BENGAL,COOCHBEHAR,HALDIBARI,0,0,1,0,0,1
WEST BENGAL,COOCHBEHAR,MATHABHANGA-I,0,0,0,1,0,1
WEST BENGAL,COOCHBEHAR,MATHABHANGA-II,0,0,1,1,0,2
WEST BENGAL,COOCHBEHAR,MEKHLIGANJ,0,0,0,1,0,1
