-----
{
 "description": "The table refers to Block wise Distribution of Surface Flow Schemes according to ownership. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcflowdistr4.2.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Flow Schemes according to ownership", 
 "url": "http://data.gov.in/sites/default/files/srfcflowdistr4.2.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Government,Cooperative Societies,Panchayat,Group of farmers,Individual farmers,Others,Total
SIKKIM,WEST,THINGLE-KHACHODPALRI,2,0,0,0,0,0,2
SIKKIM,WEST,TIMBURBONG,5,0,0,0,0,0,5
SIKKIM,WEST,UPPER-FAMBONG,10,0,0,0,0,0,10
SIKKIM,WEST,YANGTEN,6,0,0,13,0,0,19
SIKKIM,WEST,YANGTHANG-KYONGSA,7,0,0,6,0,0,13
SIKKIM,WEST,YUKSAM,6,0,0,0,0,0,6
SIKKIM,WEST,ZOOM,1,0,0,0,0,0,1
TAMIL NADU,COIMBATORE,ANNUR,0,0,0,9,1,0,10
TAMIL NADU,COIMBATORE,KUDIMANGALAM,0,0,0,0,10,0,10
TAMIL NADU,COIMBATORE,METTUPALAYAM,0,0,0,0,216,0,216
TAMIL NADU,COIMBATORE,POLLACHI SOUTH,0,0,0,0,40,0,40
TAMIL NADU,COIMBATORE,THONDAMUTHUR,0,0,0,0,37,0,37
TAMIL NADU,COIMBATORE,UDUMALAIPETTAI,7,0,0,4,4,0,15
TAMIL NADU,CUDDALORE,KAMMAPURAM,3,0,0,0,54,0,57
TAMIL NADU,CUDDALORE,KURINJIPADY,0,0,0,0,695,0,695
TAMIL NADU,CUDDALORE,MANGALORE,4,0,0,0,1,0,5
TAMIL NADU,CUDDALORE,NALLUR,11,0,0,0,68,0,79
TAMIL NADU,CUDDALORE,PARANGIPETTAI,0,0,0,0,2,0,2
TAMIL NADU,CUDDALORE,VRIDHACHALAM,18,0,0,0,52,0,70
TAMIL NADU,DHARMAPURI,BARUGUR,40,0,79,0,1,0,120
TAMIL NADU,DHARMAPURI,HARUR,0,0,1,7,7,0,15
TAMIL NADU,DHARMAPURI,HOSUR,317,0,84,1,436,0,838
TAMIL NADU,DHARMAPURI,KAVERIPATTINAM,13,0,22,0,0,0,35
TAMIL NADU,DHARMAPURI,KELAMANGALAM(DEN),50,0,36,9,42,0,137
TAMIL NADU,DHARMAPURI,KRISHNAGIRI,11,0,0,0,0,0,11
TAMIL NADU,DHARMAPURI,MATHUR,0,0,38,0,0,0,38
TAMIL NADU,DHARMAPURI,MORAPPUR,2,0,0,11,18,0,31
TAMIL NADU,DHARMAPURI,NALLAMPALLI,0,0,0,0,3,0,3
TAMIL NADU,DHARMAPURI,PAPPIREDDIPATTY,0,0,0,0,6,0,6
TAMIL NADU,DHARMAPURI,PENNAGARAM,0,0,0,11,0,0,11
TAMIL NADU,DHARMAPURI,SHOOLAGIRI,222,0,1,28,491,0,742
TAMIL NADU,DHARMAPURI,THALLY,43,0,0,33,129,0,205
TAMIL NADU,DHARMAPURI,UTHANGARAI,0,0,0,4,3,0,7
TAMIL NADU,DHARMAPURI,VEPPANAPPALLI,388,0,7,0,5,0,400
TAMIL NADU,DINDIGUL,ATHOOR,31,0,5,22,242,4,304
TAMIL NADU,DINDIGUL,BATLAGUNDU,1,0,0,29,101,1,132
TAMIL NADU,DINDIGUL,DINDIGUL,39,0,13,14,51,0,117
TAMIL NADU,DINDIGUL,GUZILIAMPARAI,57,0,12,35,23,0,127
TAMIL NADU,DINDIGUL,NATHAM,62,1,0,2,314,0,379
TAMIL NADU,DINDIGUL,NILAKOTTAI,8,0,6,0,4,0,18
TAMIL NADU,DINDIGUL,ODDANCHATRAM,0,0,0,105,442,0,547
TAMIL NADU,DINDIGUL,PALANI,104,0,0,45,687,0,836
TAMIL NADU,DINDIGUL,REDDIYARCHATRAM,10,0,0,2,50,0,62
TAMIL NADU,DINDIGUL,SHANARPATTI,103,0,52,13,192,0,360
TAMIL NADU,DINDIGUL,THOPPAMPATTI,127,0,1,13,79,14,234
TAMIL NADU,DINDIGUL,VADAMADURAI,49,0,137,18,8,0,212
TAMIL NADU,DINDIGUL,VEDASANDUR,131,0,39,38,21,0,229
TAMIL NADU,ERODE,AMMAPETTAI,0,0,0,8,0,0,8
TAMIL NADU,ERODE,ANTHIYUR,69,0,0,75,6,0,150
TAMIL NADU,ERODE,BHAVANI,11,0,0,0,20,0,31
TAMIL NADU,ERODE,CHENNIMALAI,0,0,0,2,0,0,2
TAMIL NADU,ERODE,DHARAPURAM,0,0,0,6,115,0,121
TAMIL NADU,ERODE,ERODE,13,0,0,0,0,0,13
TAMIL NADU,ERODE,GOBICHETTIPALAYAM,0,0,0,0,44,0,44
TAMIL NADU,ERODE,KODUMUDI,7,0,0,64,46,20,137
TAMIL NADU,ERODE,MODAKURICHI,0,0,0,56,0,0,56
TAMIL NADU,ERODE,NAMBIYUR,0,0,0,6,0,0,6
TAMIL NADU,ERODE,PERUNTHURAI,0,0,0,46,24,0,70
TAMIL NADU,ERODE,SATHYAMANGALAM,0,0,0,0,204,0,204
TAMIL NADU,ERODE,THUKKANAICKENPALAYAM,4,0,0,0,0,0,4
TAMIL NADU,KANCHEEPURAM,ACHIRAPPAKKAM,118,0,1,0,0,0,119
TAMIL NADU,KANCHEEPURAM,CHITHAMUR,242,1,65,0,0,0,308
TAMIL NADU,KANCHEEPURAM,KANCHEEPURAM,13,0,2,0,13,0,28
TAMIL NADU,KANCHEEPURAM,KATTANKULATHUR,29,0,0,0,116,0,145
TAMIL NADU,KANCHEEPURAM,KUNDRATHUR,51,0,4,0,2,0,57
TAMIL NADU,KANCHEEPURAM,LATHORE,81,0,0,0,0,0,81
TAMIL NADU,KANCHEEPURAM,MADHURANTHAGAM,171,0,0,0,0,0,171
TAMIL NADU,KANCHEEPURAM,SRIPERUMBUDUR,573,0,39,0,424,2,1038
TAMIL NADU,KANCHEEPURAM,TAMBARAM,1,0,45,0,114,0,160
TAMIL NADU,KANCHEEPURAM,THIRUKAZHUKUNDRAM,63,0,1,0,0,0,64
TAMIL NADU,KANCHEEPURAM,TIRUPORUR,18,0,0,0,136,0,154
TAMIL NADU,KANCHEEPURAM,UTHIRAMERUR,173,1,0,0,0,67,241
TAMIL NADU,KANCHEEPURAM,WALAJABAD,10,0,2,0,0,0,12
TAMIL NADU,KANYAKUMARI,AGASTEESWARAM,223,0,0,0,16,0,239
TAMIL NADU,KANYAKUMARI,KILLIYOOR,441,1,0,0,0,0,442
TAMIL NADU,KANYAKUMARI,KURUNTHENCODE,170,151,0,0,125,0,446
TAMIL NADU,KANYAKUMARI,MELPURAM,464,1,0,0,10,0,475
TAMIL NADU,KANYAKUMARI,MUNCHIRAI,227,0,5,0,0,0,232
TAMIL NADU,KANYAKUMARI,RAJAKKAMANGALAM,99,0,0,0,0,0,99
TAMIL NADU,KANYAKUMARI,THIRUVATTAR,306,0,0,0,0,0,306
TAMIL NADU,KANYAKUMARI,THOVALAI,473,0,0,0,72,0,545
TAMIL NADU,KANYAKUMARI,THUCKALAY,465,52,0,0,0,0,517
TAMIL NADU,KARUR,ARAVAKURICHI,35,0,0,0,0,0,35
TAMIL NADU,KARUR,K.PARAMATHI,25,0,0,0,150,0,175
TAMIL NADU,KARUR,KADAVUR,11,0,41,0,175,0,227
TAMIL NADU,KARUR,KARUR,7,0,0,2,29,0,38
TAMIL NADU,KARUR,KRISHNARAYAPURAM,2,0,0,33,331,0,366
TAMIL NADU,KARUR,KULITHALAI,13,0,0,0,2,0,15
TAMIL NADU,KARUR,THANTHONI,3,0,0,0,207,0,210
TAMIL NADU,KARUR,THOGAMALAI,4,0,0,1,1,0,6
TAMIL NADU,MADURAI,ALANGANALLUR,0,0,0,0,4,0,4
TAMIL NADU,MADURAI,CHELLAMPATTI,0,0,0,27,168,0,195
TAMIL NADU,MADURAI,KALLIKUDI,5,0,0,6,48,0,59
TAMIL NADU,MADURAI,KALLUPATTI(T),8,2,1,0,27,0,38
TAMIL NADU,MADURAI,KOTTAMPATTI,0,0,0,0,1025,0,1025
TAMIL NADU,MADURAI,MADURAI EAST,90,1,1,0,12,0,104
TAMIL NADU,MADURAI,MADURAI WEST,72,0,0,0,5,0,77
TAMIL NADU,MADURAI,MELUR,1,1,0,21,527,0,550
TAMIL NADU,MADURAI,SEDAPATTI,4,0,0,0,10,0,14
TAMIL NADU,MADURAI,THIRUPPARANKUNDRAM,44,0,12,33,122,0,211
TAMIL NADU,MADURAI,TIRUMANGALAM,15,0,1,0,59,0,75
TAMIL NADU,MADURAI,USILAMPATTI,1,0,0,18,31,0,50
TAMIL NADU,MADURAI,VADIPATTI,3,9,2,13,90,0,117
TAMIL NADU,NAGAPATTINAM,SIRKALI,0,0,0,0,1,0,1
TAMIL NADU,NAMAKKAL,ELACHIPALAYAM,32,0,0,0,0,0,32
TAMIL NADU,NAMAKKAL,ERUMAIPATTY,29,1,0,0,22,0,52
TAMIL NADU,NAMAKKAL,KABILARMALAI,2,0,0,0,0,0,2
TAMIL NADU,NAMAKKAL,KOLLIHILLS,1,2,0,0,0,0,3
TAMIL NADU,NAMAKKAL,MALLASAMUDRAM,52,0,0,0,0,0,52
TAMIL NADU,NAMAKKAL,MOHANUR,19,0,2,0,0,0,21
TAMIL NADU,NAMAKKAL,NAMAGIRIPET,21,0,0,0,0,0,21
TAMIL NADU,NAMAKKAL,NAMAKKAL,79,0,3,0,78,0,160
TAMIL NADU,NAMAKKAL,PALLIPALAYAM,7,0,0,0,0,0,7
TAMIL NADU,NAMAKKAL,PARAMATHI,8,0,0,0,0,0,8
TAMIL NADU,NAMAKKAL,PUDUCHATTIRAM,40,0,7,0,0,0,47
TAMIL NADU,NAMAKKAL,RASIPURAM,31,0,0,0,0,0,31
TAMIL NADU,NAMAKKAL,SENDAMANGALAM,43,0,0,0,6,0,49
TAMIL NADU,NAMAKKAL,TIRUCHENGODE,28,0,0,0,0,0,28
TAMIL NADU,NAMAKKAL,VENNANDHUR,40,0,4,0,0,0,44
TAMIL NADU,NILGIRIS,COONOOR,0,0,0,0,53,0,53
TAMIL NADU,NILGIRIS,GUDALUR,0,0,0,0,161,0,161
TAMIL NADU,NILGIRIS,KOTAGIRI,0,0,0,0,206,0,206
TAMIL NADU,NILGIRIS,UDHAGAMANDALAM,0,0,0,0,100,0,100
TAMIL NADU,PERAMBALUR,ALATHUR,41,0,1,0,0,0,42
TAMIL NADU,PERAMBALUR,ANDIMADAM,19,0,0,1,1,0,21
TAMIL NADU,PERAMBALUR,ARIYALUR,160,1,26,1,2,0,190
TAMIL NADU,PERAMBALUR,JAYANKONDAM,98,2,0,0,12,0,112
TAMIL NADU,PERAMBALUR,SENDURAI,34,0,0,0,2,0,36
TAMIL NADU,PERAMBALUR,THIRUMANUR,46,0,3,0,7,0,56
TAMIL NADU,PERAMBALUR,TPALUR,130,1,3,3,57,0,194
TAMIL NADU,PERAMBALUR,VEPPANTHATTAI,21,0,0,0,436,1,458
TAMIL NADU,PERAMBALUR,VEPPUR,23,0,3,0,4,0,30
TAMIL NADU,PUDUKKOTTAI,ANNAVASAL,754,0,1,1,0,0,756
TAMIL NADU,PUDUKKOTTAI,ARANTHANGI,356,0,4,0,0,0,360
TAMIL NADU,PUDUKKOTTAI,ARIMALAM,269,0,1,0,0,1,271
TAMIL NADU,PUDUKKOTTAI,AVUDAYARKOIL,264,1,0,0,3,0,268
TAMIL NADU,PUDUKKOTTAI,GANDARVAKKOTTAI,92,36,8,1,0,0,137
TAMIL NADU,PUDUKKOTTAI,KARAMBAKUDI,102,46,17,12,6,0,183
TAMIL NADU,PUDUKKOTTAI,KUNNANDARKOIL,432,1,1,0,2,0,436
TAMIL NADU,PUDUKKOTTAI,MANAMELKUDI,178,0,0,0,0,0,178
TAMIL NADU,PUDUKKOTTAI,PONNAMARAVATHI,698,0,0,0,0,0,698
TAMIL NADU,PUDUKKOTTAI,PUDUKKOTTAI,338,0,17,0,0,1,356
TAMIL NADU,PUDUKKOTTAI,THIRUMAYAM,266,6,63,0,0,0,335
TAMIL NADU,PUDUKKOTTAI,THIRUVARANKULAM,262,0,28,2,0,0,292
TAMIL NADU,PUDUKKOTTAI,VIRALIMALAI,625,6,1,1,0,0,633
TAMIL NADU,RAMANATHAPURAM,BOGALUR,51,0,36,0,0,0,87
TAMIL NADU,RAMANATHAPURAM,KADALADI,71,1,171,0,0,0,243
TAMIL NADU,RAMANATHAPURAM,KAMUDI,149,10,91,1,0,0,251
TAMIL NADU,RAMANATHAPURAM,MANDAPAM,1,0,1,0,0,0,2
TAMIL NADU,RAMANATHAPURAM,MUDUKULATHUR,80,0,94,0,0,0,174
TAMIL NADU,RAMANATHAPURAM,NAINARKOIL,43,0,56,0,0,0,99
TAMIL NADU,RAMANATHAPURAM,PARAMAKKUDI,83,0,51,4,0,0,138
TAMIL NADU,RAMANATHAPURAM,R.S.MANGALAM,180,0,72,0,1,0,253
TAMIL NADU,RAMANATHAPURAM,RAMANATHAPURAM,77,0,4,0,0,0,81
TAMIL NADU,RAMANATHAPURAM,TIRUPPULLANI,68,0,11,0,0,0,79
TAMIL NADU,RAMANATHAPURAM,TIRUVADANAI,192,0,95,0,0,0,287
TAMIL NADU,SALEM,ATTUR,6,0,0,0,0,0,6
TAMIL NADU,SALEM,AYODYAPATTANAM,60,0,0,0,0,0,60
TAMIL NADU,SALEM,GANGAVALLI,20,0,0,0,0,0,20
TAMIL NADU,SALEM,KADAYAMPATTI,17,0,0,0,0,0,17
TAMIL NADU,SALEM,KOLATHUR,2,0,0,0,0,0,2
TAMIL NADU,SALEM,MAGUDANCHAVADI,30,0,0,0,0,0,30
TAMIL NADU,SALEM,MECHERI,15,0,0,0,0,0,15
TAMIL NADU,SALEM,NANGAVALLI,3,0,0,0,0,0,3
TAMIL NADU,SALEM,OMALUR,19,0,0,0,0,0,19
TAMIL NADU,SALEM,PANAMARATHUPATTI,7,0,0,0,0,0,7
TAMIL NADU,SALEM,PEDDANAICKENPALAYAM,7,0,0,0,0,0,7
TAMIL NADU,SALEM,SALEM,23,0,0,0,0,0,23
TAMIL NADU,SALEM,SANKARI,37,0,0,0,0,0,37
TAMIL NADU,SALEM,THALAIVASAL,27,0,0,0,0,0,27
TAMIL NADU,SALEM,THARAMANGALAM,17,0,0,0,0,0,17
TAMIL NADU,SALEM,VALAPPADY,44,0,0,0,0,0,44
TAMIL NADU,SALEM,VEERAPANDI,16,0,0,0,0,0,16
TAMIL NADU,SALEM,YERCAUD,5,0,0,0,0,0,5
TAMIL NADU,SIVAGANGA,DEVAKOTTAI,265,1,90,0,0,0,356
TAMIL NADU,SIVAGANGA,ILAYANGUDI,181,0,15,0,0,0,196
TAMIL NADU,SIVAGANGA,KALAYARKOVIL,343,0,15,0,0,0,358
TAMIL NADU,SIVAGANGA,KALLAL,115,0,408,0,10,0,533
TAMIL NADU,SIVAGANGA,KANNANGUDI,30,0,196,0,0,0,226
TAMIL NADU,SIVAGANGA,MANAMADURAI,156,0,35,0,0,0,191
TAMIL NADU,SIVAGANGA,S. PUDUR,54,0,272,0,1,0,327
TAMIL NADU,SIVAGANGA,SAKKOTTAI,49,1,304,13,0,0,367
TAMIL NADU,SIVAGANGA,SINGAMPUNERI,318,0,244,1,0,0,563
TAMIL NADU,SIVAGANGA,SIVAGANGA,270,0,116,0,0,0,386
TAMIL NADU,SIVAGANGA,THIRUPPATTUR,395,1,213,0,0,0,609
TAMIL NADU,SIVAGANGA,THIRUPPAVANAM,153,3,8,5,4,0,173
TAMIL NADU,THANJAVUR,BUDHALUR,3,0,0,0,18,0,21
TAMIL NADU,THANJAVUR,MADHUKUR,1,0,0,0,37,0,38
TAMIL NADU,THANJAVUR,ORATHANADU,0,0,0,0,1,0,1
TAMIL NADU,THANJAVUR,PATTUKOTTAI,0,0,0,0,47,0,47
TAMIL NADU,THANJAVUR,PERAVURANI,0,0,0,0,60,0,60
TAMIL NADU,THANJAVUR,SEDHUBAVACHATTIRAM,0,0,0,0,79,0,79
TAMIL NADU,THANJAVUR,THANJAVUR,0,0,0,0,5,0,5
TAMIL NADU,THANJAVUR,THIRUVAIYARU,1,0,0,0,46,1,48
TAMIL NADU,THANJAVUR,THIRUVONAM,0,0,0,0,10,0,10
TAMIL NADU,THENI,ANDIPATTI,0,0,0,0,20,0,20
TAMIL NADU,THENI,BODI,0,0,0,0,73,0,73
TAMIL NADU,THENI,CHINNAMANNUR,0,0,0,0,26,0,26
TAMIL NADU,THENI,CUMBUM,0,0,0,0,27,0,27
TAMIL NADU,THENI,MYILADUMPARAI,0,0,0,0,6,0,6
TAMIL NADU,THENI,PERIYAKULAM,4,0,0,0,80,0,84
TAMIL NADU,THENI,THENI,3,0,0,0,25,0,28
TAMIL NADU,THENI,UTHAMAPALAYAM,1,0,0,0,34,0,35
TAMIL NADU,THIRUVALLUR,ELLAPURAM,35,0,0,4,4,0,43
TAMIL NADU,THIRUVALLUR,GUMMIDIPOONDI,0,0,1,5,12,0,18
TAMIL NADU,THIRUVALLUR,KADAMBATHUR,55,0,35,0,564,5,659
TAMIL NADU,THIRUVALLUR,MINJUR,1,0,0,0,2,0,3
TAMIL NADU,THIRUVALLUR,POONAMALLEE,0,0,0,1,1103,0,1104
TAMIL NADU,THIRUVALLUR,POONDI,30,0,0,0,35,1,66
TAMIL NADU,THIRUVALLUR,PUZAL,0,0,0,0,175,0,175
TAMIL NADU,THIRUVALLUR,R.K.PEET,10,0,0,0,20,0,30
TAMIL NADU,THIRUVALLUR,SHOLAVARAM,0,0,0,0,78,0,78
TAMIL NADU,THIRUVALLUR,THIRUVALANGADU,0,0,0,0,2,0,2
TAMIL NADU,THIRUVALLUR,THIRUVALLUR,11,0,0,0,9,0,20
TAMIL NADU,THIRUVALLUR,VILLIVAKKAM,24,0,0,0,0,0,24
TAMIL NADU,THIRUVARUR,KORADACHERRY,0,0,0,0,5,0,5
TAMIL NADU,THIRUVARUR,KOTTUR,2,0,0,0,3,0,5
TAMIL NADU,THIRUVARUR,KUDAVASAL,0,0,0,0,2,0,2
TAMIL NADU,THIRUVARUR,MANNARGUDI,0,0,0,0,1,0,1
TAMIL NADU,THIRUVARUR,MUTHUPETTAI,0,0,0,0,2,0,2
TAMIL NADU,THIRUVARUR,NANNILAM,0,0,0,0,1,0,1
TAMIL NADU,THIRUVARUR,NEEDAMANGALAM,0,0,0,0,1,0,1
TAMIL NADU,THIRUVARUR,THIRUVARUR,1,0,0,0,0,0,1
TAMIL NADU,THIRUVARUR,VALANGAIMAN,1,0,0,0,0,0,1
TAMIL NADU,TIRUCHIRAPPALLI,LALGUDI,30,0,0,0,0,0,30
TAMIL NADU,TIRUCHIRAPPALLI,MANIKANDAM,8,0,28,6,40,1,83
TAMIL NADU,TIRUCHIRAPPALLI,MANNACHANALLUR,42,0,0,0,60,0,102
TAMIL NADU,TIRUCHIRAPPALLI,MARUNGAPURI,126,0,32,0,0,1,159
TAMIL NADU,TIRUCHIRAPPALLI,PULLAMBADI,74,0,25,5,66,0,170
TAMIL NADU,TIRUCHIRAPPALLI,THATHAYANGARPETTAI,15,0,0,0,0,0,15
TAMIL NADU,TIRUCHIRAPPALLI,THIRUVERUMBUR,34,0,0,0,0,0,34
TAMIL NADU,TIRUCHIRAPPALLI,THOTTIYAM,53,1,3,0,26,0,83
TAMIL NADU,TIRUCHIRAPPALLI,THURAIYUR,1,0,0,0,299,0,300
TAMIL NADU,TIRUCHIRAPPALLI,VAIYAMPATTY,0,0,0,0,45,0,45
TAMIL NADU,TIRUNELVELI,ALANGULAM,55,0,0,1,7,0,63
TAMIL NADU,TIRUNELVELI,AMBASAMUDRAM,105,0,1,0,12,0,118
TAMIL NADU,TIRUNELVELI,CHERANMAHADEVI,113,12,0,2,5,0,132
TAMIL NADU,TIRUNELVELI,KADAYAM,27,6,0,0,113,1,147
TAMIL NADU,TIRUNELVELI,KADAYANALLUR,86,0,20,1,0,0,107
TAMIL NADU,TIRUNELVELI,KALAKAD,124,2,4,10,1,0,141
TAMIL NADU,TIRUNELVELI,KEELAPAVOOR,62,0,0,0,11,0,73
TAMIL NADU,TIRUNELVELI,KURUVIKULAM,65,1,6,0,6,2,80
TAMIL NADU,TIRUNELVELI,MANUR,101,0,1,0,0,0,102
TAMIL NADU,TIRUNELVELI,MELANEELITHANALLUR,43,1,3,0,11,0,58
TAMIL NADU,TIRUNELVELI,NANGUNERI,126,0,7,8,5,16,162
TAMIL NADU,TIRUNELVELI,PALAYAMKOTTAI,164,0,1,0,25,0,190
TAMIL NADU,TIRUNELVELI,PAPPAKUDI,56,0,0,0,22,0,78
TAMIL NADU,TIRUNELVELI,RADHAPURAM,92,0,0,0,5,0,97
TAMIL NADU,TIRUNELVELI,SANKARANKOVIL,49,0,0,0,26,0,75
TAMIL NADU,TIRUNELVELI,SHENCOTTAI,218,11,17,10,0,9,265
TAMIL NADU,TIRUNELVELI,TENKASI,194,0,0,0,20,0,214
TAMIL NADU,TIRUNELVELI,VALLIOOR,119,0,4,7,14,0,144
TAMIL NADU,TIRUNELVELI,VASUDEVANALLUR,131,0,5,0,75,0,211
TAMIL NADU,TIRUVANNAMALAI,ARNI,4,0,0,0,0,0,4
TAMIL NADU,TIRUVANNAMALAI,CHENGAM,86,0,0,0,0,0,86
TAMIL NADU,TIRUVANNAMALAI,CHETPET,86,0,0,0,0,0,86
TAMIL NADU,TIRUVANNAMALAI,KALASAPAKKAM,85,0,0,0,0,0,85
TAMIL NADU,TIRUVANNAMALAI,KILPENNATHUR,611,2,0,0,0,0,613
TAMIL NADU,TIRUVANNAMALAI,PERNAMALLUR,191,0,0,0,20,0,211
TAMIL NADU,TIRUVANNAMALAI,POLUR,74,0,4,0,2,0,80
TAMIL NADU,TIRUVANNAMALAI,PUDUPALAYAM,35,1,0,0,0,0,36
TAMIL NADU,TIRUVANNAMALAI,THANDARAMPET,57,0,0,0,0,0,57
TAMIL NADU,TIRUVANNAMALAI,THELLAR,132,0,0,0,0,0,132
TAMIL NADU,TIRUVANNAMALAI,THURINJAPURAM,91,1,1,7,1,0,101
TAMIL NADU,TIRUVANNAMALAI,TIRUVANNAMALAI,1384,0,3,0,136,0,1523
TAMIL NADU,TIRUVANNAMALAI,VANDAVASI,117,0,0,1,1,0,119
TAMIL NADU,TUTICORIN DISTRICT,ALWARTHIRUNAGARI,33,0,0,1,3,7,44
TAMIL NADU,TUTICORIN DISTRICT,KARUNGULAM,31,0,20,1,7,0,59
TAMIL NADU,TUTICORIN DISTRICT,KAYATHAR,45,0,20,0,34,1,100
TAMIL NADU,TUTICORIN DISTRICT,KOVILPATTI,33,0,5,1,0,0,39
TAMIL NADU,TUTICORIN DISTRICT,OTTAPIDARAM,27,0,0,0,1,0,28
TAMIL NADU,TUTICORIN DISTRICT,PUDUR,6,0,0,1,1154,0,1161
TAMIL NADU,TUTICORIN DISTRICT,SRIVAIKUNTAM,24,8,15,0,0,0,47
TAMIL NADU,TUTICORIN DISTRICT,THOOTHUKKUDI,9,0,8,1,20,0,38
TAMIL NADU,TUTICORIN DISTRICT,TIRUCHENDUR,15,1,0,0,0,4,20
TAMIL NADU,TUTICORIN DISTRICT,VILATHIKULAM,42,0,7,1,0,0,50
TAMIL NADU,VELLORE,ARAKONAM,12,0,1,0,37,0,50
TAMIL NADU,VELLORE,ARCOT,49,0,5,14,197,0,265
TAMIL NADU,VELLORE,JOLARPET,0,0,0,0,2,0,2
TAMIL NADU,VELLORE,KAVERIPAKKAM,25,0,0,0,151,0,176
TAMIL NADU,VELLORE,NEMILI,70,0,2,0,35,0,107
TAMIL NADU,VELLORE,SHOLINGUR,30,0,1,0,5,0,36
TAMIL NADU,VELLORE,THIMIRI,93,0,0,10,451,0,554
TAMIL NADU,VELLORE,THIRUPATTUR,3,0,0,0,0,0,3
TAMIL NADU,VELLORE,WALAJAH,43,0,0,0,60,0,103
TAMIL NADU,VILLUPPURAM,CHINNA SALEM,11,1,0,0,21,0,33
TAMIL NADU,VILLUPPURAM,GINGEE,129,1,2,4,19,2,157
TAMIL NADU,VILLUPPURAM,KALLAKURICHI,41,1,1,9,38,1,91
TAMIL NADU,VILLUPPURAM,KALRAYAN KILLS,1,0,0,0,41,8,50
TAMIL NADU,VILLUPPURAM,KANAI,34,1,2,0,2,0,39
TAMIL NADU,VILLUPPURAM,KANDAMANGALAM,5,0,0,0,6,0,11
TAMIL NADU,VILLUPPURAM,KOLIYANUR,19,0,1,0,9,0,29
TAMIL NADU,VILLUPPURAM,MARAKKANAM,53,0,26,2,38,1,120
TAMIL NADU,VILLUPPURAM,MAYILAM,39,0,0,1,16,0,56
TAMIL NADU,VILLUPPURAM,MELMALAIYANUR,59,0,15,6,34,0,114
TAMIL NADU,VILLUPPURAM,MUGAIYUR,66,0,0,0,7,0,73
TAMIL NADU,VILLUPPURAM,OLAKKUR,39,1,2,4,19,0,65
TAMIL NADU,VILLUPPURAM,RISHIVANTHAYAM,28,0,0,0,31,4,63
TAMIL NADU,VILLUPPURAM,SANKARAPURAM,19,0,2,0,13,1,35
TAMIL NADU,VILLUPPURAM,THIRUKKOYILUR,34,0,0,0,183,3,220
TAMIL NADU,VILLUPPURAM,THIRUNAVALUR,3,0,0,0,26,0,29
TAMIL NADU,VILLUPPURAM,THIRUVENNAINALLUR,2,0,0,0,20,0,22
TAMIL NADU,VILLUPPURAM,THIYAGADHURGAM,44,0,0,0,2,6,52
TAMIL NADU,VILLUPPURAM,VAANOOR,26,0,0,0,5,1,32
TAMIL NADU,VILLUPPURAM,VALLAM,98,0,0,4,9,0,111
TAMIL NADU,VILLUPPURAM,VIKKIRAVANDI,22,0,6,0,10,0,38
TAMIL NADU,VIRUDHUNAGAR,ARUPPUKOTTAI,30,0,0,0,0,0,30
TAMIL NADU,VIRUDHUNAGAR,KARIAPATTI,34,0,4,0,0,0,38
TAMIL NADU,VIRUDHUNAGAR,NARIKUDI,85,0,177,0,1,0,263
TAMIL NADU,VIRUDHUNAGAR,RAJAPALAYAM,50,2,0,0,0,10,62
TAMIL NADU,VIRUDHUNAGAR,SIVAKASI,1,0,3,3,0,0,7
TAMIL NADU,VIRUDHUNAGAR,SRIVILLIPUTUR,58,0,0,0,1,0,59
TAMIL NADU,VIRUDHUNAGAR,TIRUCHULI,93,0,39,0,0,0,132
TAMIL NADU,VIRUDHUNAGAR,VEMBAKKOTTAI,2,0,0,0,0,0,2
TAMIL NADU,VIRUDHUNAGAR,VIRUDHUNAGAR,10,1,6,1,0,0,18
TAMIL NADU,VIRUDHUNAGAR,WATRAP,32,7,5,0,0,0,44
TRIPURA,DHALAI,AMBASSA,0,0,0,0,2,0,2
TRIPURA,DHALAI,MANU,0,0,0,1,3,0,4
TRIPURA,DHALAI,SALEMA,5,0,2,0,0,0,7
TRIPURA,NORTH TRIPURA,DASDA,0,0,0,19,3,0,22
TRIPURA,NORTH TRIPURA,GOURNAGAR,8,0,0,0,0,0,8
TRIPURA,NORTH TRIPURA,KADAMTALA,8,0,0,7,6,0,21
TRIPURA,NORTH TRIPURA,KUMARGHAT,0,1,0,0,0,0,1
TRIPURA,NORTH TRIPURA,PANISAGAR,10,0,33,0,44,4,91
TRIPURA,NORTH TRIPURA,PECHARTHAL,0,0,0,1,0,0,1
TRIPURA,SOUTH TRIPURA,AMAR PUR,3,0,10,0,0,0,13
TRIPURA,SOUTH TRIPURA,BAGAFA,9,0,2,4,24,9,48
TRIPURA,SOUTH TRIPURA,HRISHYAMUKH,5,1,1,3,4,0,14
TRIPURA,SOUTH TRIPURA,KAKRABAN,1,0,1,1,1,1,5
TRIPURA,SOUTH TRIPURA,KARBOOK,4,0,1,1,3,0,9
TRIPURA,SOUTH TRIPURA,KILLA,2,0,12,4,44,0,62
